TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J150,0,A,15.0,I,,,,,,,,,,,
J160,0,A,16.0,I,,,,,,,,,,,
J170,0,A,17.0,I,,,,,,,,,,,
J180,0,A,18.0,I,,,,,,,,,,,
J190,0,A,19.0,I,,,,,,,,,,,
J195,0,A,19.5,I,,,,,,,,,,,
J200,0,A,20.0,I,,,,,,,,,,,
J205,0,A,20.5,I,,,,,,,,,,,
J210,0,A,21.0,I,3.6,-0.234,31/08/2022,1,5400.0,,,,,,
J215,0,A,21.5,I,,,,,,,,,,,
J220,0,A,22.0,I,,,,,,,,,,,
J225,0,A,22.5,I,,,,,,,,,,,
J230,0,A,23.0,I,1.99,,06/09/2022,1,1194.0,,,,,,
J235,0,A,23.5,I,1.45,0.074,22/09/2022,1,725.0,0.287,0.7389,0.1647,-0.0251,-0.0173,2.2344
J240,1,A,24.0,I,1.32,-0.05,22/09/2022,10,30363.0,0.298,0.6771,0.1786,-0.0274,-0.0208,2.4226
J245,1,A,24.5,A,1.11,0.009,22/09/2022,14,30261.0,0.296,0.5824,0.1951,-0.0278,-0.025,2.6349
J250,1,A,25.0,A,0.8,0.013,22/09/2022,2,595.0,0.303,0.4831,0.195,-0.0275,-0.0344,2.6891
J255,1,A,25.5,O,0.61,-0.09,22/09/2022,18,14749.0,0.301,0.3887,0.1888,-0.0254,-0.0416,2.586
J260,1,A,26.0,O,0.46,0.84,22/09/2022,33,68934.0,0.292,0.2997,0.1761,-0.0219,-0.0476,2.3465
J265,0,A,26.5,O,0.22,-0.154,16/09/2022,1,440.0,0.285,0.2897,0.1704,-0.0209,-0.095,2.4089
J270,0,A,27.0,O,0.22,1.2,22/09/2022,4,3517.0,0.288,0.2156,0.1443,-0.0177,-0.0805,2.059
J275,0,A,27.5,O,0.11,0.571,22/09/2022,1,33.0,0.28,0.1316,0.1091,-0.0121,-0.11,1.4921
J280,0,A,28.0,O,0.08,0.143,20/09/2022,1,120.0,0.297,0.0916,0.0796,-0.0097,-0.1213,1.1441
J285,0,A,28.5,O,0.07,-0.461,13/09/2022,1,1680.0,0.323,0.0793,0.0599,-0.0083,-0.1186,1.1269
J290,0,A,29.0,O,0.11,-0.083,08/09/2022,1,1826.0,0.343,0.0845,0.0544,-0.0084,-0.0764,1.2868
J295,0,A,29.5,O,0.08,-0.111,08/09/2022,2,2656.0,0.351,0.0692,0.0457,-0.0073,-0.0913,1.1061
J305,0,A,30.5,O,0.16,-0.429,23/08/2022,2,1744.0,0.346,0.0785,0.047,-0.0079,-0.0494,1.3202
J315,0,A,31.5,O,,,,,,,,,,,
J325,0,A,32.5,O,0.09,,22/08/2022,2,5947.0,,,,,,
J335,0,A,33.5,O,,,,,,,,,,,
J345,0,A,34.5,O,,,,,,,,,,,
J350,0,A,35.0,O,,,,,,,,,,,
J360,0,A,36.0,O,0.05,,14/09/2022,2,700.0,,,,,,
J370,0,A,37.0,O,,,,,,,,,,,
J380,0,A,38.0,O,,,,,,,,,,,
