TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A141,0,A,13.87,I,,,,,,,,,,,
A151,0,A,14.87,I,,,,,,,,,,,
A161,0,A,15.87,I,,,,,,,,,,,
A171,0,A,16.87,I,,,,,,,,,,,
A17,0,E,17.12,I,,,,,,,,,,,
A173,0,A,17.37,I,,,,,,,,,,,
A176,0,E,17.62,I,,,,,,,,,,,
A181,0,A,17.87,I,,,,,,,,,,,
A18,0,E,18.12,I,,,,,,,,,,,
A183,0,A,18.37,I,,,,,,,,,,,
A186,0,E,18.62,I,,,,,,,,,,,
A188,0,A,18.87,I,,,,,,,,,,,
A20,0,A,18.97,I,4.96,0.192,18/03/2022,1,496.0,,,,,,
A191,0,E,19.12,I,,,,,,,,,,,
A195,0,A,19.37,I,1.67,,14/12/2022,25,111889.0,0.428,0.6705,0.1294,-0.026,-0.0156,2.3668
A196,0,E,19.62,I,,,,,,,,,,,
A201,0,A,19.87,I,1.02,-0.553,04/01/2023,6,31695.0,0.427,0.6315,0.1993,-0.0361,-0.0354,1.6687
A200,0,E,20.12,I,1.35,0.5,05/01/2023,1,675.0,0.455,0.6847,0.1796,-0.0391,-0.0289,1.5473
A209,0,A,20.37,I,1.7,0.164,11/01/2023,1,340.0,0.436,0.7714,0.1617,-0.0365,-0.0215,1.2978
A206,0,E,20.62,I,0.91,0.011,06/01/2023,1,273.0,0.432,0.7284,0.1789,-0.0386,-0.0424,1.4222
A211,0,A,20.87,I,2.03,0.336,11/01/2023,8,124291.0,0.476,0.8799,0.1108,-0.0356,-0.0175,0.759
A210,0,E,21.12,I,1.16,0.221,10/01/2023,1,580.0,0.42,0.7149,0.2072,-0.0427,-0.0368,1.3239
A216,0,A,21.37,I,1.6,0.553,11/01/2023,18,108537.0,0.44,0.8285,0.1525,-0.0397,-0.0248,0.9652
A215,0,E,21.62,A,0.83,0.482,10/01/2023,3,825.0,0.403,0.6037,0.2451,-0.0446,-0.0538,1.5024
A221,0,A,21.87,A,0.64,-0.373,13/01/2023,8,11840.0,0.409,0.5492,0.3131,-0.0563,-0.088,1.223
A220,0,E,22.12,A,0.39,-0.304,11/01/2023,3,590.0,0.41,0.4709,0.3138,-0.0558,-0.1432,1.2291
A226,0,A,22.37,O,0.44,-0.185,13/01/2023,1,220.0,0.404,0.3925,0.3081,-0.0525,-0.1193,1.1873
A225,0,E,22.62,O,0.44,0.222,12/01/2023,3,765.0,0.393,0.3149,0.2922,-0.0468,-0.1064,1.0972
A231,0,A,22.87,O,0.3,-0.483,12/01/2023,1,150.0,0.394,0.2483,0.2603,-0.0414,-0.138,0.9781
A230,0,E,23.12,O,0.22,-0.45,13/01/2023,1,968.0,0.403,0.194,0.2211,-0.0364,-0.1655,0.8486
A236,0,A,23.37,O,0.11,-0.656,13/01/2023,1,627.0,0.387,0.142,0.1876,-0.0286,-0.2599,0.695
A235,0,E,23.62,O,0.22,-0.043,12/01/2023,3,480.0,0.383,0.142,0.1876,-0.0286,-0.13,0.7028
A241,0,A,23.87,O,0.11,0.222,12/01/2023,4,2642.0,0.407,0.1657,0.1774,-0.0311,-0.2824,0.8581
A240,0,E,24.12,O,,,,,,0.406,0.1256,0.1477,-0.0256,,0.7116
A246,0,A,24.37,O,0.11,0.222,12/01/2023,6,827.0,0.442,0.0534,0.0796,-0.0155,-0.1406,0.3359
A245,0,E,24.62,O,0.03,,05/01/2023,1,90.0,0.416,0.1041,0.1247,-0.0231,-0.7686,0.6298
A251,0,A,24.87,O,0.04,-0.714,02/01/2023,1,8.0,0.404,0.1223,0.094,-0.016,-0.3992,1.083
A250,0,E,25.12,O,,,,,,0.429,0.0448,0.0563,-0.0104,,0.3684
A256,0,A,25.37,O,0.11,-0.45,26/12/2022,1,11.0,0.411,0.0956,0.0771,-0.0136,-0.1233,0.9099
A255,0,E,25.62,O,,,,,,0.441,0.0454,0.0578,-0.0118,,0.3574
A261,0,A,25.87,O,0.1,-0.75,23/12/2022,1,50.0,0.409,0.0739,0.0635,-0.0111,-0.1113,0.7545
A260,0,E,26.12,O,,,,,,0.417,0.0638,0.0556,-0.0101,,0.6725
A266,0,A,26.37,O,0.05,-0.688,16/12/2022,2,425.0,0.411,0.0638,0.0558,-0.0101,-0.2017,0.6812
A271,0,A,26.87,O,0.05,-0.849,23/12/2022,2,13.0,0.365,0.1842,0.0795,-0.0133,-0.2656,2.4436
A276,0,A,27.37,O,0.33,0.65,24/11/2022,1,33.0,0.399,0.0247,0.026,-0.0043,-0.0131,0.3235
A281,0,A,27.87,O,0.03,-0.87,16/12/2022,1,225.0,0.279,0.4482,0.1169,-0.0188,-0.6273,4.7924
A286,0,A,28.37,O,,,,,,0.274,0.4624,0.1159,-0.0191,,4.9653
A291,0,A,28.87,O,,,,,,,,,,,
A296,0,A,29.37,O,0.11,,28/11/2022,1,22.0,,,,,,
A301,0,A,29.87,O,0.02,-0.955,14/12/2022,1,10.0,0.565,0.0229,0.0146,-0.004,-0.1992,0.3584
A306,0,A,30.37,O,,,,,,,,,,,
A311,0,A,30.87,O,,,,,,,,,,,
A316,0,A,31.37,O,0.05,,01/12/2022,1,375.0,,,,,,
A321,0,A,31.87,O,,,,,,,,,,,
A326,0,A,32.37,O,,,,,,,,,,,
A331,0,A,32.87,O,0.24,,04/11/2022,1,24.0,,,,,,
A336,0,A,33.37,O,,,,,,,,,,,
A341,0,A,33.87,O,,,,,,,,,,,
A346,0,A,34.37,O,,,,,,,,,,,
A351,0,A,34.87,O,,,,,,,,,,,
