TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L156,0,A,15.64,I,,,,,,,,,,,
L166,0,A,16.64,I,,,,,,,,,,,
L171,0,A,17.14,I,,,,,,,,,,,
L176,0,A,17.64,I,,,,,,,,,,,
L181,0,A,18.14,I,,,,,,,,,,,
L186,0,A,18.64,I,,,,,,,,,,,
L191,0,A,19.14,I,,,,,,,,,,,
L196,0,A,19.64,I,0.39,,14/12/2022,1,117.0,0.495,0.5913,0.4449,-0.0909,-0.2332,0.6852
L201,0,A,20.14,A,0.13,,14/12/2022,2,68.0,0.446,0.8081,0.096,-0.0269,-0.2067,1.7409
L206,0,A,20.64,A,0.21,0.05,14/12/2022,1,630.0,0.459,0.5729,0.3267,-0.0651,-0.3098,1.027
L211,0,A,21.14,O,0.09,-0.864,14/12/2022,2,675.0,0.458,0.2199,0.2918,-0.0524,-0.5823,0.655
L216,0,A,21.64,O,0.2,-0.592,12/12/2022,22,8582.0,0.514,0.0635,0.112,-0.0237,-0.1186,0.269
L221,0,A,22.14,O,0.07,-0.759,12/12/2022,19,6766.0,0.511,0.0626,0.1089,-0.0239,-0.3409,0.2721
L226,0,A,22.64,O,0.15,0.0,12/12/2022,6,3913.0,0.468,0.0901,0.1324,-0.0259,-0.1729,0.4268
L231,0,A,23.14,O,0.08,-0.619,09/12/2022,2,2186.0,0.481,0.0403,0.0689,-0.0141,-0.1757,0.2263
L233,0,E,23.39,O,0.15,0.154,08/12/2022,1,915.0,0.442,0.106,0.1514,-0.0289,-0.1927,0.5016
L236,0,A,23.64,O,0.02,-0.5,12/12/2022,1,20.0,0.44,0.0696,0.1005,-0.0186,-0.9295,0.4044
L241,0,A,24.14,O,0.02,-0.333,12/12/2022,1,20.0,0.516,0.0445,0.0672,-0.017,-0.8478,0.2549
L246,0,A,24.64,O,0.22,0.467,02/12/2022,7,3481.0,0.442,0.0349,0.0522,-0.0099,-0.045,0.2578
L251,0,A,25.14,O,0.03,-0.727,07/12/2022,1,15.0,0.443,0.0344,0.0505,-0.01,-0.3331,0.2596
L256,0,A,25.64,O,0.01,-0.917,08/12/2022,1,1.0,0.447,0.0303,0.0392,-0.0078,-0.7832,0.2675
L261,0,A,26.14,O,0.02,1.0,07/12/2022,1,10.0,0.52,0.0282,0.034,-0.0091,-0.4568,0.2371
L266,0,A,26.64,O,0.02,0.0,09/12/2022,1,2.0,0.468,0.0474,0.047,-0.011,-0.5479,0.4447
L275,0,A,27.14,O,0.02,-0.8,07/12/2022,6,38.0,0.484,0.036,0.0363,-0.009,-0.4515,0.3556
L276,0,A,27.64,O,0.12,-0.077,21/11/2022,1,60.0,0.491,0.0349,0.0344,-0.0091,-0.0755,0.3518
L281,0,A,28.14,O,0.02,-0.667,29/11/2022,1,6.0,0.444,0.0338,0.0322,-0.0071,-0.3574,0.3945
L286,0,A,28.64,O,0.09,-0.833,10/11/2022,18,1899.0,0.468,0.0322,0.0292,-0.0072,-0.0805,0.3808
L291,0,A,29.14,O,0.09,-0.438,10/11/2022,15,1028.0,0.447,0.039,0.0318,-0.0075,-0.0831,0.5004
L296,0,A,29.64,O,0.08,-0.529,10/11/2022,25,1000.0,0.447,0.0372,0.0288,-0.0068,-0.085,0.5105
L301,0,A,30.14,O,0.02,-0.778,01/12/2022,1,10.0,0.551,0.023,0.0179,-0.0058,-0.2901,0.3013
L306,0,A,30.64,O,0.06,0.0,11/11/2022,1,12.0,0.381,0.0361,0.0273,-0.0051,-0.0842,0.6033
L311,0,A,31.14,O,0.07,-0.667,07/11/2022,5,350.0,0.336,0.046,0.0351,-0.0057,-0.0814,0.7881
L321,0,A,32.14,O,,,,,,0.33,0.0372,0.0289,-0.0047,,0.6895
L331,0,A,33.14,O,,,,,,0.322,0.0363,0.0277,-0.0046,,0.7104
L341,0,A,34.14,O,,,,,,,,,,,
L351,0,A,35.14,O,,,,,,,,,,,
