TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H145,0,A,14.29,I,,,,,,,,,,,
H155,0,A,15.29,I,,,,,,,,,,,
H165,0,A,16.29,I,,,,,,,,,,,
H170,0,A,16.79,I,,,,,,,,,,,
H175,0,A,17.29,I,,,,,,,,,,,
H180,0,A,17.79,I,,,,,,,,,,,
H185,0,A,18.29,I,,,,,,,,,,,
H190,0,A,18.79,I,,,,,,,,,,,
H195,0,A,19.29,I,,,,,,,,,,,
H200,0,A,19.79,I,,,,,,,,,,,
H205,0,A,20.29,I,,,,,,,,,,,
H210,0,A,20.79,I,,,,,,,,,,,
H215,0,A,21.29,I,1.61,-0.075,01/07/2022,7,5415.0,0.366,0.6966,0.0993,-0.0202,-0.0125,3.3576
H220,0,A,21.79,I,1.71,0.049,04/07/2022,51,218604.0,0.328,0.6583,0.1385,-0.0217,-0.0127,2.9651
H225,0,A,22.29,I,1.93,0.027,01/08/2022,1,1930.0,0.318,0.8185,0.0981,-0.0205,-0.0106,2.2311
H230,0,A,22.79,I,1.47,0.122,29/07/2022,1,441.0,0.305,0.7999,0.1075,-0.0208,-0.0141,2.3956
H235,0,A,23.29,I,2.0,0.923,08/08/2022,1,3000.0,0.271,0.7194,0.2385,-0.0283,-0.0142,1.7583
H240,0,A,23.79,I,1.4,-0.079,09/08/2022,1,420.0,0.26,0.8619,0.1622,-0.0246,-0.0176,1.154
H242,0,E,24.04,I,0.97,1.309,04/08/2022,2,819.0,0.269,0.5206,0.284,-0.0295,-0.0304,2.0796
H245,1,A,24.29,I,1.03,-0.072,09/08/2022,6,3824.0,0.271,0.7716,0.2501,-0.0328,-0.0318,1.3495
H247,0,E,24.54,I,0.66,2.3,04/08/2022,10,3157.0,0.252,0.5952,0.2986,-0.0305,-0.0462,1.9975
H250,1,A,24.79,A,0.69,-0.092,09/08/2022,57,42434.0,0.268,0.6308,0.3156,-0.0364,-0.0528,1.684
H252,0,E,25.04,A,0.8,0.333,09/08/2022,1,240.0,0.277,0.5687,0.2986,-0.0362,-0.0453,1.8649
H255,1,A,25.29,A,0.43,0.229,09/08/2022,6,4993.0,0.267,0.4628,0.3334,-0.0357,-0.083,1.7721
H257,0,E,25.54,A,0.34,-0.244,09/08/2022,1,34.0,0.27,0.3837,0.3166,-0.0339,-0.0997,1.7037
H260,1,A,25.79,O,0.38,0.583,08/08/2022,13,7699.0,0.267,0.3039,0.2937,-0.0301,-0.0792,1.5597
H265,1,A,26.29,O,0.17,0.417,08/08/2022,3,985.0,0.27,0.1801,0.2182,-0.0221,-0.13,1.1702
H270,0,A,26.79,O,0.05,-0.5,09/08/2022,1,290.0,0.286,0.0875,0.1255,-0.0137,-0.274,0.7042
H275,0,A,27.29,O,0.03,0.0,02/08/2022,3,6.0,0.286,0.0562,0.0888,-0.0098,-0.3267,0.5047
H280,0,A,27.79,O,0.04,-0.2,26/07/2022,1,4.0,0.313,0.0367,0.0576,-0.0075,-0.1875,0.3579
H285,0,A,28.29,O,0.15,0.071,07/07/2022,9,2083.0,0.311,0.0348,0.0518,-0.0068,-0.0453,0.3668
H290,0,A,28.79,O,0.04,-0.636,21/07/2022,2,24.0,0.314,0.0524,0.0457,-0.0059,-0.1475,0.7992
H295,0,A,29.29,O,,,,,,0.337,0.0554,0.0421,-0.0062,,0.8815
H300,0,A,29.79,O,0.03,-0.95,06/07/2022,2,420.0,0.327,0.0612,0.0437,-0.0063,-0.21,1.0213
H305,0,A,30.29,O,,,,,,,,,,,
H310,0,A,30.79,O,,,,,,,,,,,
H320,0,A,31.79,O,,,,,,,,,,,
H330,0,A,32.79,O,,,,,,,,,,,
H340,0,A,33.79,O,,,,,,,,,,,
H350,0,A,34.79,O,,,,,,,,,,,
