TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B125,0,A,12.25,I,,,,,,,,,,,
B135,0,A,13.25,I,,,,,,,,,,,
B145,0,A,14.25,I,,,,,,,,,,,
B155,0,A,15.25,I,,,,,,,,,,,
B157,0,A,15.75,I,,,,,,,,,,,
B165,0,A,16.25,I,,,,,,,,,,,
B167,0,A,16.75,I,,,,,,,,,,,
B175,0,A,17.25,I,,,,,,,,,,,
B17,0,E,17.5,I,,,,,,,,,,,
B177,0,A,17.75,I,,,,,,,,,,,
B180,0,E,18.0,I,,,,,,,,,,,
B185,0,A,18.25,I,,,,,,,,,,,
B18,0,E,18.5,I,,,,,,,,,,,
B187,0,A,18.75,I,,,,,,,,,,,
B190,0,E,19.0,I,,,,,,,,,,,
B195,0,A,19.25,I,,,,,,,,,,,
B19,0,E,19.5,I,,,,,,,,,,,
B200,0,A,19.75,I,4.01,1.387,10/02/2023,1,40100.0,0.413,0.6439,0.1249,-0.0236,-0.0059,2.6922
B199,0,E,20.0,I,,,,,,,,,,,
B205,0,A,20.25,I,1.89,0.118,06/01/2023,2,39589.0,0.415,0.7292,0.1074,-0.0244,-0.0129,2.4586
B204,0,E,20.5,I,,,,,,0.408,0.5472,0.1344,-0.0236,,2.8629
B210,0,A,20.75,I,3.04,0.448,31/01/2023,1,608.0,0.4,0.7188,0.1157,-0.0251,-0.0082,2.46
B209,0,E,21.0,I,,,,,,0.413,0.5608,0.1302,-0.0249,,2.889
B215,0,A,21.25,I,1.99,0.354,17/01/2023,30,190269.0,0.416,0.7338,0.1159,-0.0281,-0.0141,2.2335
B214,0,E,21.5,I,,,,,,0.408,0.7276,0.1243,-0.0291,,2.1733
B220,0,A,21.75,I,1.66,0.23,24/01/2023,15,97271.0,0.361,0.7431,0.1465,-0.0281,-0.0169,1.9669
B219,0,E,22.0,I,1.35,0.089,09/02/2023,2,1350.0,0.374,0.6052,0.1686,-0.0298,-0.0221,2.3531
B225,0,A,22.25,I,1.58,0.306,10/02/2023,3,31686.0,0.365,0.7192,0.2128,-0.0381,-0.0241,1.4646
B224,0,E,22.5,I,1.5,0.056,01/02/2023,1,2250.0,0.361,0.6923,0.1612,-0.0306,-0.0204,2.1249
B230,0,A,22.75,I,1.18,-0.244,14/02/2023,8,41066.0,0.344,0.8222,0.2265,-0.04,-0.0339,0.8692
B229,0,E,23.0,I,0.97,0.329,14/02/2023,2,6208.0,0.357,0.5373,0.2561,-0.0406,-0.0419,1.725
B235,0,A,23.25,A,0.67,-0.256,14/02/2023,13,4706.0,0.349,0.6776,0.3077,-0.0502,-0.0749,1.197
B234,0,E,23.5,A,0.7,0.111,13/02/2023,2,2790.0,0.332,0.6072,0.347,-0.0501,-0.0716,1.2839
B240,0,A,23.75,A,0.32,-0.319,13/02/2023,9,19372.0,0.355,0.4643,0.3771,-0.0581,-0.1816,1.1804
B239,0,E,24.0,A,0.21,0.0,14/02/2023,31,28470.0,0.348,0.4198,0.4331,-0.0641,-0.3052,1.0132
B245,0,A,24.25,O,0.11,-0.421,14/02/2023,46,61548.0,0.371,0.2307,0.3201,-0.0511,-0.4642,0.7792
B244,0,E,24.5,O,0.13,0.083,14/02/2023,47,5166.0,0.38,0.1672,0.2571,-0.0427,-0.3286,0.6413
B250,0,A,24.75,O,0.04,-0.636,14/02/2023,112,7811.0,0.323,0.1896,0.2514,-0.0316,-0.7899,0.9043
B249,0,E,25.0,O,0.06,-0.143,14/02/2023,28,1833.0,0.326,0.1657,0.2531,-0.0327,-0.5454,0.7511
B255,0,A,25.25,O,0.04,-0.429,14/02/2023,40,8951.0,0.334,0.0881,0.1598,-0.0211,-0.5282,0.4791
B254,0,E,25.5,O,0.03,0.0,14/02/2023,10,390.0,0.352,0.0523,0.1163,-0.017,-0.5682,0.2787
B257,0,A,25.75,O,0.04,-0.692,03/02/2023,5,260.0,0.354,0.0462,0.091,-0.0134,-0.3362,0.2903
B265,0,A,26.25,O,0.1,1.0,26/01/2023,1,670.0,0.364,0.033,0.0465,-0.0069,-0.0686,0.3191
B270,0,A,26.75,O,0.09,-0.1,20/01/2023,1,1800.0,0.376,0.0348,0.0517,-0.0086,-0.0956,0.3043
B275,0,A,27.25,O,0.11,,20/12/2022,1,22.0,0.352,0.0431,0.0523,-0.0078,-0.0712,0.4555
B277,0,A,27.75,O,,,,,,,,,,,
B285,0,A,28.25,O,,,,,,0.4,0.0747,0.0424,-0.0074,,1.1743
B287,0,A,28.75,O,,,,,,,,,,,
B295,0,A,29.25,O,,,,,,,,,,,
B300,0,A,29.75,O,,,,,,,,,,,
B305,0,A,30.25,O,,,,,,,,,,,
B315,0,A,31.25,O,,,,,,,,,,,
B325,0,A,32.25,O,,,,,,,,,,,
B340,0,A,33.75,O,,,,,,,,,,,
B350,0,A,34.75,O,,,,,,,,,,,
