TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L166,0,A,16.64,I,,,,,,,,,,,
L171,0,A,17.14,I,,,,,,,,,,,
L176,0,A,17.64,I,,,,,,,,,,,
L181,0,A,18.14,I,,,,,,,,,,,
L186,0,A,18.64,I,,,,,,,,,,,
L191,0,A,19.14,I,,,,,,,,,,,
L196,0,A,19.64,I,,,,,,,,,,,
L201,0,A,20.14,I,,,,,,0.446,0.8081,0.096,-0.0269,,1.7409
L206,0,A,20.64,I,,,,,,0.434,0.7567,0.1131,-0.0286,,1.9971
L211,0,A,21.14,I,2.0,0.869,18/11/2022,2,79900.0,0.429,0.712,0.1271,-0.0305,-0.0153,2.1348
L216,0,A,21.64,I,1.5,0.21,18/11/2022,14,96315.0,0.443,0.8161,0.0922,-0.0293,-0.0196,1.7322
L221,0,A,22.14,I,2.07,0.711,21/11/2022,19,196608.0,0.438,0.7629,0.1083,-0.0318,-0.0154,2.0103
L226,1,A,22.64,I,1.6,0.584,24/11/2022,7,46300.0,0.434,0.6883,0.1374,-0.0364,-0.0227,2.0977
L231,1,A,23.14,A,0.86,-0.157,23/11/2022,2,885.0,0.424,0.6162,0.1518,-0.0372,-0.0433,2.2653
L233,0,E,23.39,A,1.09,0.124,24/11/2022,3,1475.0,0.418,0.5809,0.1574,-0.0371,-0.0341,2.3195
L236,1,A,23.64,A,0.78,0.368,24/11/2022,2,755.0,0.415,0.5412,0.1609,-0.037,-0.0474,2.3557
L241,1,A,24.14,O,0.8,0.702,24/11/2022,14,16861.0,0.412,0.4609,0.1622,-0.0359,-0.0448,2.357
L246,1,A,24.64,O,0.55,0.618,24/11/2022,2,585.0,0.408,0.3776,0.157,-0.0333,-0.0605,2.2532
L251,0,A,25.14,O,0.49,0.815,24/11/2022,37,28910.0,0.409,0.3063,0.1448,-0.0303,-0.0618,2.0808
L256,0,A,25.64,O,0.34,0.889,24/11/2022,4,1469.0,0.407,0.243,0.1296,-0.0266,-0.0781,1.8563
L261,0,A,26.14,O,0.16,-0.385,22/11/2022,1,80.0,0.407,0.1894,0.112,-0.0228,-0.1422,1.6071
L266,0,A,26.64,O,0.14,0.556,24/11/2022,2,74.0,0.41,0.1461,0.0941,-0.0192,-0.1372,1.3603
L275,0,A,27.14,O,0.1,-0.375,22/11/2022,1,50.0,0.409,0.111,0.0779,-0.0157,-0.1573,1.1255
L276,0,A,27.64,O,0.12,-0.077,21/11/2022,1,60.0,0.411,0.0875,0.0648,-0.0133,-0.1106,0.949
L281,0,A,28.14,O,0.06,-0.25,18/11/2022,3,222.0,0.429,0.0656,0.0502,-0.011,-0.1827,0.758
L286,0,A,28.64,O,0.09,-0.833,10/11/2022,18,1899.0,0.409,0.0462,0.0395,-0.008,-0.0887,0.5791
L291,0,A,29.14,O,0.09,-0.438,10/11/2022,15,1028.0,0.447,0.039,0.0318,-0.0075,-0.0831,0.5004
L296,0,A,29.64,O,0.08,-0.529,10/11/2022,25,1000.0,0.447,0.0372,0.0288,-0.0068,-0.085,0.5105
L301,0,A,30.14,O,0.09,-0.25,09/11/2022,5,585.0,0.534,0.0263,0.0194,-0.0059,-0.0659,0.358
L306,0,A,30.64,O,0.06,0.0,11/11/2022,1,12.0,0.381,0.0361,0.0273,-0.0051,-0.0842,0.6033
L311,0,A,31.14,O,0.07,-0.667,07/11/2022,5,350.0,0.336,0.046,0.0351,-0.0057,-0.0814,0.7881
L321,0,A,32.14,O,,,,,,0.33,0.0372,0.0289,-0.0047,,0.6895
L331,0,A,33.14,O,,,,,,0.322,0.0363,0.0277,-0.0046,,0.7104
L341,0,A,34.14,O,,,,,,,,,,,
L351,0,A,35.14,O,,,,,,,,,,,
