TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I142,0,A,14.29,I,,,,,,,,,,,
I147,0,A,14.79,I,,,,,,,,,,,
I152,0,A,15.29,I,,,,,,,,,,,
I157,0,A,15.79,I,,,,,,,,,,,
I162,0,A,16.29,I,,,,,,,,,,,
I167,0,A,16.79,I,,,,,,,,,,,
I172,0,A,17.29,I,,,,,,,,,,,
I177,0,A,17.79,I,,,,,,,,,,,
I182,0,A,18.29,I,,,,,,,,,,,
I187,0,A,18.79,I,,,,,,,,,,,
I195,0,A,19.29,I,,,,,,,,,,,
I197,0,A,19.79,I,,,,,,,,,,,
I202,0,A,20.29,I,,,,,,,,,,,
I207,0,A,20.79,I,,,,,,,,,,,
I212,0,A,21.29,I,,,,,,,,,,,
I217,0,A,21.79,I,,,,,,,,,,,
I222,0,A,22.29,I,3.61,0.486,11/08/2022,1,1444.0,0.343,0.6019,0.109,-0.0188,-0.0052,3.9814
I227,0,A,22.79,I,1.56,,02/08/2022,5,3775.0,0.326,0.6406,0.1386,-0.0228,-0.0146,3.0926
I232,0,A,23.29,I,1.58,0.215,03/08/2022,18,50072.0,0.297,0.6776,0.1442,-0.0221,-0.014,3.0082
I237,1,A,23.79,I,0.83,-0.585,01/09/2022,10,11904.0,0.307,0.6795,0.2405,-0.0351,-0.0423,1.7323
I242,0,E,24.04,A,0.77,-0.3,01/09/2022,14,4562.0,0.305,0.6169,0.2587,-0.0359,-0.0466,1.8476
I24,1,A,24.29,A,0.64,-0.03,01/09/2022,84,118174.0,0.302,0.5508,0.2708,-0.0359,-0.0561,1.9155
I247,1,A,24.79,A,0.39,0.0,01/09/2022,5,1081.0,0.296,0.4142,0.2722,-0.0332,-0.0851,1.8863
I252,1,A,25.29,O,0.26,0.13,01/09/2022,6,7864.0,0.297,0.2868,0.2367,-0.0282,-0.1085,1.6474
I257,1,A,25.79,O,0.13,-0.133,01/09/2022,2,1664.0,0.298,0.1833,0.1844,-0.0214,-0.1646,1.2832
I262,0,A,26.29,O,0.06,-0.333,01/09/2022,3,964.0,0.301,0.1154,0.1336,-0.0157,-0.2617,0.9416
I267,0,A,26.79,O,0.09,0.125,31/08/2022,1,180.0,0.316,0.0749,0.0924,-0.0118,-0.1311,0.6842
I272,0,A,27.29,O,0.05,-0.444,31/08/2022,2,615.0,0.336,0.0525,0.066,-0.0094,-0.188,0.5194
I277,0,A,27.79,O,0.05,-0.5,29/08/2022,7,415.0,0.342,0.0317,0.043,-0.0063,-0.126,0.3447
I282,0,A,28.29,O,0.04,-0.636,30/08/2022,1,12.0,0.323,0.0247,0.0348,-0.0047,-0.1175,0.2967
I287,0,A,28.79,O,0.05,-0.167,01/09/2022,1,5.0,0.339,0.0291,0.0361,-0.0055,-0.11,0.3587
I292,0,A,29.29,O,0.06,-0.454,22/08/2022,4,264.0,0.349,0.0274,0.032,-0.0051,-0.085,0.3566
I302,0,A,30.29,O,,,,,,,,,,,
I312,0,A,31.29,O,,,,,,,,,,,
I322,0,A,32.29,O,,,,,,,,,,,
I332,0,A,33.29,O,,,,,,,,,,,
