TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K165,0,A,16.35,I,,,,,,,,,,,
K175,0,A,17.35,I,,,,,,,,,,,
K185,0,A,18.35,I,,,,,,,,,,,
K195,0,A,19.35,I,,,,,,,,,,,
K200,0,A,19.85,I,,,,,,,,,,,
K205,0,A,20.35,I,,,,,,,,,,,
K210,0,A,20.85,I,,,,,,,,,,,
K215,0,A,21.35,I,,,,,,,,,,,
K220,0,A,21.85,I,,,,,,,,,,,
K225,0,A,22.35,I,,,,,,0.435,0.8467,0.0943,-0.0311,,1.3658
K230,0,A,22.85,I,1.41,-0.356,26/10/2022,1,705.0,0.43,0.7921,0.1153,-0.0348,-0.0247,1.6543
K235,0,A,23.35,I,3.95,0.519,04/11/2022,1,31600.0,0.35,0.9404,0.0596,-0.0216,-0.0055,0.6739
K240,0,A,23.85,I,1.4,0.628,27/10/2022,12,23005.0,0.352,0.8986,0.0887,-0.0262,-0.0187,1.0075
K245,0,A,24.35,I,1.81,0.646,31/10/2022,9,29915.0,0.389,0.8026,0.1391,-0.038,-0.021,1.4268
K250,0,A,24.85,I,1.98,0.112,01/11/2022,1,198.0,0.384,0.7239,0.1693,-0.0424,-0.0214,1.7176
K255,0,A,25.35,I,1.3,-0.212,03/11/2022,2,1285.0,0.361,0.8825,0.1,-0.0314,-0.0241,1.0756
K260,0,A,25.85,I,1.69,-0.066,04/11/2022,1,5070.0,0.358,0.8221,0.1333,-0.0367,-0.0217,1.4213
K265,1,A,26.35,A,1.02,-0.301,04/11/2022,45,136104.0,0.345,0.6509,0.2115,-0.0449,-0.0441,1.8767
K270,1,A,26.85,A,0.83,-0.272,04/11/2022,42,58997.0,0.339,0.5398,0.2306,-0.0455,-0.0548,2.0131
K275,1,A,27.35,O,0.56,-0.356,04/11/2022,26,7926.0,0.336,0.4244,0.2302,-0.043,-0.0768,1.9868
K280,1,A,27.85,O,0.36,-0.429,04/11/2022,18,5702.0,0.337,0.3145,0.208,-0.0381,-0.1058,1.7992
K285,0,A,28.35,O,0.23,-0.465,04/11/2022,4,1503.0,0.334,0.2261,0.1774,-0.0315,-0.137,1.526
K290,0,A,28.85,O,0.14,-0.533,04/11/2022,3,774.0,0.341,0.1542,0.1374,-0.025,-0.1784,1.204
K295,0,A,29.35,O,0.2,1.222,03/11/2022,12,2468.0,0.345,0.1044,0.1034,-0.0191,-0.0955,0.9188
K300,0,A,29.85,O,0.05,-0.375,19/10/2022,1,830.0,0.351,0.1017,0.0983,-0.0193,-0.3861,0.9147
K305,0,A,30.35,O,0.06,0.5,04/11/2022,4,48.0,0.354,0.0422,0.0501,-0.0096,-0.1595,0.4565
K310,0,A,30.85,O,0.06,-0.25,03/11/2022,1,60.0,0.364,0.0287,0.0355,-0.0072,-0.1192,0.3331
K315,0,A,31.35,O,0.09,,04/11/2022,1,9.0,0.369,0.0281,0.0339,-0.0072,-0.0801,0.3317
K325,0,A,32.35,O,,,,,,,,,,,
K335,0,A,33.35,O,,,,,,,,,,,
K345,0,A,34.35,O,,,,,,,,,,,
K355,0,A,35.35,O,0.07,0.75,04/10/2022,1,350.0,,,,,,
K365,0,A,36.35,O,0.03,-0.786,04/10/2022,1,150.0,,,,,,
