TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H145,0,A,14.29,I,,,,,,,,,,,
H155,0,A,15.29,I,,,,,,,,,,,
H165,0,A,16.29,I,,,,,,,,,,,
H170,0,A,16.79,I,,,,,,,,,,,
H175,0,A,17.29,I,,,,,,,,,,,
H180,0,A,17.79,I,,,,,,,,,,,
H185,0,A,18.29,I,,,,,,,,,,,
H190,0,A,18.79,I,,,,,,,,,,,
H195,0,A,19.29,I,,,,,,,,,,,
H200,0,A,19.79,I,,,,,,,,,,,
H205,0,A,20.29,I,,,,,,,,,,,
H210,0,A,20.79,I,,,,,,,,,,,
H215,0,A,21.29,I,1.61,-0.075,01/07/2022,7,5415.0,0.366,0.6966,0.0993,-0.0202,-0.0125,3.3576
H220,0,A,21.79,I,1.71,0.049,04/07/2022,51,218604.0,0.328,0.6583,0.1385,-0.0217,-0.0127,2.9651
H225,0,A,22.29,I,1.93,0.027,01/08/2022,1,1930.0,0.318,0.8185,0.0981,-0.0205,-0.0106,2.2311
H230,0,A,22.79,I,1.47,0.122,29/07/2022,1,441.0,0.305,0.7999,0.1075,-0.0208,-0.0141,2.3956
H235,0,A,23.29,I,2.5,0.25,10/08/2022,1,250.0,0.271,0.7194,0.2385,-0.0283,-0.0113,1.7583
H240,0,A,23.79,I,1.4,-0.079,09/08/2022,1,420.0,0.26,0.8619,0.1622,-0.0246,-0.0176,1.154
H242,0,E,24.04,I,0.97,1.309,04/08/2022,2,819.0,0.269,0.5206,0.284,-0.0295,-0.0304,2.0796
H245,0,A,24.29,I,1.59,0.544,10/08/2022,5,44250.0,0.231,0.9684,0.0711,-0.0178,-0.0112,0.3071
H247,0,E,24.54,I,1.61,1.439,10/08/2022,1,161.0,0.252,0.5952,0.2986,-0.0305,-0.0189,1.9975
H250,0,A,24.79,I,1.27,0.841,10/08/2022,13,73319.0,0.264,0.8778,0.1771,-0.0283,-0.0223,0.877
H252,0,E,25.04,I,0.8,0.333,09/08/2022,1,240.0,0.277,0.5687,0.2986,-0.0362,-0.0453,1.8649
H255,1,A,25.29,I,0.88,1.046,10/08/2022,58,59776.0,0.275,0.7533,0.265,-0.037,-0.042,1.3658
H257,0,E,25.54,A,0.34,-0.244,09/08/2022,1,34.0,0.27,0.3837,0.3166,-0.0339,-0.0997,1.7037
H260,1,A,25.79,A,0.57,0.5,10/08/2022,20,12028.0,0.275,0.6017,0.3238,-0.041,-0.0719,1.6703
H265,1,A,26.29,A,0.38,1.235,10/08/2022,30,36843.0,0.275,0.4361,0.3309,-0.0395,-0.1039,1.7045
H270,1,A,26.79,O,0.15,2.0,10/08/2022,10,1625.0,0.279,0.2809,0.2796,-0.0329,-0.2193,1.4581
H275,1,A,27.29,O,0.12,3.0,10/08/2022,3,52.0,0.281,0.1661,0.2051,-0.0239,-0.1992,1.0782
H280,0,A,27.79,O,0.04,0.0,10/08/2022,2,580.0,0.287,0.1031,0.1441,-0.0174,-0.435,0.7787
H285,0,A,28.29,O,0.15,0.071,07/07/2022,9,2083.0,0.302,0.055,0.0851,-0.0112,-0.0747,0.4817
H290,0,A,28.79,O,0.04,-0.636,21/07/2022,2,24.0,0.314,0.0524,0.0457,-0.0059,-0.1475,0.7992
H295,0,A,29.29,O,,,,,,0.337,0.0554,0.0421,-0.0062,,0.8815
H300,0,A,29.79,O,0.03,-0.95,06/07/2022,2,420.0,0.327,0.0612,0.0437,-0.0063,-0.21,1.0213
H305,0,A,30.29,O,,,,,,,,,,,
H310,0,A,30.79,O,,,,,,,,,,,
H320,0,A,31.79,O,,,,,,,,,,,
H330,0,A,32.79,O,,,,,,,,,,,
H340,0,A,33.79,O,,,,,,,,,,,
H350,0,A,34.79,O,,,,,,,,,,,
