TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B125,0,A,12.25,I,,,,,,,,,,,
B135,0,A,13.25,I,,,,,,,,,,,
B145,0,A,14.25,I,,,,,,,,,,,
B155,0,A,15.25,I,,,,,,,,,,,
B165,0,A,16.25,I,,,,,,,,,,,
B175,0,A,17.25,I,,,,,,,,,,,
B17,0,E,17.5,I,,,,,,,,,,,
B177,0,A,17.75,I,,,,,,,,,,,
B180,0,E,18.0,I,,,,,,,,,,,
B185,0,A,18.25,I,,,,,,,,,,,
B18,0,E,18.5,I,,,,,,,,,,,
B187,0,A,18.75,I,,,,,,,,,,,
B190,0,E,19.0,I,,,,,,,,,,,
B195,0,A,19.25,I,,,,,,,,,,,
B19,0,E,19.5,I,,,,,,,,,,,
B200,0,A,19.75,I,1.68,-0.196,04/01/2023,8,73218.0,0.413,0.6439,0.1249,-0.0236,-0.014,2.6922
B199,0,E,20.0,I,,,,,,,,,,,
B205,0,A,20.25,I,1.89,0.118,06/01/2023,2,39589.0,0.415,0.7292,0.1074,-0.0244,-0.0129,2.4586
B204,0,E,20.5,I,,,,,,0.408,0.5472,0.1344,-0.0236,,2.8629
B210,0,A,20.75,I,2.1,0.0,12/01/2023,1,210.0,0.4,0.7188,0.1157,-0.0251,-0.0119,2.46
B209,0,E,21.0,I,,,,,,0.413,0.5608,0.1302,-0.0249,,2.889
B215,0,A,21.25,I,1.99,0.354,17/01/2023,30,190269.0,0.416,0.7338,0.1159,-0.0281,-0.0141,2.2335
B214,0,E,21.5,I,,,,,,0.408,0.7276,0.1243,-0.0291,,2.1733
B220,0,A,21.75,I,1.66,0.23,24/01/2023,15,97271.0,0.361,0.7431,0.1465,-0.0281,-0.0169,1.9669
B219,0,E,22.0,I,1.24,0.016,23/01/2023,1,620.0,0.374,0.6052,0.1686,-0.0298,-0.0241,2.3531
B225,0,A,22.25,I,1.28,0.28,24/01/2023,5,33040.0,0.354,0.6657,0.1686,-0.0294,-0.023,2.2221
B224,0,E,22.5,I,1.42,0.671,25/01/2023,12,8055.0,0.361,0.6923,0.1612,-0.0306,-0.0215,2.1249
B230,1,A,22.75,I,1.27,0.443,25/01/2023,10,17409.0,0.347,0.674,0.1763,-0.0309,-0.0243,2.122
B229,0,E,23.0,A,1.11,0.291,25/01/2023,10,4927.0,0.345,0.6266,0.1867,-0.0314,-0.0283,2.229
B235,1,A,23.25,A,0.98,0.361,25/01/2023,4,7670.0,0.34,0.5811,0.195,-0.0313,-0.032,2.3005
B234,0,E,23.5,A,0.82,0.822,25/01/2023,8,2332.0,0.338,0.5299,0.1999,-0.031,-0.0379,2.3417
B240,1,A,23.75,A,0.7,0.373,25/01/2023,19,12493.0,0.339,0.4784,0.1999,-0.0305,-0.0436,2.3438
B239,0,E,24.0,O,0.58,0.349,25/01/2023,7,1789.0,0.336,0.4291,0.1985,-0.0294,-0.0507,2.31
B245,1,A,24.25,O,0.46,0.533,25/01/2023,18,4690.0,0.331,0.3814,0.1956,-0.0278,-0.0604,2.2437
B244,0,E,24.5,O,0.39,0.345,25/01/2023,3,1261.0,0.333,0.3348,0.1858,-0.0264,-0.0676,2.143
B250,1,A,24.75,O,0.24,0.2,24/01/2023,9,791.0,0.326,0.2905,0.1787,-0.024,-0.1002,2.0173
B249,0,E,25.0,O,0.28,0.4,25/01/2023,2,548.0,0.328,0.2488,0.164,-0.0222,-0.0792,1.865
B255,0,A,25.25,O,0.2,0.25,25/01/2023,1,100.0,0.325,0.211,0.1512,-0.0198,-0.0992,1.7012
B254,0,E,25.5,O,0.16,0.333,25/01/2023,1,64.0,0.322,0.1771,0.1369,-0.0176,-0.1098,1.5297
B257,0,A,25.75,O,0.13,-0.278,23/01/2023,1,39.0,0.326,0.1509,0.1219,-0.0159,-0.1223,1.3787
B265,0,A,26.25,O,0.05,-0.375,24/01/2023,1,15.0,0.322,0.1027,0.0941,-0.0119,-0.2379,1.0552
B270,0,A,26.75,O,0.09,-0.1,20/01/2023,1,1800.0,0.332,0.0713,0.0695,-0.0092,-0.1023,0.8019
B275,0,A,27.25,O,0.11,,20/12/2022,1,22.0,0.34,0.0495,0.0511,-0.007,-0.0637,0.6025
B285,0,A,28.25,O,,,,,,0.4,0.0747,0.0424,-0.0074,,1.1743
B295,0,A,29.25,O,,,,,,,,,,,
B300,0,A,29.75,O,,,,,,,,,,,
B305,0,A,30.25,O,,,,,,,,,,,
B315,0,A,31.25,O,,,,,,,,,,,
B325,0,A,32.25,O,,,,,,,,,,,
B340,0,A,33.75,O,,,,,,,,,,,
B350,0,A,34.75,O,,,,,,,,,,,
