TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K165,0,A,16.35,I,,,,,,,,,,,
K175,0,A,17.35,I,,,,,,,,,,,
K185,0,A,18.35,I,,,,,,,,,,,
K195,0,A,19.35,I,,,,,,,,,,,
K200,0,A,19.85,I,,,,,,,,,,,
K205,0,A,20.35,I,,,,,,,,,,,
K210,0,A,20.85,I,,,,,,,,,,,
K215,0,A,21.35,I,,,,,,,,,,,
K220,0,A,21.85,I,,,,,,,,,,,
K225,0,A,22.35,I,,,,,,0.435,0.8467,0.0943,-0.0311,,1.3658
K230,0,A,22.85,I,1.41,-0.356,26/10/2022,1,705.0,0.43,0.7921,0.1153,-0.0348,-0.0247,1.6543
K235,0,A,23.35,I,3.95,0.519,04/11/2022,1,31600.0,0.35,0.9404,0.0596,-0.0216,-0.0055,0.6739
K240,0,A,23.85,I,1.4,0.628,27/10/2022,12,23005.0,0.352,0.8986,0.0887,-0.0262,-0.0187,1.0075
K245,0,A,24.35,I,2.0,0.105,07/11/2022,2,18620.0,0.389,0.8026,0.1391,-0.038,-0.019,1.4268
K250,0,A,24.85,I,1.98,0.112,01/11/2022,1,198.0,0.339,0.8582,0.1513,-0.0352,-0.0178,0.9824
K255,0,A,25.35,I,1.2,-0.25,08/11/2022,82,62468.0,0.352,0.7526,0.2053,-0.0449,-0.0374,1.3822
K260,1,A,25.85,A,0.79,-0.533,08/11/2022,58,21486.0,0.366,0.6611,0.2461,-0.0543,-0.0688,1.4871
K265,1,A,26.35,A,0.58,-0.094,08/11/2022,19,5059.0,0.359,0.5291,0.2726,-0.0557,-0.096,1.6165
K270,1,A,26.85,O,0.33,-0.214,08/11/2022,13,15685.0,0.35,0.3974,0.2708,-0.0513,-0.1554,1.5681
K275,1,A,27.35,O,0.19,-0.486,08/11/2022,3,786.0,0.35,0.2712,0.233,-0.0431,-0.2266,1.3469
K280,1,A,27.85,O,0.14,-0.417,08/11/2022,1,112.0,0.345,0.1716,0.1689,-0.0298,-0.2127,1.1128
K285,0,A,28.35,O,0.13,-0.435,07/11/2022,2,495.0,0.368,0.0727,0.0874,-0.0166,-0.1278,0.594
K290,0,A,28.85,O,0.07,-0.5,07/11/2022,1,280.0,0.365,0.06,0.0751,-0.0143,-0.2047,0.5181
K295,0,A,29.35,O,0.09,-0.55,07/11/2022,11,1080.0,0.363,0.0329,0.0465,-0.0088,-0.0973,0.3198
K300,0,A,29.85,O,0.05,-0.375,19/10/2022,1,830.0,0.387,0.031,0.0412,-0.0089,-0.1781,0.3066
K305,0,A,30.35,O,0.06,0.5,04/11/2022,4,48.0,0.373,0.0299,0.0384,-0.0079,-0.1318,0.3216
K310,0,A,30.85,O,0.06,-0.25,03/11/2022,1,60.0,0.397,0.0399,0.045,-0.0109,-0.1812,0.4151
K315,0,A,31.35,O,0.09,,04/11/2022,1,9.0,0.369,0.0281,0.0339,-0.0072,-0.0801,0.3317
K325,0,A,32.35,O,,,,,,,,,,,
K335,0,A,33.35,O,,,,,,,,,,,
K345,0,A,34.35,O,,,,,,,,,,,
K355,0,A,35.35,O,0.07,0.75,04/10/2022,1,350.0,,,,,,
K365,0,A,36.35,O,0.03,-0.786,04/10/2022,1,150.0,,,,,,
