TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B125,0,A,12.25,I,,,,,,,,,,,
B135,0,A,13.25,I,,,,,,,,,,,
B145,0,A,14.25,I,,,,,,,,,,,
B155,0,A,15.25,I,,,,,,,,,,,
B165,0,A,16.25,I,,,,,,,,,,,
B175,0,A,17.25,I,,,,,,,,,,,
B17,0,E,17.5,I,,,,,,,,,,,
B177,0,A,17.75,I,,,,,,,,,,,
B180,0,E,18.0,I,,,,,,,,,,,
B185,0,A,18.25,I,,,,,,,,,,,
B18,0,E,18.5,I,,,,,,,,,,,
B187,0,A,18.75,I,,,,,,,,,,,
B190,0,E,19.0,I,,,,,,,,,,,
B195,0,A,19.25,I,,,,,,,,,,,
B19,0,E,19.5,I,,,,,,,,,,,
B200,0,A,19.75,I,1.68,-0.196,04/01/2023,8,73218.0,0.413,0.6439,0.1249,-0.0236,-0.014,2.6922
B199,0,E,20.0,I,,,,,,,,,,,
B205,0,A,20.25,I,1.89,0.118,06/01/2023,2,39589.0,0.415,0.7292,0.1074,-0.0244,-0.0129,2.4586
B204,0,E,20.5,I,,,,,,0.408,0.5472,0.1344,-0.0236,,2.8629
B210,0,A,20.75,I,2.1,0.0,12/01/2023,1,210.0,0.4,0.7188,0.1157,-0.0251,-0.0119,2.46
B209,0,E,21.0,I,,,,,,0.413,0.5608,0.1302,-0.0249,,2.889
B215,0,A,21.25,I,1.99,0.354,17/01/2023,30,190269.0,0.416,0.7338,0.1159,-0.0281,-0.0141,2.2335
B214,0,E,21.5,I,,,,,,0.408,0.7276,0.1243,-0.0291,,2.1733
B220,0,A,21.75,I,1.66,0.23,24/01/2023,15,97271.0,0.361,0.7431,0.1465,-0.0281,-0.0169,1.9669
B219,0,E,22.0,I,1.24,0.016,23/01/2023,1,620.0,0.374,0.6052,0.1686,-0.0298,-0.0241,2.3531
B225,0,A,22.25,I,1.28,0.28,24/01/2023,5,33040.0,0.354,0.6657,0.1686,-0.0294,-0.023,2.2221
B224,0,E,22.5,I,1.42,0.671,25/01/2023,12,8055.0,0.361,0.6923,0.1612,-0.0306,-0.0215,2.1249
B230,1,A,22.75,A,1.15,-0.161,27/01/2023,8,3980.0,0.365,0.659,0.1832,-0.034,-0.0295,2.0145
B229,0,E,23.0,A,1.16,-0.041,27/01/2023,3,4555.0,0.354,0.6154,0.1963,-0.0338,-0.0292,2.0994
B235,1,A,23.25,A,0.83,-0.209,27/01/2023,9,3675.0,0.354,0.5632,0.2027,-0.034,-0.041,2.1634
B234,0,E,23.5,A,0.71,-0.134,27/01/2023,15,10496.0,0.349,0.5141,0.2077,-0.0335,-0.0471,2.1905
B240,1,A,23.75,O,0.58,-0.183,27/01/2023,8,3959.0,0.351,0.4611,0.2062,-0.0328,-0.0566,2.1805
B239,0,E,24.0,O,0.5,-0.231,27/01/2023,10,3290.0,0.346,0.4096,0.2046,-0.0313,-0.0626,2.1344
B245,1,A,24.25,O,0.4,-0.273,27/01/2023,6,3250.0,0.341,0.3605,0.2,-0.0294,-0.0734,2.0565
B244,0,E,24.5,O,0.32,-0.304,27/01/2023,7,1942.0,0.34,0.3119,0.1892,-0.0274,-0.0856,1.9426
B250,0,A,24.75,O,0.27,-0.129,27/01/2023,4,779.0,0.341,0.2687,0.1763,-0.0253,-0.0937,1.8116
B249,0,E,25.0,O,0.28,0.0,26/01/2023,12,1713.0,0.344,0.2281,0.1603,-0.0231,-0.0826,1.6586
B255,0,A,25.25,O,0.23,0.0,27/01/2023,1,92.0,0.334,0.1898,0.1477,-0.0201,-0.0874,1.4902
B254,0,E,25.5,O,0.19,0.188,26/01/2023,28,3197.0,0.338,0.1591,0.1305,-0.018,-0.0949,1.3311
B257,0,A,25.75,O,0.12,-0.2,27/01/2023,1,768.0,0.34,0.1322,0.1145,-0.0159,-0.1325,1.175
B265,0,A,26.25,O,0.1,1.0,26/01/2023,1,670.0,0.335,0.0835,0.081,-0.0107,-0.1072,0.868
B270,0,A,26.75,O,0.09,-0.1,20/01/2023,1,1800.0,,,,,,
B275,0,A,27.25,O,0.11,,20/12/2022,1,22.0,0.345,0.0489,0.0499,-0.007,-0.0638,0.5945
B285,0,A,28.25,O,,,,,,0.4,0.0747,0.0424,-0.0074,,1.1743
B295,0,A,29.25,O,,,,,,,,,,,
B300,0,A,29.75,O,,,,,,,,,,,
B305,0,A,30.25,O,,,,,,,,,,,
B315,0,A,31.25,O,,,,,,,,,,,
B325,0,A,32.25,O,,,,,,,,,,,
B340,0,A,33.75,O,,,,,,,,,,,
B350,0,A,34.75,O,,,,,,,,,,,
