TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V135,0,E,13.5,O,,,,,,,,,,,
V145,0,E,14.5,O,,,,,,,,,,,
V160,0,E,16.0,O,,,,,,,,,,,
V165,0,E,16.5,O,,,,,,,,,,,
V170,0,E,17.0,O,,,,,,,,,,,
V175,0,E,17.5,O,,,,,,,,,,,
V180,0,E,18.0,O,,,,,,,,,,,
V185,0,E,18.5,O,,,,,,,,,,,
V190,0,E,19.0,O,,,,,,,,,,,
V195,0,E,19.5,O,,,,,,,,,,,
V200,0,E,20.0,O,0.12,-0.2941,15:46:18,2,48.0,,,,,,
V205,0,E,20.5,O,0.25,,15/09/2022,2,1650.0,,,,,,
V210,0,E,21.0,O,,,,,,,,,,,
V215,0,E,21.5,O,0.44,1.4444,15:15:00,2,2320.0,,,,,,
V220,0,E,22.0,O,0.36,-0.1818,26/09/2022,2,246.0,0.4857,-0.1716,0.0803,-0.02,-0.0556,1.6625
V225,0,E,22.5,O,0.8,0.6327,16:37:08,1,160.0,,,,,,
V230,0,E,23.0,A,0.9,0.3636,12:53:50,5,1620.0,0.50813,-0.3773,0.1029,-0.0238,-0.0264,2.7611
V235,1,E,23.5,A,0.65,-0.1333,10:22:12,1,3120.0,0.5207,-0.4608,0.1256,-0.0304,-0.0468,2.4109
V240,1,E,24.0,I,0.8,-0.2233,20/09/2022,2,400.0,0.54133,-0.5393,0.1216,-0.0304,-0.038,2.3943
V245,1,E,24.5,I,1.28,0.2075,26/09/2022,1,128.0,0.54203,-0.5967,0.1184,-0.0286,-0.0223,2.3349
V250,1,E,25.0,I,1.25,0.0684,26/09/2022,1,125.0,0.54711,-0.6482,0.1124,-0.0266,-0.0213,2.239
V255,0,E,25.5,I,1.79,0.432,26/09/2022,2,1223.0,0.54211,-0.5819,0.1111,-0.0293,-0.0164,2.5309
V260,0,E,26.0,I,1.8,,18/08/2022,2,17600.0,0.55062,-0.7426,0.0971,-0.0205,-0.0114,1.947
V265,0,E,26.5,I,2.08,,18/08/2022,1,10400.0,0.48789,-0.5414,0.0801,-0.0146,-0.007,4.0286
V270,0,E,27.0,I,,,,,,0.49746,-0.513,0.0756,-0.0159,,4.2247
V275,0,E,27.5,I,,,,,,0.48504,-0.5046,0.075,-0.0155,,4.3739
V280,0,E,28.0,I,,,,,,0.50246,-0.5192,0.071,-0.0159,,4.4522
V285,0,E,28.5,I,,,,,,0.48555,-0.4638,0.0691,-0.0165,,4.7053
V290,0,E,29.0,I,4.07,0.6024,23/08/2022,4,2421.0,0.4952,-0.501,0.0682,-0.0163,-0.004,4.7111
V295,0,E,29.5,I,4.52,,23/08/2022,1,1356.0,,,,,,
V300,0,E,30.0,I,,,,,,,,,,,
V305,0,E,30.5,I,,,,,,,,,,,
V310,0,E,31.0,I,,,,,,,,,,,
V320,0,E,32.0,I,,,,,,,,,,,
V330,0,E,33.0,I,,,,,,,,,,,
V340,0,E,34.0,I,,,,,,,,,,,
V350,0,E,35.0,I,,,,,,,,,,,
V360,0,E,36.0,I,,,,,,,,,,,
V370,0,E,37.0,I,,,,,,,,,,,
