TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W200,0,E,20.0,O,0.34,-0.32,25/10/2022,2,424.0,0.46289,-0.2221,0.1185,-0.0206,-0.0605,1.615
W205,0,E,20.5,O,0.38,-0.3091,25/10/2022,2,1786.0,,,,,,
W210,1,E,21.0,O,0.74,0.5102,25/10/2022,2,1742.0,0.48734,-0.3383,0.129,-0.0244,-0.033,2.1279
W215,1,E,21.5,A,1.03,0.3733,25/10/2022,1,103.0,0.49875,-0.3824,0.1303,-0.026,-0.0252,2.239
W220,1,E,22.0,A,1.05,-0.1102,24/10/2022,4,1008.0,0.5007,-0.4848,0.1453,-0.0278,-0.0265,2.1838
W225,0,E,22.5,I,1.43,-0.1063,18/10/2022,2,283.0,0.50383,-0.5308,0.1389,-0.0264,-0.0185,2.2604
W230,0,E,23.0,I,1.57,,13/10/2022,2,501.0,0.51469,-0.6438,0.1131,-0.018,-0.0115,2.3861
W235,0,E,23.5,I,2.19,,18/10/2022,1,2190.0,0.49516,-0.579,0.113,-0.019,-0.0087,2.7346
W240,0,E,24.0,I,2.49,-0.004,25/10/2022,1,249.0,,,,,,
W245,0,E,24.5,I,3.16,1.1067,17/10/2022,3,12316.0,,,,,,
