TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W200,1,E,20.0,O,0.7,1.0588,26/10/2022,12,3052.0,0.46289,-0.2221,0.1185,-0.0206,-0.0294,1.615
W205,1,E,20.5,A,0.38,-0.3091,25/10/2022,2,1786.0,,,,,,
W210,1,E,21.0,A,1.05,0.4189,26/10/2022,1,7560.0,0.51516,-0.4657,0.1514,-0.0289,-0.0275,2.0257
W215,1,E,21.5,I,1.03,0.3733,25/10/2022,1,103.0,0.52312,-0.5374,0.1489,-0.0285,-0.0276,2.0253
W220,0,E,22.0,I,1.05,-0.1102,24/10/2022,4,1008.0,0.59812,-0.6173,0.1265,-0.0304,-0.0289,1.9243
W225,0,E,22.5,I,1.43,-0.1063,18/10/2022,2,283.0,0.50383,-0.5308,0.1389,-0.0264,-0.0185,2.2604
W230,0,E,23.0,I,1.57,,13/10/2022,2,501.0,0.51469,-0.6438,0.1131,-0.018,-0.0115,2.3861
W235,0,E,23.5,I,2.19,,18/10/2022,1,2190.0,0.49516,-0.579,0.113,-0.019,-0.0087,2.7346
W240,0,E,24.0,I,2.49,-0.004,25/10/2022,1,249.0,,,,,,
W245,0,E,24.5,I,3.16,1.1067,17/10/2022,3,12316.0,,,,,,
