TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W200,0,E,20.0,O,0.06,-0.5,14/11/2022,1,6.0,0.46289,-0.2221,0.1185,-0.0206,-0.3428,1.615
W205,0,E,20.5,O,0.38,-0.3091,25/10/2022,2,1786.0,,,,,,
W210,0,E,21.0,O,0.11,-0.725,14/11/2022,2,22.0,0.51516,-0.4657,0.1514,-0.0289,-0.2629,2.0257
W215,0,E,21.5,O,0.6,0.7143,17/11/2022,1,960.0,0.52516,-0.4838,0.1513,-0.0313,-0.0522,1.9994
W220,0,E,22.0,A,0.92,3.1818,17/11/2022,1,552.0,0.57172,-0.1496,0.0793,-0.0289,-0.0314,1.195
W225,0,E,22.5,I,1.24,7.2667,17/11/2022,1,248.0,0.52984,-0.201,0.104,-0.0316,-0.0255,1.4307
W230,0,E,23.0,I,1.57,,13/10/2022,2,501.0,0.51469,-0.6438,0.1131,-0.018,-0.0115,2.3861
W235,0,E,23.5,I,0.9,0.1842,16/11/2022,1,900.0,0.57969,-0.4645,0.14,-0.0447,-0.0497,1.946
W240,0,E,24.0,I,2.37,0.2474,17/11/2022,2,4790.0,0.54266,-0.4961,0.1483,-0.0417,-0.0176,1.9778
W245,0,E,24.5,I,1.05,0.1667,11/11/2022,2,4215.0,0.49703,-0.4179,0.1593,-0.0418,-0.0398,1.9252
W250,0,E,25.0,I,1.25,,03/11/2022,1,1250.0,0.50148,-0.6172,0.1769,-0.0426,-0.0341,1.6413
W255,0,E,25.5,I,,,,,,,,,,,
W260,0,E,26.0,I,,,,,,,,,,,
