TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V135,0,E,13.5,O,,,,,,,,,,,
V145,0,E,14.5,O,,,,,,,,,,,
V160,0,E,16.0,O,,,,,,,,,,,
V165,0,E,16.5,O,,,,,,,,,,,
V170,0,E,17.0,O,,,,,,,,,,,
V175,0,E,17.5,O,,,,,,,,,,,
V180,0,E,18.0,O,,,,,,,,,,,
V185,0,E,18.5,O,,,,,,,,,,,
V190,0,E,19.0,O,,,,,,,,,,,
V195,0,E,19.5,O,,,,,,,,,,,
V200,0,E,20.0,O,0.32,1.6667,29/09/2022,6,8392.0,,,,,,
V205,0,E,20.5,O,0.62,1.6957,29/09/2022,4,3672.0,,,,,,
V210,0,E,21.0,O,0.89,,29/09/2022,3,5670.0,,,,,,
V215,1,E,21.5,O,0.75,0.7045,29/09/2022,1,750.0,,,,,,
V220,1,E,22.0,A,1.09,0.3625,29/09/2022,1,5450.0,0.56437,-0.449,0.1306,-0.034,-0.0312,2.1238
V225,1,E,22.5,A,1.23,0.5375,29/09/2022,1,615.0,0.56625,-0.5137,0.1312,-0.0335,-0.0272,2.14
V230,1,E,23.0,I,1.8,0.6822,29/09/2022,3,4312.0,0.56742,-0.5629,0.1287,-0.0325,-0.0181,2.1247
V235,0,E,23.5,I,2.1,2.2308,29/09/2022,9,45470.0,0.56875,-0.6221,0.1239,-0.0303,-0.0144,2.0504
V240,0,E,24.0,I,0.8,-0.2233,20/09/2022,2,400.0,0.54898,-0.5869,0.1232,-0.0302,-0.0378,2.2433
V245,0,E,24.5,I,3.37,1.6328,29/09/2022,1,337.0,0.55164,-0.6517,0.1167,-0.0273,-0.0081,2.1229
V250,0,E,25.0,I,3.2,1.56,29/09/2022,1,320.0,0.55672,-0.7016,0.1085,-0.0245,-0.0077,1.9914
V255,0,E,25.5,I,1.79,0.432,26/09/2022,2,1223.0,0.54211,-0.5819,0.1111,-0.0293,-0.0164,2.5309
V260,0,E,26.0,I,1.8,,18/08/2022,2,17600.0,0.55062,-0.7426,0.0971,-0.0205,-0.0114,1.947
V265,0,E,26.5,I,2.08,,18/08/2022,1,10400.0,0.48789,-0.5414,0.0801,-0.0146,-0.007,4.0286
V270,0,E,27.0,I,,,,,,0.49746,-0.513,0.0756,-0.0159,,4.2247
V275,0,E,27.5,I,,,,,,0.48504,-0.5046,0.075,-0.0155,,4.3739
V280,0,E,28.0,I,,,,,,0.50246,-0.5192,0.071,-0.0159,,4.4522
V285,0,E,28.5,I,,,,,,0.48555,-0.4638,0.0691,-0.0165,,4.7053
V290,0,E,29.0,I,4.07,0.6024,23/08/2022,4,2421.0,0.4952,-0.501,0.0682,-0.0163,-0.004,4.7111
V295,0,E,29.5,I,4.52,,23/08/2022,1,1356.0,,,,,,
V300,0,E,30.0,I,,,,,,,,,,,
V305,0,E,30.5,I,,,,,,,,,,,
V310,0,E,31.0,I,,,,,,,,,,,
V320,0,E,32.0,I,,,,,,,,,,,
V330,0,E,33.0,I,,,,,,,,,,,
V340,0,E,34.0,I,,,,,,,,,,,
V350,0,E,35.0,I,,,,,,,,,,,
V360,0,E,36.0,I,,,,,,,,,,,
V370,0,E,37.0,I,,,,,,,,,,,
