TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X128,0,E,12.81,O,,,,,,,,,,,
X138,0,E,13.81,O,,,,,,,,,,,
X148,0,E,14.81,O,,,,,,,,,,,
X158,0,E,15.81,O,,,,,,,,,,,
X168,0,E,16.81,O,,,,,,,,,,,
X178,0,E,17.81,A,,,,,,,,,,,
X188,0,E,18.81,I,,,,,,,,,,,
X200,0,E,19.81,I,1.27,5.35,12/12/2022,3,1992.0,,,,,,
X205,0,E,20.31,I,0.27,0.08,06/12/2022,3,364.0,,,,,,
X210,0,E,20.81,I,1.86,0.2318,13/12/2022,1,3720.0,0.46687,-0.6501,0.2789,-0.0415,-0.0223,1.0533
X215,0,E,21.31,I,2.45,0.5806,13/12/2022,1,735.0,0.48781,-0.849,0.1725,-0.0218,-0.0089,0.6514
X220,0,E,21.81,I,3.5,1.2581,13/12/2022,13,34594.0,0.38734,-0.8512,0.1903,-0.0133,-0.0038,0.7295
X225,0,E,22.31,I,4.0,0.1429,13/12/2022,10,34210.0,0.44422,-0.7097,0.1932,-0.0248,-0.0062,1.3669
X230,0,E,22.81,I,4.0,4.0,12/12/2022,1,800.0,0.47484,-0.6424,0.1729,-0.0282,-0.0071,1.6969
X23,0,E,23.31,I,3.15,1.4419,09/12/2022,1,630.0,0.48461,-0.6875,0.1382,-0.0211,-0.0067,1.8718
X235,0,E,23.56,I,2.0,-0.1667,30/11/2022,1,2000.0,0.46773,-0.4238,0.0805,-0.0127,-0.0064,4.0735
X239,0,E,23.81,I,3.16,0.6458,08/12/2022,2,3280.0,0.50758,-0.6395,0.1132,-0.0192,-0.0061,2.4387
X240,0,E,24.06,I,3.56,0.1125,08/12/2022,16,35500.0,0.55711,-0.4828,0.0676,-0.0143,-0.004,4.2159
X24,0,E,24.31,I,,,,,,0.50992,-0.6889,0.1064,-0.017,,2.3021
X245,0,E,24.56,I,2.05,0.4855,02/12/2022,1,2050.0,0.42969,-0.4437,0.1075,-0.0168,-0.0082,3.3787
X25,0,E,24.81,I,3.55,-0.0111,07/12/2022,1,4615.0,0.49328,-0.5006,0.1043,-0.0218,-0.0062,3.0947
X250,0,E,25.06,I,2.44,0.6267,18/11/2022,1,2440.0,0.48305,-0.7299,0.0795,-0.0062,-0.0025,2.8467
X254,0,E,25.31,I,2.08,,23/09/2022,1,208.0,0.51152,-0.7121,0.079,-0.0089,-0.0043,2.8814
X255,0,E,25.56,I,1.81,-0.5607,04/11/2022,2,1895.0,,,,,,
X26,0,E,25.81,I,,,,,,0.54402,-0.4996,0.0642,-0.0139,,4.5568
X260,0,E,26.06,I,2.76,,13/09/2022,1,13800.0,,,,,,
X264,0,E,26.31,I,,,,,,0.52648,-0.4617,0.0626,-0.0143,,4.7819
X265,0,E,26.56,I,,,,,,,,,,,
X270,0,E,27.06,I,,,,,,,,,,,
X275,0,E,27.56,I,,,,,,,,,,,
X280,0,E,28.06,I,,,,,,,,,,,
X285,0,E,28.56,I,,,,,,,,,,,
X290,0,E,29.06,I,,,,,,,,,,,
X295,0,E,29.56,I,,,,,,,,,,,
X300,0,E,30.06,I,,,,,,,,,,,
X31,0,E,30.81,I,9.94,0.7439,22/11/2022,3,2983.0,0.32727,-0.5644,0.046,-0.0003,-0.0,10.3011
X318,0,E,31.81,I,,,,,,,,,,,
