TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V135,0,E,13.5,O,,,,,,,,,,,
V145,0,E,14.5,O,,,,,,,,,,,
V160,0,E,16.0,O,,,,,,,,,,,
V165,0,E,16.5,O,,,,,,,,,,,
V170,0,E,17.0,O,,,,,,,,,,,
V175,0,E,17.5,O,,,,,,,,,,,
V180,0,E,18.0,O,,,,,,,,,,,
V185,0,E,18.5,O,,,,,,,,,,,
V190,0,E,19.0,O,,,,,,,,,,,
V195,0,E,19.5,O,0.22,,30/09/2022,2,440.0,,,,,,
V200,0,E,20.0,O,0.3,-0.0625,30/09/2022,2,98.0,,,,,,
V205,0,E,20.5,O,0.25,-0.4792,03/10/2022,1,125.0,0.48375,-0.2975,0.1415,-0.0265,-0.106,1.7533
V210,0,E,21.0,O,0.05,-0.9091,07/10/2022,1,15.0,0.54594,-0.2977,0.1217,-0.0313,-0.626,1.8073
V215,0,E,21.5,O,0.17,-0.0556,07/10/2022,1,68.0,0.49547,-0.4602,0.1585,-0.0296,-0.1741,2.006
V220,0,E,22.0,O,0.2,-0.5,07/10/2022,1,40.0,0.51437,-0.4898,0.1513,-0.0311,-0.1555,2.0436
V225,1,E,22.5,O,0.37,-0.3393,10/10/2022,1,37.0,0.49164,-0.5139,0.1558,-0.0296,-0.08,2.0759
V230,1,E,23.0,A,0.58,-0.701,04/10/2022,1,580.0,0.4832,-0.5927,0.1543,-0.0269,-0.0464,2.02
V235,1,E,23.5,A,0.82,-0.18,10/10/2022,1,410.0,0.43391,-0.5106,0.2216,-0.0379,-0.0463,1.6542
V240,1,E,24.0,I,0.8,-0.2233,20/09/2022,2,400.0,0.41359,-0.6637,0.2143,-0.0298,-0.0373,1.5017
V245,0,E,24.5,I,1.5,0.0,10/10/2022,1,150.0,0.41734,-0.7167,0.1848,-0.0246,-0.0164,1.4861
V250,0,E,25.0,I,3.2,1.56,29/09/2022,1,320.0,0.55672,-0.7016,0.1085,-0.0245,-0.0077,1.9914
V255,0,E,25.5,I,1.79,0.432,26/09/2022,2,1223.0,0.54211,-0.5819,0.1111,-0.0293,-0.0164,2.5309
V260,0,E,26.0,I,1.8,,18/08/2022,2,17600.0,0.55062,-0.7426,0.0971,-0.0205,-0.0114,1.947
V265,0,E,26.5,I,2.08,,18/08/2022,1,10400.0,0.48789,-0.5414,0.0801,-0.0146,-0.007,4.0286
V270,0,E,27.0,I,,,,,,0.49746,-0.513,0.0756,-0.0159,,4.2247
V275,0,E,27.5,I,,,,,,0.48504,-0.5046,0.075,-0.0155,,4.3739
V280,0,E,28.0,I,,,,,,0.50246,-0.5192,0.071,-0.0159,,4.4522
V285,0,E,28.5,I,,,,,,0.48555,-0.4638,0.0691,-0.0165,,4.7053
V290,0,E,29.0,I,5.89,0.1113,05/10/2022,1,2945.0,0.4952,-0.501,0.0682,-0.0163,-0.0028,4.7111
V295,0,E,29.5,I,5.72,0.2655,04/10/2022,2,1714.0,,,,,,
V300,0,E,30.0,I,,,,,,,,,,,
V305,0,E,30.5,I,,,,,,,,,,,
V310,0,E,31.0,I,,,,,,,,,,,
V320,0,E,32.0,I,,,,,,,,,,,
V330,0,E,33.0,I,,,,,,,,,,,
V340,0,E,34.0,I,,,,,,,,,,,
V350,0,E,35.0,I,,,,,,,,,,,
V360,0,E,36.0,I,,,,,,,,,,,
V370,0,E,37.0,I,,,,,,,,,,,
