TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U185,0,E,18.5,O,,,,,,,,,,,
U190,0,E,19.0,O,0.24,0.2,30/08/2022,1,1200.0,,,,,,
U195,0,E,19.5,O,0.87,,15/07/2022,1,435.0,0.41031,-0.4087,0.1186,-0.0104,-0.012,3.1003
U200,0,E,20.0,O,0.52,0.0,22/07/2022,1,52.0,0.41832,-0.4068,0.1145,-0.0112,-0.0215,3.1426
U205,0,E,20.5,O,0.17,-0.7733,08/08/2022,3,2210.0,0.42102,-0.3969,0.1111,-0.0118,-0.0694,3.1766
U210,0,E,21.0,O,0.4,-0.3548,02/08/2022,1,40.0,0.42359,-0.389,0.1069,-0.0123,-0.0307,3.2475
U215,0,E,21.5,O,0.8,,22/07/2022,2,400.0,0.42586,-0.354,0.1059,-0.0141,-0.0176,3.0661
U220,0,E,22.0,O,0.22,-0.7143,10/08/2022,1,22.0,0.42547,-0.3421,0.1018,-0.0144,-0.0655,3.1139
U225,0,E,22.5,O,0.12,0.0,06/09/2022,1,192.0,0.47141,-0.1486,0.1004,-0.0246,-0.205,1.1343
U230,0,E,23.0,O,0.28,-0.2,30/08/2022,1,84.0,0.43469,-0.3685,0.1034,-0.0164,-0.0586,3.163
U235,0,E,23.5,O,0.23,-0.3429,09/09/2022,1,92.0,0.44813,-0.382,0.1013,-0.0178,-0.0774,3.2021
U240,0,E,24.0,O,0.62,0.4419,24/08/2022,2,1330.0,0.44133,-0.3285,0.1232,-0.0246,-0.0397,2.4026
U245,0,E,24.5,A,0.51,-0.3108,02/09/2022,1,1020.0,0.45578,-0.4851,0.1649,-0.0332,-0.0651,2.1149
U250,0,E,25.0,A,1.17,0.17,08/09/2022,8,14160.0,0.5332,-0.5965,0.1934,-0.0561,-0.0479,1.4543
U255,0,E,25.5,I,0.62,-0.5839,12/09/2022,2,848.0,0.55469,-0.458,0.222,-0.0819,-0.1321,1.2781
U260,0,E,26.0,I,1.7,1.1795,13/09/2022,1,170.0,0.58859,-0.686,0.1471,-0.0509,-0.0299,1.4533
U265,0,E,26.5,I,1.7,0.3281,25/08/2022,1,850.0,0.48203,-0.6376,0.117,-0.0236,-0.0139,2.4923
U270,0,E,27.0,I,1.29,,17/08/2022,1,258.0,0.4993,-0.5909,0.1105,-0.0266,-0.0206,2.7365
U275,0,E,27.5,I,1.52,,17/08/2022,1,3040.0,0.50063,-0.5711,0.106,-0.0271,-0.0178,2.9043
U280,0,E,28.0,I,,,,,,0.52094,-0.5914,0.0977,-0.027,,2.9642
U285,0,E,28.5,I,1.8,,16/08/2022,1,9000.0,0.51195,-0.5199,0.0953,-0.0289,-0.0161,3.2528
U290,0,E,29.0,I,2.1,,16/08/2022,1,10500.0,0.51766,-0.5632,0.0932,-0.0281,-0.0134,3.2171
U295,0,E,29.5,I,,,,,,,,,,,
U300,0,E,30.0,I,,,,,,,,,,,
U305,0,E,30.5,I,,,,,,,,,,,
U310,0,E,31.0,I,,,,,,,,,,,
U315,0,E,31.5,I,,,,,,,,,,,
U320,0,E,32.0,I,,,,,,,,,,,
U325,0,E,32.5,I,,,,,,,,,,,
U330,0,E,33.0,I,,,,,,,,,,,
U335,0,E,33.5,I,2.46,,14/03/2022,2,2469400.0,,,,,,
U340,0,E,34.0,I,2.43,,11/03/2022,2,2431218.0,,,,,,
U345,0,E,34.5,I,,,,,,,,,,,
U350,0,E,35.0,I,,,,,,,,,,,
U355,0,E,35.5,I,,,,,,,,,,,
U360,0,E,36.0,I,,,,,,,,,,,
U365,0,E,36.5,I,,,,,,,,,,,
U370,0,E,37.0,I,,,,,,,,,,,
U375,0,E,37.5,I,,,,,,,,,,,
U380,0,E,38.0,I,,,,,,,,,,,
U385,0,E,38.5,I,,,,,,,,,,,
U390,0,E,39.0,I,,,,,,,,,,,
U395,0,E,39.5,I,,,,,,,,,,,
