TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V135,0,E,13.5,O,,,,,,,,,,,
V145,0,E,14.5,O,,,,,,,,,,,
V160,0,E,16.0,O,,,,,,,,,,,
V165,0,E,16.5,O,,,,,,,,,,,
V170,0,E,17.0,O,,,,,,,,,,,
V175,0,E,17.5,O,,,,,,,,,,,
V180,0,E,18.0,O,,,,,,,,,,,
V185,0,E,18.5,O,,,,,,,,,,,
V190,0,E,19.0,O,,,,,,,,,,,
V195,0,E,19.5,O,,,,,,,,,,,
V200,0,E,20.0,O,0.17,-0.15,15/09/2022,2,3528.0,,,,,,
V205,0,E,20.5,O,0.25,,15/09/2022,2,1650.0,,,,,,
V210,0,E,21.0,O,,,,,,,,,,,
V215,0,E,21.5,O,0.28,0.5556,19/09/2022,1,28.0,,,,,,
V220,0,E,22.0,O,0.44,-0.2281,19/09/2022,6,2274.0,,,,,,
V225,0,E,22.5,O,0.34,-0.3818,20/09/2022,1,1020.0,,,,,,
V230,0,E,23.0,O,1.01,0.0632,16/09/2022,3,418.0,0.50813,-0.3773,0.1029,-0.0238,-0.0236,2.7611
V235,0,E,23.5,O,1.34,0.1356,16/09/2022,1,670.0,0.51047,-0.4325,0.1061,-0.0241,-0.018,2.8554
V240,1,E,24.0,O,0.8,-0.2233,20/09/2022,2,400.0,0.47086,-0.3992,0.1116,-0.0232,-0.029,2.8383
V245,1,E,24.5,O,0.92,-0.414,20/09/2022,1,1840.0,0.47117,-0.456,0.1145,-0.0231,-0.0251,2.9145
V250,1,E,25.0,A,0.94,-0.3237,20/09/2022,4,2228.0,0.47047,-0.4347,0.1131,-0.0245,-0.0261,2.9108
V255,1,E,25.5,A,1.65,-0.1033,20/09/2022,1,825.0,0.52133,-0.6066,0.0987,-0.0208,-0.0126,2.876
V260,0,E,26.0,I,1.8,,18/08/2022,2,17600.0,0.53938,-0.5737,0.091,-0.0223,-0.0124,3.1331
V265,0,E,26.5,I,2.08,,18/08/2022,1,10400.0,0.48789,-0.5414,0.0801,-0.0146,-0.007,4.0286
V270,0,E,27.0,I,,,,,,0.49746,-0.513,0.0756,-0.0159,,4.2247
V275,0,E,27.5,I,,,,,,0.48504,-0.5046,0.075,-0.0155,,4.3739
V280,0,E,28.0,I,,,,,,0.50246,-0.5192,0.071,-0.0159,,4.4522
V285,0,E,28.5,I,,,,,,0.48555,-0.4638,0.0691,-0.0165,,4.7053
V290,0,E,29.0,I,4.07,0.6024,23/08/2022,4,2421.0,0.4952,-0.501,0.0682,-0.0163,-0.004,4.7111
V295,0,E,29.5,I,4.52,,23/08/2022,1,1356.0,,,,,,
V300,0,E,30.0,I,,,,,,,,,,,
V305,0,E,30.5,I,,,,,,,,,,,
V310,0,E,31.0,I,,,,,,,,,,,
V320,0,E,32.0,I,,,,,,,,,,,
V330,0,E,33.0,I,,,,,,,,,,,
V340,0,E,34.0,I,,,,,,,,,,,
V350,0,E,35.0,I,,,,,,,,,,,
V360,0,E,36.0,I,,,,,,,,,,,
V370,0,E,37.0,I,,,,,,,,,,,
