TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W200,0,E,20.0,O,0.21,-0.0455,01/11/2022,1,210.0,0.46289,-0.2221,0.1185,-0.0206,-0.0979,1.615
W205,0,E,20.5,O,0.38,-0.3091,25/10/2022,2,1786.0,,,,,,
W210,0,E,21.0,O,0.4,-0.619,31/10/2022,1,120.0,0.51516,-0.4657,0.1514,-0.0289,-0.0723,2.0257
W215,0,E,21.5,O,0.55,-0.466,31/10/2022,1,165.0,0.52516,-0.4838,0.1513,-0.0313,-0.0569,1.9994
W220,0,E,22.0,O,0.22,-0.7905,03/11/2022,1,22.0,0.57172,-0.1496,0.0793,-0.0289,-0.1314,1.195
W225,0,E,22.5,O,1.43,-0.1063,18/10/2022,2,283.0,0.52984,-0.201,0.104,-0.0316,-0.0221,1.4307
W230,0,E,23.0,O,1.57,,13/10/2022,2,501.0,0.51469,-0.6438,0.1131,-0.018,-0.0115,2.3861
W235,1,E,23.5,O,2.19,,18/10/2022,1,2190.0,0.57969,-0.4645,0.14,-0.0447,-0.0204,1.946
W240,1,E,24.0,O,0.74,-0.63,01/11/2022,1,1480.0,0.54266,-0.4961,0.1483,-0.0417,-0.0564,1.9778
W245,1,E,24.5,A,3.16,1.1067,17/10/2022,3,12316.0,0.49703,-0.4179,0.1593,-0.0418,-0.0132,1.9252
W250,1,E,25.0,A,1.25,,03/11/2022,1,1250.0,0.4932,-0.5007,0.1641,-0.0412,-0.0329,1.9661
W255,0,E,25.5,I,,,,,,,,,,,
W260,0,E,26.0,I,,,,,,,,,,,
