TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T185,0,E,18.5,O,0.3,,19/07/2022,3,500.0,,,,,,
T190,0,E,19.0,O,0.38,-0.4328,19/07/2022,3,325.0,,,,,,
T195,0,E,19.5,O,0.7,-0.125,19/07/2022,2,572.0,0.38883,-0.3675,0.1545,-0.0142,-0.0203,2.3625
T200,0,E,20.0,O,0.08,-0.7714,09/08/2022,1,80.0,0.38766,-0.4629,0.171,-0.0148,-0.185,2.3808
T205,0,E,20.5,O,0.1,-0.5,05/08/2022,1,50.0,0.40156,-0.6139,0.1593,-0.0121,-0.121,2.288
T210,0,E,21.0,O,1.8,0.295,18/07/2022,12,18760.0,0.39641,-0.6007,0.1553,-0.0121,-0.0067,2.4229
T215,0,E,21.5,O,0.18,-0.3793,01/08/2022,1,360.0,0.40625,-0.5709,0.1619,-0.0158,-0.0878,2.3438
T220,0,E,22.0,O,0.15,-0.6154,05/08/2022,1,15.0,0.42562,-0.4762,0.1606,-0.0215,-0.1433,2.3202
T225,0,E,22.5,O,2.0,0.3699,20/07/2022,1,2000.0,0.42273,-0.5092,0.1643,-0.022,-0.011,2.2904
T230,0,E,23.0,O,0.2,0.25,05/08/2022,1,200.0,0.42102,-0.5695,0.1616,-0.0208,-0.104,2.2684
T235,0,E,23.5,O,0.4,1.6667,05/08/2022,1,80.0,0.45672,-0.2927,0.1545,-0.0341,-0.0852,1.6751
T240,0,E,24.0,O,0.33,-0.1538,09/08/2022,1,660.0,0.43969,-0.3136,0.1554,-0.0323,-0.0979,1.84
T245,0,E,24.5,O,0.79,-0.7189,04/08/2022,1,237.0,0.43195,-0.5668,0.0944,-0.0102,-0.0129,3.793
T250,1,E,25.0,A,0.45,-0.7816,08/08/2022,2,237.0,0.4768,-0.5497,0.1704,-0.038,-0.0844,1.9287
T255,1,E,25.5,A,1.31,0.2358,05/08/2022,1,131.0,0.54969,-0.506,0.1614,-0.0541,-0.0413,1.7932
T260,1,E,26.0,A,4.0,2.0303,11/07/2022,1,400.0,0.53172,-0.5395,0.1641,-0.0519,-0.013,1.8058
T265,0,E,26.5,I,1.72,-0.1134,09/08/2022,1,344.0,0.53375,-0.6174,0.1571,-0.0485,-0.0282,1.7355
T270,0,E,27.0,I,,,,,,0.52328,-0.6969,0.1469,-0.0412,,1.5877
T275,0,E,27.5,I,7.0,0.1475,20/07/2022,2,4200.0,0.40324,-0.4748,0.0788,-0.0105,-0.0015,4.9869
T280,0,E,28.0,I,4.25,,14/06/2022,1,1275.0,,,,,,
T285,0,E,28.5,I,,,,,,,,,,,
T290,0,E,29.0,I,,,,,,,,,,,
