TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
O150,0,E,15.0,O,0.02,,17/02/2023,1,20.0,,,,,,
O160,0,E,16.0,O,,,,,,,,,,,
O170,0,E,17.0,O,0.03,,15/02/2023,1,6.0,,,,,,
O180,0,E,18.0,O,,,,,,,,,,,
O185,0,E,18.5,O,,,,,,,,,,,
O190,0,E,19.0,O,0.19,,02/01/2023,1,19.0,,,,,,
O195,0,E,19.5,O,,,,,,,,,,,
O200,0,E,20.0,O,,,,,,,,,,,
O205,0,E,20.5,O,,,,,,,,,,,
O210,0,E,21.0,O,0.1,-0.2308,17/02/2023,2,110.0,0.37328,-0.122,0.0824,-0.0108,-0.1078,1.3313
O215,0,E,21.5,O,0.14,-0.3,17/02/2023,4,3146.0,0.36656,-0.1282,0.0903,-0.0118,-0.084,1.3258
O220,0,E,22.0,O,0.22,-0.2903,17/02/2023,25,9162.0,0.34953,-0.1832,0.1203,-0.0138,-0.0626,1.6732
O225,0,E,22.5,O,0.32,-0.2,17/02/2023,8,9245.0,0.33719,-0.2368,0.1447,-0.0151,-0.0471,1.9523
O230,1,E,23.0,O,0.44,-0.2542,17/02/2023,127,54818.0,0.33297,-0.3123,0.1678,-0.0164,-0.0374,2.2413
O235,1,E,23.5,A,0.62,-0.2051,17/02/2023,7,5509.0,0.32344,-0.4051,0.1894,-0.0165,-0.0265,2.452
O240,1,E,24.0,A,0.85,-0.2342,17/02/2023,13,29922.0,0.32094,-0.4977,0.1963,-0.0156,-0.0184,2.5258
O245,0,E,24.5,I,1.64,0.4017,14/02/2023,27,41692.0,0.33273,-0.6921,0.1594,-0.0089,-0.0054,2.3329
O250,0,E,25.0,I,1.63,0.2348,03/02/2023,19,128887.0,0.32781,-0.6201,0.1472,-0.0087,-0.0053,3.0038
O255,0,E,25.5,I,1.18,0.18,31/01/2023,2,18634.0,0.31539,-0.5012,0.1471,-0.0106,-0.009,3.4316
O260,0,E,26.0,I,,,,,,,,,,,
O265,0,E,26.5,I,,,,,,,,,,,
O270,0,E,27.0,I,,,,,,,,,,,
O275,0,E,27.5,I,,,,,,,,,,,
O280,0,E,28.0,I,,,,,,,,,,,
O285,0,E,28.5,I,4.7,0.0468,13/02/2023,1,940.0,,,,,,
O295,0,E,29.5,I,,,,,,,,,,,
O305,0,E,30.5,I,,,,,,,,,,,
O315,0,E,31.5,I,,,,,,,,,,,
O325,0,E,32.5,I,,,,,,,,,,,
O335,0,E,33.5,I,,,,,,,,,,,
