TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M140,0,E,13.95,O,,,,,,,,,,,
M150,0,E,14.95,O,,,,,,,,,,,
M160,0,E,15.95,O,,,,,,,,,,,
M170,0,E,16.95,O,,,,,,,,,,,
M175,0,E,17.45,O,,,,,,,,,,,
M180,0,E,17.95,O,,,,,,,,,,,
M185,0,E,18.45,O,,,,,,,,,,,
M190,0,E,18.95,O,0.06,0.0,21/12/2022,2,78.0,,,,,,
M195,0,E,19.45,O,0.17,0.2143,14/12/2022,2,544.0,,,,,,
M200,0,E,19.95,O,0.23,0.2105,16/12/2022,1,23.0,0.39125,-0.1611,0.088,-0.011,-0.0477,1.7346
M205,0,E,20.45,O,0.15,-0.4,20/12/2022,2,496.0,0.38813,-0.1455,0.0858,-0.0113,-0.0754,1.5668
M210,0,E,20.95,O,0.16,-0.3846,20/12/2022,1,16.0,0.39203,-0.108,0.0675,-0.0101,-0.0632,1.3011
M215,0,E,21.45,O,0.2,-0.0909,22/12/2022,4,445.0,0.38187,-0.145,0.0851,-0.0119,-0.0594,1.5981
M220,0,E,21.95,O,0.3,0.0714,22/12/2022,3,166.0,0.37141,-0.1973,0.1124,-0.0144,-0.0482,1.8465
M225,1,E,22.45,O,0.39,0.0263,22/12/2022,3,1189.0,0.3568,-0.2642,0.1382,-0.0157,-0.0403,2.1688
M230,1,E,22.95,O,0.52,-0.0877,22/12/2022,2,5004.0,0.34844,-0.3393,0.1585,-0.0165,-0.0317,2.4268
M235,1,E,23.45,A,0.72,0.0286,22/12/2022,1,72.0,0.34383,-0.4222,0.1717,-0.0165,-0.0229,2.5941
M240,1,E,23.95,A,0.79,-0.1596,22/12/2022,1,11929.0,0.33656,-0.5096,0.1788,-0.0152,-0.0192,2.6438
M245,0,E,24.45,I,2.45,0.056,15/12/2022,10,3707.0,0.33125,-0.5551,0.1781,-0.0141,-0.0058,2.6459
M250,0,E,24.95,I,,,,,,,,,,,
M255,0,E,25.45,I,,,,,,,,,,,
M260,0,E,25.95,I,2.4,,20/12/2022,1,480.0,,,,,,
M265,0,E,26.45,I,,,,,,,,,,,
M270,0,E,26.95,I,,,,,,,,,,,
M275,0,E,27.45,I,2.29,,01/11/2022,1,3435.0,,,,,,
M280,0,E,27.95,I,,,,,,,,,,,
M285,0,E,28.45,I,,,,,,,,,,,
M290,0,E,28.95,I,,,,,,,,,,,
M295,0,E,29.45,I,,,,,,,,,,,
M297,0,E,29.7,I,,,,,,,,,,,
M300,0,E,29.95,I,,,,,,,,,,,
M305,0,E,30.45,I,,,,,,,,,,,
M310,0,E,30.95,I,,,,,,,,,,,
M315,0,E,31.45,I,,,,,,,,,,,
M325,0,E,32.45,I,,,,,,,,,,,
M335,0,E,33.45,I,,,,,,,,,,,
M345,0,E,34.45,I,,,,,,,,,,,
M350,0,E,34.95,I,,,,,,,,,,,
