TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V110,0,E,11.0,O,,,,,,,,,,,
V130,0,E,13.0,O,,,,,,,,,,,
V135,0,E,13.5,O,,,,,,,,,,,
V140,0,E,14.0,O,,,,,,,,,,,
V145,0,E,14.5,O,,,,,,,,,,,
V150,0,E,15.0,O,,,,,,,,,,,
V155,0,E,15.5,O,,,,,,,,,,,
V160,0,E,16.0,O,,,,,,,,,,,
V165,0,E,16.5,O,,,,,,,,,,,
V170,0,E,17.0,O,,,,,,,,,,,
V175,0,E,17.5,O,,,,,,,,,,,
V180,0,E,18.0,O,,,,,,,,,,,
V185,0,E,18.5,O,,,,,,,,,,,
V190,0,E,19.0,O,0.1,-0.4444,29/09/2022,1,100.0,,,,,,
V195,0,E,19.5,O,0.11,0.5714,29/09/2022,1,110.0,0.38078,-0.13,0.0682,-0.008,-0.0727,1.724
V200,0,E,20.0,O,0.11,-0.1538,30/09/2022,2,241.0,0.36875,-0.1796,0.0839,-0.0087,-0.0791,2.2178
V205,0,E,20.5,O,0.15,-0.4,30/09/2022,2,1587.0,0.4293,-0.1799,0.1168,-0.0187,-0.1247,1.373
V210,0,E,21.0,O,0.25,-0.3056,30/09/2022,1,25.0,0.40062,-0.2562,0.149,-0.0199,-0.0796,1.7358
V215,0,E,21.5,O,0.32,-0.3962,30/09/2022,4,3421.0,0.41391,-0.2344,0.138,-0.0213,-0.0666,1.6485
V220,1,E,22.0,O,0.41,-0.4143,30/09/2022,3,1226.0,0.39484,-0.3108,0.1667,-0.0226,-0.0551,1.8948
V225,1,E,22.5,A,0.63,-0.3636,30/09/2022,6,6586.0,0.38219,-0.3853,0.1859,-0.023,-0.0365,2.0575
V230,1,E,23.0,A,0.82,-0.3692,30/09/2022,23,32980.0,0.36969,-0.4937,0.201,-0.0217,-0.0265,2.1408
V235,0,E,23.5,I,1.16,0.1485,27/09/2022,2,1240.0,0.34664,-0.5187,0.1865,-0.0166,-0.0143,2.457
V240,0,E,24.0,I,1.31,-0.3247,26/09/2022,26,44389.0,0.33945,-0.611,0.1832,-0.0139,-0.0106,2.3639
V245,0,E,24.5,I,,,,,,,,,,,
V250,0,E,25.0,I,,,,,,,,,,,
V255,0,E,25.5,I,,,,,,,,,,,
V265,0,E,26.5,I,,,,,,,,,,,
V275,0,E,27.5,I,,,,,,,,,,,
V285,0,E,28.5,I,,,,,,,,,,,
V295,0,E,29.5,I,,,,,,,,,,,
