TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M140,0,E,13.95,O,,,,,,,,,,,
M150,0,E,14.95,O,,,,,,,,,,,
M160,0,E,15.95,O,,,,,,,,,,,
M170,0,E,16.95,O,,,,,,,,,,,
M175,0,E,17.45,O,,,,,,,,,,,
M180,0,E,17.95,O,,,,,,,,,,,
M185,0,E,18.45,O,,,,,,,,,,,
M190,0,E,18.95,O,0.06,0.0,21/12/2022,2,78.0,,,,,,
M195,0,E,19.45,O,0.04,-0.7647,28/12/2022,1,32.0,,,,,,
M200,0,E,19.95,O,0.23,0.2105,16/12/2022,1,23.0,0.39125,-0.1611,0.088,-0.011,-0.0477,1.7346
M205,0,E,20.45,O,0.05,0.25,02/01/2023,1,5.0,0.38813,-0.1455,0.0858,-0.0113,-0.2261,1.5668
M210,0,E,20.95,O,0.16,-0.3846,20/12/2022,1,16.0,0.39203,-0.108,0.0675,-0.0101,-0.0632,1.3011
M215,0,E,21.45,O,0.22,0.375,02/01/2023,3,329.0,0.40156,-0.2184,0.1481,-0.0216,-0.0983,1.4623
M220,1,E,21.95,O,0.38,0.2667,03/01/2023,6,2547.0,0.39687,-0.3043,0.1779,-0.0247,-0.065,1.7342
M225,1,E,22.45,A,0.54,0.2558,03/01/2023,16,10978.0,0.39219,-0.3939,0.1977,-0.026,-0.0481,1.9092
M230,1,E,22.95,A,0.81,0.1739,03/01/2023,14,13055.0,0.38453,-0.499,0.2092,-0.0251,-0.031,1.9783
M235,1,E,23.45,I,1.05,0.3125,03/01/2023,5,19041.0,0.37953,-0.6021,0.205,-0.0222,-0.0211,1.9132
M240,0,E,23.95,I,1.39,0.3627,03/01/2023,3,22259.0,0.37492,-0.6836,0.1837,-0.0173,-0.0124,1.8391
M245,0,E,24.45,I,1.4,0.3592,02/01/2023,2,3380.0,0.33125,-0.5551,0.1781,-0.0141,-0.0101,2.6459
M250,0,E,24.95,I,,,,,,,,,,,
M255,0,E,25.45,I,,,,,,,,,,,
M260,0,E,25.95,I,2.82,0.175,02/01/2023,1,564.0,,,,,,
M265,0,E,26.45,I,,,,,,,,,,,
M270,0,E,26.95,I,,,,,,,,,,,
M275,0,E,27.45,I,2.29,,01/11/2022,1,3435.0,,,,,,
M280,0,E,27.95,I,,,,,,,,,,,
M285,0,E,28.45,I,,,,,,,,,,,
M290,0,E,28.95,I,,,,,,,,,,,
M295,0,E,29.45,I,,,,,,,,,,,
M297,0,E,29.7,I,,,,,,,,,,,
M300,0,E,29.95,I,,,,,,,,,,,
M305,0,E,30.45,I,,,,,,,,,,,
M310,0,E,30.95,I,,,,,,,,,,,
M315,0,E,31.45,I,,,,,,,,,,,
M325,0,E,32.45,I,,,,,,,,,,,
M335,0,E,33.45,I,,,,,,,,,,,
M345,0,E,34.45,I,,,,,,,,,,,
M350,0,E,34.95,I,,,,,,,,,,,
