TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W115,0,E,11.39,O,0.05,,18/08/2022,1,50.0,,,,,,
W125,0,E,12.39,O,,,,,,,,,,,
W135,0,E,13.39,O,,,,,,,,,,,
W145,0,E,14.39,O,,,,,,,,,,,
W155,0,E,15.39,O,,,,,,,,,,,
W165,0,E,16.39,O,,,,,,,,,,,
W170,0,E,16.89,O,,,,,,,,,,,
W175,0,E,17.39,O,,,,,,,,,,,
W180,0,E,17.89,O,,,,,,,,,,,
W185,0,E,18.39,O,,,,,,,,,,,
W190,0,E,18.89,O,0.1,-0.6,20/10/2022,1,100.0,,,,,,
W195,0,E,19.39,O,0.11,-0.0833,28/10/2022,2,227839.0,,,,,,
W200,0,E,19.89,O,0.02,-0.9,04/11/2022,1,6.0,0.4475,-0.0967,0.0533,-0.0102,-0.5078,1.2301
W205,0,E,20.39,O,0.06,0.2,01/11/2022,1,36.0,0.44031,-0.1593,0.08,-0.0139,-0.231,1.6703
W210,0,E,20.89,O,0.02,-0.6,08/11/2022,2,90.0,0.44273,-0.2044,0.0951,-0.0165,-0.8242,1.9108
W215,0,E,21.39,O,0.05,0.0,10/11/2022,1,5.0,0.43359,-0.2537,0.1095,-0.0179,-0.3572,2.1593
W220,0,E,21.89,O,0.16,2.2,10/11/2022,1,80.0,0.46516,-0.1542,0.0807,-0.0184,-0.1148,1.5017
W225,0,E,22.39,O,0.02,1.0,10/11/2022,2,4.0,0.45867,-0.2009,0.0968,-0.0211,-1.0542,1.7747
W227,0,E,22.64,O,0.09,-0.8302,10/11/2022,1,45.0,0.46055,-0.2743,0.1243,-0.026,-0.2884,1.9408
W230,0,E,22.89,O,0.17,2.4,10/11/2022,5,2546.0,0.46859,-0.1842,0.1006,-0.0245,-0.1438,1.5039
W235,0,E,23.39,O,0.2,1.2222,10/11/2022,9,1711.0,0.45016,-0.0985,0.0673,-0.0172,-0.0859,0.9943
W240,0,E,23.89,O,0.34,2.4,10/11/2022,14,7424.0,0.46687,-0.3934,0.2417,-0.0558,-0.164,1.3111
W245,0,E,24.39,A,0.57,2.3529,10/11/2022,6,16026.0,0.45203,-0.5192,0.2586,-0.0542,-0.095,1.3583
W250,0,E,24.89,I,0.89,2.2963,10/11/2022,16,30237.0,0.44625,-0.6452,0.2447,-0.0476,-0.0534,1.2688
W255,0,E,25.39,I,1.23,2.6176,10/11/2022,27,53467.0,0.44578,-0.7548,0.207,-0.0371,-0.0302,1.0721
W260,0,E,25.89,I,1.17,0.6957,10/11/2022,6,6279.0,0.45469,-0.8363,0.1593,-0.0263,-0.0225,0.8418
W265,0,E,26.39,I,1.0,0.25,09/11/2022,8,7567.0,0.44156,-0.8644,0.1428,-0.0206,-0.0206,0.7526
W270,0,E,26.89,I,1.03,-0.1043,07/11/2022,17,18170.0,0.33516,-0.6422,0.2391,-0.0267,-0.026,1.7394
W275,0,E,27.39,I,,,,,,,,,,,
W280,0,E,27.89,I,,,,,,,,,,,
W290,0,E,28.89,I,,,,,,,,,,,
W300,0,E,29.89,I,,,,,,,,,,,
W310,0,E,30.89,I,,,,,,,,,,,
W320,0,E,31.89,I,,,,,,,,,,,
W328,0,E,32.89,I,,,,,,,,,,,
W338,0,E,33.89,I,,,,,,,,,,,
