TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N115,0,E,11.45,O,0.03,,26/01/2023,5,614.0,,,,,,
N125,0,E,12.45,O,,,,,,,,,,,
N135,0,E,13.45,O,,,,,,,,,,,
N145,0,E,14.45,O,,,,,,,,,,,
N155,0,E,15.45,O,,,,,,,,,,,
N165,0,E,16.45,O,,,,,,,,,,,
N175,0,E,17.45,O,,,,,,,,,,,
N185,0,E,18.45,O,,,,,,,,,,,
N190,0,E,18.95,O,,,,,,,,,,,
N195,0,E,19.45,O,,,,,,,,,,,
N200,0,E,19.95,O,0.04,-0.8095,24/01/2023,1,4.0,,,,,,
N205,0,E,20.45,O,0.1,,19/01/2023,1,200.0,0.39156,-0.1445,0.0719,-0.0097,-0.0965,1.8379
N210,0,E,20.95,O,0.07,-0.2222,23/01/2023,1,21.0,0.37187,-0.1224,0.0666,-0.0086,-0.1229,1.6613
N215,0,E,21.45,O,0.03,0.0,27/01/2023,1,3.0,0.355,-0.1192,0.0742,-0.009,-0.3011,1.5048
N220,0,E,21.95,O,0.06,2.0,27/01/2023,4,172.0,0.32984,-0.1078,0.0801,-0.0087,-0.1452,1.3003
N225,0,E,22.45,O,0.08,-0.4667,24/01/2023,3,640.0,0.30117,-0.1294,0.1049,-0.0094,-0.1171,1.4076
N230,0,E,22.95,O,0.08,-0.619,27/01/2023,6,888.0,0.29109,-0.1428,0.1178,-0.01,-0.125,1.484
N235,0,E,23.45,O,0.13,-0.0714,27/01/2023,15,2741.0,0.30562,-0.1327,0.1184,-0.012,-0.0923,1.2721
N240,1,E,23.95,O,0.19,-0.4571,27/01/2023,7,2151.0,0.28797,-0.1946,0.1614,-0.014,-0.0737,1.6319
N245,1,E,24.45,O,0.34,-0.0286,27/01/2023,2,1136.0,0.27805,-0.283,0.2054,-0.0159,-0.0467,2.0049
N250,1,E,24.95,A,0.53,-0.0702,26/01/2023,4,3051.0,0.27156,-0.3936,0.2391,-0.0165,-0.031,2.2794
N255,1,E,25.45,A,0.71,,27/01/2023,4,2679.0,0.27242,-0.5134,0.2469,-0.0156,-0.0219,2.3636
N260,0,E,25.95,I,,,,,,,,,,,
N265,0,E,26.45,I,,,,,,,,,,,
N270,0,E,26.95,I,,,,,,,,,,,
N275,0,E,27.45,I,2.96,-0.2544,18/01/2023,2,1180.0,,,,,,
N280,0,E,27.95,I,,,,,,,,,,,
N290,0,E,28.95,I,,,,,,,,,,,
N300,0,E,29.95,I,,,,,,,,,,,
N310,0,E,30.95,I,,,,,,,,,,,
N320,0,E,31.95,I,,,,,,,,,,,
N330,0,E,32.95,I,,,,,,,,,,,
N340,0,E,33.95,I,,,,,,,,,,,
N350,0,E,34.95,I,,,,,,,,,,,
