TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U115,0,E,11.46,O,,,,,,,,,,,
U125,0,E,12.46,O,,,,,,,,,,,
U140,0,E,13.96,O,,,,,,,,,,,
U145,0,E,14.46,O,,,,,,,,,,,
U150,0,E,14.96,O,,,,,,,,,,,
U155,0,E,15.46,O,,,,,,,,,,,
U160,0,E,15.96,O,,,,,,,,,,,
U165,0,E,16.46,O,,,,,,,,,,,
U170,0,E,16.96,O,0.18,-0.1,22/07/2022,1,90.0,0.38391,-0.1075,0.0618,-0.0059,-0.0328,1.4417
U175,0,E,17.46,O,0.2,-0.2308,27/07/2022,1,100.0,0.38453,-0.1263,0.0712,-0.0069,-0.0345,1.5685
U180,0,E,17.96,O,0.05,0.25,22/08/2022,1,25.0,0.38391,-0.1139,0.065,-0.0068,-0.136,1.49
U185,0,E,18.46,O,0.08,-0.6,04/08/2022,1,8.0,0.3807,-0.1307,0.0723,-0.0076,-0.095,1.6387
U190,0,E,18.96,O,0.11,0.0,22/08/2022,1,11.0,0.37656,-0.1161,0.0671,-0.0075,-0.0682,1.51
U195,0,E,19.46,O,0.16,-0.36,04/08/2022,1,80.0,0.36797,-0.1632,0.0886,-0.0091,-0.0569,1.8632
U200,0,E,19.96,O,0.13,-0.1875,12/08/2022,4,1080.0,0.36742,-0.1421,0.0842,-0.0093,-0.0715,1.6348
U205,0,E,20.46,O,0.1,0.0,24/08/2022,3,1150.0,0.37141,-0.08,0.0593,-0.0078,-0.078,1.0038
U210,0,E,20.96,O,0.15,0.0,23/08/2022,1,30.0,0.34156,-0.1478,0.1112,-0.0114,-0.076,1.4028
U215,0,E,21.46,O,0.24,0.2,24/08/2022,3,738.0,0.315,-0.2313,0.1707,-0.014,-0.0583,1.7252
U220,1,E,21.96,O,0.36,0.2414,24/08/2022,7,8780.0,0.30734,-0.3361,0.217,-0.0161,-0.0447,1.9953
U225,1,E,22.46,A,0.56,0.2727,24/08/2022,7,3908.0,0.30078,-0.4507,0.2406,-0.0159,-0.0284,2.1655
U230,1,E,22.96,A,0.8,0.194,24/08/2022,17,33414.0,0.29484,-0.5719,0.2433,-0.0136,-0.017,2.1467
U235,0,E,23.46,I,0.92,0.15,19/08/2022,22,34302.0,0.28992,-0.5639,0.2165,-0.0113,-0.0123,2.4709
U240,0,E,23.96,I,1.14,-0.2739,18/08/2022,10,13339.0,0.29438,-0.6136,0.2001,-0.01,-0.0088,2.486
U245,0,E,24.46,I,2.0,0.6949,24/08/2022,1,4000.0,,,,,,
U250,0,E,24.96,I,,,,,,,,,,,
U255,0,E,25.46,I,,,,,,,,,,,
U260,0,E,25.96,I,,,,,,,,,,,
U265,0,E,26.46,I,,,,,,,,,,,
U269,0,E,26.96,I,,,,,,,,,,,
U280,0,E,27.96,I,,,,,,,,,,,
U295,0,E,29.46,I,,,,,,,,,,,
