TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W115,0,E,11.39,O,0.05,,18/08/2022,1,50.0,,,,,,
W125,0,E,12.39,O,,,,,,,,,,,
W135,0,E,13.39,O,,,,,,,,,,,
W145,0,E,14.39,O,,,,,,,,,,,
W155,0,E,15.39,O,,,,,,,,,,,
W165,0,E,16.39,O,,,,,,,,,,,
W170,0,E,16.89,O,,,,,,,,,,,
W175,0,E,17.39,O,,,,,,,,,,,
W180,0,E,17.89,O,,,,,,,,,,,
W185,0,E,18.39,O,,,,,,,,,,,
W190,0,E,18.89,O,0.1,-0.6,20/10/2022,1,100.0,,,,,,
W195,0,E,19.39,O,0.11,-0.0833,28/10/2022,2,227839.0,,,,,,
W200,0,E,19.89,O,0.2,0.1765,17/10/2022,15,4976.0,0.4475,-0.0967,0.0533,-0.0102,-0.0508,1.2301
W205,0,E,20.39,O,0.08,-0.4667,27/10/2022,3,121.0,0.44031,-0.1593,0.08,-0.0139,-0.1733,1.6703
W210,0,E,20.89,O,0.2,1.0,26/10/2022,1,900.0,0.44273,-0.2044,0.0951,-0.0165,-0.0824,1.9108
W215,0,E,21.39,O,0.11,-0.2667,28/10/2022,3,404.0,0.43359,-0.2537,0.1095,-0.0179,-0.1624,2.1593
W220,0,E,21.89,O,0.15,-0.25,28/10/2022,5,319122.0,0.46516,-0.1542,0.0807,-0.0184,-0.1224,1.5017
W225,0,E,22.39,O,0.21,-0.16,28/10/2022,1,189.0,0.45867,-0.2009,0.0968,-0.0211,-0.1004,1.7747
W227,0,E,22.64,O,0.53,-0.0862,27/10/2022,2,903.0,0.46055,-0.2743,0.1243,-0.026,-0.049,1.9408
W230,0,E,22.89,O,0.38,-0.4865,27/10/2022,17,36869.0,0.46859,-0.1842,0.1006,-0.0245,-0.0643,1.5039
W235,1,E,23.39,O,0.37,-0.2128,28/10/2022,9,4565.0,0.46195,-0.2405,0.1193,-0.0278,-0.075,1.7579
W240,1,E,23.89,O,0.58,-0.2368,28/10/2022,2,118.0,0.45555,-0.3095,0.1372,-0.0304,-0.0523,1.9891
W245,1,E,24.39,A,0.76,-0.4899,28/10/2022,23,16081.0,0.45219,-0.3812,0.1493,-0.0318,-0.0419,2.1511
W250,1,E,24.89,A,0.89,-0.3154,28/10/2022,5,470.0,0.36777,-0.554,0.1299,-0.0119,-0.0134,3.2705
W255,0,E,25.39,I,,,,,,,,,,,
W260,0,E,25.89,I,,,,,,,,,,,
W265,0,E,26.39,I,,,,,,,,,,,
W270,0,E,26.89,I,,,,,,,,,,,
W275,0,E,27.39,I,,,,,,,,,,,
W280,0,E,27.89,I,,,,,,,,,,,
W290,0,E,28.89,I,,,,,,,,,,,
W300,0,E,29.89,I,,,,,,,,,,,
W310,0,E,30.89,I,,,,,,,,,,,
W320,0,E,31.89,I,,,,,,,,,,,
