TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V110,0,E,11.0,O,,,,,,,,,,,
V130,0,E,13.0,O,,,,,,,,,,,
V135,0,E,13.5,O,,,,,,,,,,,
V140,0,E,14.0,O,,,,,,,,,,,
V145,0,E,14.5,O,,,,,,,,,,,
V150,0,E,15.0,O,,,,,,,,,,,
V155,0,E,15.5,O,,,,,,,,,,,
V160,0,E,16.0,O,,,,,,,,,,,
V165,0,E,16.5,O,,,,,,,,,,,
V170,0,E,17.0,O,,,,,,,,,,,
V175,0,E,17.5,O,,,,,,,,,,,
V180,0,E,18.0,O,,,,,,,,,,,
V185,0,E,18.5,O,,,,,,,,,,,
V190,0,E,19.0,O,0.18,,29/08/2022,1,180.0,,,,,,
V195,0,E,19.5,O,0.07,-0.2222,19/09/2022,1,14.0,0.38078,-0.13,0.0682,-0.008,-0.1143,1.724
V200,0,E,20.0,O,0.2,-0.0476,13/09/2022,1,20.0,0.36875,-0.1796,0.0839,-0.0087,-0.0435,2.2178
V205,0,E,20.5,O,0.14,-0.2632,19/09/2022,12,3634.0,0.35031,-0.1206,0.0832,-0.0089,-0.0636,1.382
V210,0,E,21.0,O,0.17,-0.15,20/09/2022,15,5988.0,0.33422,-0.1645,0.1077,-0.0102,-0.06,1.7041
V215,0,E,21.5,O,0.28,0.0,20/09/2022,3,487.0,0.33219,-0.2236,0.1306,-0.0119,-0.0425,2.0583
V220,1,E,22.0,O,0.38,-0.05,20/09/2022,12,15772.0,0.32336,-0.247,0.143,-0.0125,-0.0329,2.1548
V225,1,E,22.5,O,0.49,-0.125,20/09/2022,8,1003.0,0.31812,-0.3247,0.1657,-0.0134,-0.0273,2.4555
V230,1,E,23.0,A,0.75,0.0,20/09/2022,6,2368.0,0.31266,-0.4117,0.1824,-0.0133,-0.0177,2.656
V235,1,E,23.5,A,1.0,-0.1736,20/09/2022,5,3024.0,0.30922,-0.5043,0.189,-0.0123,-0.0123,2.7227
V240,0,E,24.0,I,1.94,,31/08/2022,1,4850.0,,,,,,
V245,0,E,24.5,I,,,,,,,,,,,
V250,0,E,25.0,I,,,,,,,,,,,
V255,0,E,25.5,I,,,,,,,,,,,
V265,0,E,26.5,I,,,,,,,,,,,
V275,0,E,27.5,I,,,,,,,,,,,
V285,0,E,28.5,I,,,,,,,,,,,
V295,0,E,29.5,I,,,,,,,,,,,
