TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M140,0,E,13.95,O,,,,,,,,,,,
M150,0,E,14.95,O,,,,,,,,,,,
M160,0,E,15.95,O,,,,,,,,,,,
M170,0,E,16.95,O,,,,,,,,,,,
M175,0,E,17.45,O,,,,,,,,,,,
M180,0,E,17.95,O,,,,,,,,,,,
M185,0,E,18.45,O,,,,,,,,,,,
M190,0,E,18.95,O,0.06,-0.6667,20/12/2022,3,141.0,,,,,,
M195,0,E,19.45,O,0.17,0.2143,14/12/2022,2,544.0,,,,,,
M200,0,E,19.95,O,0.23,0.2105,16/12/2022,1,23.0,0.39125,-0.1611,0.088,-0.011,-0.0477,1.7346
M205,0,E,20.45,O,0.15,-0.4,20/12/2022,2,496.0,0.38813,-0.1455,0.0858,-0.0113,-0.0754,1.5668
M210,0,E,20.95,O,0.16,-0.3846,20/12/2022,1,16.0,0.39203,-0.108,0.0675,-0.0101,-0.0632,1.3011
M215,0,E,21.45,O,0.22,-0.4359,20/12/2022,2,110.0,0.38187,-0.145,0.0851,-0.0119,-0.054,1.5981
M220,0,E,21.95,O,0.28,-0.4717,20/12/2022,2,313.0,0.37016,-0.1922,0.1054,-0.0135,-0.0481,1.9148
M225,1,E,22.45,O,0.43,-0.3857,20/12/2022,3,567.0,0.36273,-0.2473,0.1242,-0.0148,-0.0345,2.2153
M230,1,E,22.95,O,0.57,-0.43,20/12/2022,10,16096.0,0.3532,-0.3158,0.1437,-0.0156,-0.0274,2.4914
M235,1,E,23.45,A,1.72,0.4701,13/12/2022,38,82659.0,0.36344,-0.6294,0.1439,-0.0099,-0.0057,2.7277
M240,1,E,23.95,A,1.47,0.3243,12/12/2022,67,250530.0,0.35406,-0.5498,0.1453,-0.0116,-0.0079,3.0453
M245,0,E,24.45,I,2.45,0.056,15/12/2022,10,3707.0,0.34836,-0.5601,0.1399,-0.0106,-0.0043,3.1912
M250,0,E,24.95,I,,,,,,,,,,,
M255,0,E,25.45,I,,,,,,,,,,,
M260,0,E,25.95,I,2.4,,20/12/2022,1,480.0,,,,,,
M265,0,E,26.45,I,,,,,,,,,,,
M270,0,E,26.95,I,,,,,,,,,,,
M275,0,E,27.45,I,2.29,,01/11/2022,1,3435.0,,,,,,
M280,0,E,27.95,I,,,,,,,,,,,
M285,0,E,28.45,I,,,,,,,,,,,
M290,0,E,28.95,I,,,,,,,,,,,
M295,0,E,29.45,I,,,,,,,,,,,
M297,0,E,29.7,I,,,,,,,,,,,
M300,0,E,29.95,I,,,,,,,,,,,
M305,0,E,30.45,I,,,,,,,,,,,
M310,0,E,30.95,I,,,,,,,,,,,
M315,0,E,31.45,I,,,,,,,,,,,
M325,0,E,32.45,I,,,,,,,,,,,
M335,0,E,33.45,I,,,,,,,,,,,
M345,0,E,34.45,I,,,,,,,,,,,
M350,0,E,34.95,I,,,,,,,,,,,
