TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T135,0,E,13.46,O,0.05,,23/06/2022,1,50.0,,,,,,
T140,0,E,13.96,O,,,,,,,,,,,
T145,0,E,14.46,O,0.1,,21/06/2022,2,22.0,,,,,,
T150,0,E,14.96,O,,,,,,,,,,,
T155,0,E,15.46,O,0.05,-0.7222,27/07/2022,1,15.0,0.45516,-0.1276,0.0602,-0.0071,-0.142,1.5903
T160,0,E,15.96,O,0.12,-0.3333,05/07/2022,1,2640.0,0.44062,-0.114,0.0622,-0.0073,-0.0608,1.3583
T165,0,E,16.46,O,0.02,0.0,08/08/2022,1,2.0,0.42781,-0.1431,0.0772,-0.0085,-0.425,1.5448
T170,0,E,16.96,O,0.05,-0.2857,04/08/2022,1,5.0,0.42063,-0.1732,0.0883,-0.0094,-0.188,1.7664
T175,0,E,17.46,O,0.03,0.5,02/08/2022,1,3.0,0.40141,-0.1027,0.0799,-0.0089,-0.2967,0.9988
T180,0,E,17.96,O,0.02,0.0,10/08/2022,2,56.0,0.63625,-0.017,0.0179,-0.0069,-0.345,0.1567
T185,0,E,18.46,O,0.02,0.0,12/08/2022,1,20.0,0.73375,-0.0193,0.0229,-0.0118,-0.59,0.1316
T190,0,E,18.96,O,0.02,-0.5,11/08/2022,1,20.0,0.61312,-0.0347,0.0363,-0.0131,-0.655,0.2644
T195,0,E,19.46,O,0.02,0.0,12/08/2022,3,12.0,0.39125,-0.0881,0.0796,-0.0104,-0.52,0.8212
T200,0,E,19.96,O,0.02,-0.6,11/08/2022,4,80.0,0.39625,-0.0364,0.0589,-0.0086,-0.43,0.2728
T205,0,E,20.46,O,0.05,-0.375,10/08/2022,2,155.0,0.37812,-0.1081,0.1051,-0.0135,-0.27,0.8673
T210,0,E,20.96,O,0.05,-0.2857,12/08/2022,2,20.0,0.33562,-0.0819,0.1436,-0.0149,-0.298,0.4755
T215,0,E,21.46,O,0.08,-0.5,12/08/2022,2,16.0,0.30312,-0.165,0.2609,-0.0216,-0.27,0.7795
T220,0,E,21.96,A,0.19,-0.4063,12/08/2022,2,323.0,0.27875,-0.2994,0.396,-0.0267,-0.1405,1.0932
T225,0,E,22.46,A,0.37,-0.1778,12/08/2022,18,24480.0,0.27656,-0.5549,0.5088,-0.0314,-0.0849,1.1097
T227,0,E,22.71,A,0.56,-0.3978,10/08/2022,7,5947.0,0.28953,-0.5465,0.3654,-0.0237,-0.0423,1.4839
T230,0,E,22.96,I,0.78,-0.0488,11/08/2022,1,780.0,,,,,,
T235,0,E,23.46,I,1.26,-0.0308,09/08/2022,1,3024.0,,,,,,
T240,0,E,23.96,I,1.57,-0.6729,05/08/2022,1,3925.0,,,,,,
T245,0,E,24.46,I,,,,,,,,,,,
T247,0,E,24.71,I,,,,,,,,,,,
T250,0,E,24.96,I,2.65,-0.4824,08/08/2022,1,265.0,,,,,,
T255,0,E,25.46,I,,,,,,,,,,,
T260,0,E,25.96,I,,,,,,,,,,,
T265,0,E,26.46,I,,,,,,,,,,,
T267,0,E,26.71,I,7.65,,16/05/2022,2,503000.0,,,,,,
T270,0,E,26.96,I,,,,,,,,,,,
T275,0,E,27.46,I,,,,,,,,,,,
T280,0,E,27.96,I,,,,,,,,,,,
