TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N115,0,E,11.45,O,0.03,,26/01/2023,5,614.0,,,,,,
N125,0,E,12.45,O,,,,,,,,,,,
N135,0,E,13.45,O,,,,,,,,,,,
N145,0,E,14.45,O,,,,,,,,,,,
N155,0,E,15.45,O,,,,,,,,,,,
N165,0,E,16.45,O,,,,,,,,,,,
N175,0,E,17.45,O,,,,,,,,,,,
N185,0,E,18.45,O,,,,,,,,,,,
N190,0,E,18.95,O,,,,,,,,,,,
N195,0,E,19.45,O,,,,,,,,,,,
N200,0,E,19.95,O,0.04,-0.8095,24/01/2023,1,4.0,,,,,,
N205,0,E,20.45,O,0.1,,19/01/2023,1,200.0,0.39156,-0.1445,0.0719,-0.0097,-0.0965,1.8379
N210,0,E,20.95,O,0.07,-0.2222,23/01/2023,1,21.0,0.37187,-0.1224,0.0666,-0.0086,-0.1229,1.6613
N215,0,E,21.45,O,0.03,0.0,27/01/2023,1,3.0,0.38,-0.0343,0.0355,-0.0058,-0.1929,0.4288
N220,0,E,21.95,O,0.03,0.0,31/01/2023,2,30.0,0.31812,-0.0282,0.0359,-0.0041,-0.1364,0.3667
N225,0,E,22.45,O,0.16,0.7778,03/02/2023,2,1208.0,0.33562,-0.1757,0.163,-0.0181,-0.1133,1.2207
N230,1,E,22.95,O,0.27,0.8,03/02/2023,11,2068.0,0.31906,-0.2643,0.2171,-0.0211,-0.0781,1.5449
N235,1,E,23.45,A,0.43,0.5357,03/02/2023,16,10214.0,0.31133,-0.3911,0.2615,-0.0229,-0.0533,1.8114
N240,1,E,23.95,A,0.67,0.4889,03/02/2023,12,9738.0,0.30602,-0.5263,0.2758,-0.0216,-0.0322,1.8778
N245,1,E,24.45,I,0.88,0.2754,03/02/2023,10,7483.0,0.30141,-0.6624,0.2571,-0.0169,-0.0192,1.7229
N250,0,E,24.95,I,1.23,0.23,03/02/2023,10,71418.0,0.30609,-0.7715,0.2096,-0.0111,-0.0091,1.4266
N255,0,E,25.45,I,0.74,0.0882,31/01/2023,2,14316.0,0.2618,-0.5759,0.2641,-0.0141,-0.019,2.2188
N260,0,E,25.95,I,,,,,,,,,,,
N265,0,E,26.45,I,,,,,,,,,,,
N270,0,E,26.95,I,,,,,,,,,,,
N275,0,E,27.45,I,3.2,0.1636,02/02/2023,1,640.0,,,,,,
N280,0,E,27.95,I,,,,,,,,,,,
N290,0,E,28.95,I,,,,,,,,,,,
N300,0,E,29.95,I,,,,,,,,,,,
N310,0,E,30.95,I,,,,,,,,,,,
N320,0,E,31.95,I,,,,,,,,,,,
N330,0,E,32.95,I,,,,,,,,,,,
N340,0,E,33.95,I,,,,,,,,,,,
N350,0,E,34.95,I,,,,,,,,,,,
