TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U115,0,E,11.46,O,,,,,,,,,,,
U125,0,E,12.46,O,,,,,,,,,,,
U140,0,E,13.96,O,,,,,,,,,,,
U145,0,E,14.46,O,,,,,,,,,,,
U150,0,E,14.96,O,,,,,,,,,,,
U155,0,E,15.46,O,,,,,,,,,,,
U160,0,E,15.96,O,,,,,,,,,,,
U165,0,E,16.46,O,,,,,,,,,,,
U170,0,E,16.96,O,0.03,-0.8333,01/09/2022,1,6.0,0.38391,-0.1075,0.0618,-0.0059,-0.1967,1.4417
U175,0,E,17.46,O,0.2,-0.2308,27/07/2022,1,100.0,0.38453,-0.1263,0.0712,-0.0069,-0.0345,1.5685
U180,0,E,17.96,O,0.05,0.25,22/08/2022,1,25.0,0.38391,-0.1139,0.065,-0.0068,-0.136,1.49
U185,0,E,18.46,O,0.02,-0.3333,09/09/2022,1,2.0,0.3807,-0.1307,0.0723,-0.0076,-0.38,1.6387
U190,0,E,18.96,O,0.05,-0.5455,31/08/2022,3,20.0,0.37656,-0.1161,0.0671,-0.0075,-0.15,1.51
U195,0,E,19.46,O,0.05,-0.6875,26/08/2022,2,30.0,0.36797,-0.1632,0.0886,-0.0091,-0.182,1.8632
U200,0,E,19.96,O,0.13,-0.1875,12/08/2022,4,1080.0,0.36742,-0.1421,0.0842,-0.0093,-0.0715,1.6348
U205,0,E,20.46,O,0.02,-0.6667,08/09/2022,1,2.0,,,,,,
U210,0,E,20.96,O,0.02,0.0,13/09/2022,1,4.0,0.4425,-0.0338,0.0681,-0.0134,-0.67,0.1869
U215,0,E,21.46,O,0.02,-0.3333,13/09/2022,4,24.0,0.33625,-0.1129,0.1786,-0.0191,-0.955,0.6108
U220,0,E,21.96,O,0.05,0.0,13/09/2022,1,10.0,0.325,-0.1433,0.2415,-0.0246,-0.492,0.6517
U225,0,E,22.46,O,0.13,0.3,13/09/2022,7,6480.0,0.29953,-0.2525,0.4267,-0.0366,-0.2815,0.7983
U230,0,E,22.96,A,0.36,0.6364,13/09/2022,10,11051.0,0.2775,-0.5471,0.5731,-0.0386,-0.1072,0.9868
U235,0,E,23.46,I,0.5,-0.4444,12/09/2022,1,1200.0,0.28992,-0.5639,0.2165,-0.0113,-0.0226,2.4709
U240,0,E,23.96,I,1.2,-0.1724,09/09/2022,2,530.0,0.29438,-0.6136,0.2001,-0.01,-0.0083,2.486
U245,0,E,24.46,I,2.0,0.6949,24/08/2022,1,4000.0,,,,,,
U250,0,E,24.96,I,,,,,,,,,,,
U255,0,E,25.46,I,,,,,,,,,,,
U260,0,E,25.96,I,,,,,,,,,,,
U265,0,E,26.46,I,,,,,,,,,,,
U269,0,E,26.96,I,,,,,,,,,,,
U280,0,E,27.96,I,,,,,,,,,,,
U295,0,E,29.46,I,,,,,,,,,,,
