TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T135,0,E,13.46,O,0.05,,23/06/2022,1,50.0,,,,,,
T140,0,E,13.96,O,,,,,,,,,,,
T145,0,E,14.46,O,0.1,,21/06/2022,2,22.0,,,,,,
T150,0,E,14.96,O,,,,,,,,,,,
T155,0,E,15.46,O,0.05,-0.7222,27/07/2022,1,15.0,0.45516,-0.1276,0.0602,-0.0071,-0.142,1.5903
T160,0,E,15.96,O,0.12,-0.3333,05/07/2022,1,2640.0,0.44062,-0.114,0.0622,-0.0073,-0.0608,1.3583
T165,0,E,16.46,O,0.05,0.0,20/07/2022,2,12.0,0.42781,-0.1431,0.0772,-0.0085,-0.17,1.5448
T170,0,E,16.96,O,0.07,0.0,14/07/2022,1,35.0,0.42063,-0.1732,0.0883,-0.0094,-0.1343,1.7664
T175,0,E,17.46,O,0.03,0.5,02/08/2022,1,3.0,0.40141,-0.1027,0.0799,-0.0089,-0.2967,0.9988
T180,0,E,17.96,O,0.03,0.0,02/08/2022,1,3.0,0.49406,-0.0411,0.0382,-0.008,-0.2667,0.4115
T185,0,E,18.46,O,0.04,-0.3333,03/08/2022,2,44.0,0.38203,-0.144,0.113,-0.0118,-0.295,1.1921
T190,0,E,18.96,O,0.11,0.5714,02/08/2022,1,11.0,0.40375,-0.1338,0.1049,-0.0133,-0.1209,1.0993
T195,0,E,19.46,O,0.06,-0.1429,03/08/2022,3,27.0,0.39125,-0.0881,0.0796,-0.0104,-0.1733,0.8212
T200,0,E,19.96,O,0.13,-0.35,03/08/2022,1,13.0,0.37875,-0.1325,0.1101,-0.0133,-0.1023,1.1011
T205,0,E,20.46,O,0.24,0.2632,03/08/2022,1,240.0,0.35352,-0.23,0.1834,-0.0182,-0.0758,1.4219
T210,1,E,20.96,O,0.21,-0.3438,03/08/2022,4,2642.0,0.34234,-0.2279,0.1842,-0.0179,-0.0852,1.4477
T215,1,E,21.46,O,0.39,-0.2642,03/08/2022,9,10444.0,0.33281,-0.3231,0.2248,-0.02,-0.0513,1.7229
T220,1,E,21.96,A,0.53,-0.3291,03/08/2022,28,29133.0,0.32281,-0.4427,0.2549,-0.0201,-0.0379,1.8946
T225,1,E,22.46,I,1.02,0.0737,02/08/2022,1,1020.0,0.36781,-0.7461,0.1117,-0.0026,-0.0025,2.4978
T227,0,E,22.71,I,1.87,-0.065,29/07/2022,3,577.0,,,,,,
T230,0,E,22.96,I,1.05,-0.6038,01/08/2022,1,1050.0,,,,,,
T235,0,E,23.46,I,1.5,-0.5082,01/08/2022,4,3815.0,,,,,,
T240,0,E,23.96,I,4.8,,01/07/2022,1,12000.0,,,,,,
T245,0,E,24.46,I,,,,,,,,,,,
T247,0,E,24.71,I,,,,,,,,,,,
T250,0,E,24.96,I,5.12,,15/06/2022,1,512.0,,,,,,
T255,0,E,25.46,I,,,,,,,,,,,
T260,0,E,25.96,I,,,,,,,,,,,
T265,0,E,26.46,I,,,,,,,,,,,
T267,0,E,26.71,I,7.65,,16/05/2022,2,503000.0,,,,,,
T270,0,E,26.96,I,,,,,,,,,,,
T275,0,E,27.46,I,,,,,,,,,,,
T280,0,E,27.96,I,,,,,,,,,,,
