TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M140,0,E,13.95,O,,,,,,,,,,,
M150,0,E,14.95,O,,,,,,,,,,,
M160,0,E,15.95,O,,,,,,,,,,,
M170,0,E,16.95,O,,,,,,,,,,,
M175,0,E,17.45,O,,,,,,,,,,,
M180,0,E,17.95,O,,,,,,,,,,,
M185,0,E,18.45,O,,,,,,,,,,,
M190,0,E,18.95,O,0.18,-0.1,29/11/2022,2,212.0,,,,,,
M195,0,E,19.45,O,0.17,0.2143,14/12/2022,2,544.0,,,,,,
M200,0,E,19.95,O,0.23,0.2105,16/12/2022,1,23.0,0.39125,-0.1611,0.088,-0.011,-0.0477,1.7346
M205,0,E,20.45,O,0.25,-0.1071,19/12/2022,1,150.0,0.38813,-0.1455,0.0858,-0.0113,-0.0452,1.5668
M210,0,E,20.95,O,0.26,-0.4583,19/12/2022,4,13628.0,0.37734,-0.1726,0.0979,-0.0122,-0.0469,1.767
M215,1,E,21.45,O,0.39,-0.35,19/12/2022,4,1145.0,0.36727,-0.223,0.1174,-0.0135,-0.0347,2.0653
M220,1,E,21.95,O,0.53,-0.3537,19/12/2022,5,13154.0,0.35656,-0.2879,0.1383,-0.0144,-0.0272,2.3589
M225,1,E,22.45,O,0.7,-0.3396,19/12/2022,9,13559.0,0.35164,-0.3586,0.1535,-0.0149,-0.0213,2.5859
M230,1,E,22.95,A,1.0,-0.2908,19/12/2022,4,5948.0,0.34875,-0.473,0.1664,-0.0143,-0.0143,2.7296
M235,0,E,23.45,I,1.72,0.4701,13/12/2022,38,82659.0,0.36344,-0.6294,0.1439,-0.0099,-0.0057,2.7277
M240,0,E,23.95,I,1.47,0.3243,12/12/2022,67,250530.0,0.35406,-0.5498,0.1453,-0.0116,-0.0079,3.0453
M245,0,E,24.45,I,2.45,0.056,15/12/2022,10,3707.0,0.34836,-0.5601,0.1399,-0.0106,-0.0043,3.1912
M250,0,E,24.95,I,,,,,,,,,,,
M255,0,E,25.45,I,,,,,,,,,,,
M260,0,E,25.95,I,,,,,,,,,,,
M265,0,E,26.45,I,,,,,,,,,,,
M270,0,E,26.95,I,,,,,,,,,,,
M275,0,E,27.45,I,2.29,,01/11/2022,1,3435.0,,,,,,
M280,0,E,27.95,I,,,,,,,,,,,
M285,0,E,28.45,I,,,,,,,,,,,
M290,0,E,28.95,I,,,,,,,,,,,
M295,0,E,29.45,I,,,,,,,,,,,
M297,0,E,29.7,I,,,,,,,,,,,
M300,0,E,29.95,I,,,,,,,,,,,
M305,0,E,30.45,I,,,,,,,,,,,
M310,0,E,30.95,I,,,,,,,,,,,
M315,0,E,31.45,I,,,,,,,,,,,
M325,0,E,32.45,I,,,,,,,,,,,
M335,0,E,33.45,I,,,,,,,,,,,
M345,0,E,34.45,I,,,,,,,,,,,
M350,0,E,34.95,I,,,,,,,,,,,
