TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X154,0,E,15.32,O,,,,,,,,,,,
X159,0,E,15.82,O,,,,,,,,,,,
X164,0,E,16.32,O,,,,,,,,,,,
X169,0,E,16.82,O,,,,,,,,,,,
X174,0,E,17.32,O,,,,,,,,,,,
X179,0,E,17.82,O,,,,,,,,,,,
X184,0,E,18.32,O,,,,,,,,,,,
X189,0,E,18.82,O,,,,,,,,,,,
X194,0,E,19.32,O,0.09,-0.64,16/11/2022,1,9.0,,,,,,
X199,0,E,19.82,O,,,,,,,,,,,
X204,0,E,20.32,O,0.21,0.3125,23/11/2022,3,401.0,0.43609,-0.1556,0.1044,-0.0175,-0.0834,1.2533
X209,0,E,20.82,O,0.14,-0.3913,01/12/2022,1,14.0,0.44125,-0.1759,0.1192,-0.0211,-0.1506,1.2707
X214,0,E,21.32,O,0.21,-0.3,01/12/2022,3,327.0,0.42125,-0.2233,0.1436,-0.023,-0.1094,1.4741
X219,1,E,21.82,O,0.27,-0.3077,01/12/2022,6,6260.0,0.41844,-0.242,0.1555,-0.0253,-0.0937,1.4987
X224,1,E,22.32,O,0.47,-0.1897,01/12/2022,3,7825.0,0.40312,-0.3248,0.186,-0.0273,-0.0582,1.7269
X229,1,E,22.82,A,0.64,-0.0303,01/12/2022,3,1366.0,0.39219,-0.4272,0.2086,-0.0278,-0.0435,1.8809
X235,1,E,23.32,I,0.86,-0.363,01/12/2022,3,15564.0,0.39273,-0.528,0.2111,-0.027,-0.0314,1.9099
X237,0,E,23.57,I,1.52,0.2358,25/11/2022,11,16358.0,0.40219,-0.6283,0.171,-0.0194,-0.0128,2.0784
X240,0,E,23.82,I,1.29,-0.0786,30/11/2022,1,1290.0,0.40766,-0.6593,0.1541,-0.0167,-0.0129,2.1402
X244,0,E,24.32,I,1.96,-0.02,30/11/2022,1,3920.0,0.37687,-0.5544,0.1509,-0.0157,-0.008,2.7466
X249,0,E,24.82,I,2.32,0.2083,30/11/2022,1,1392.0,0.38828,-0.5846,0.14,-0.0152,-0.0065,2.7967
X254,0,E,25.32,I,2.81,-0.0633,30/11/2022,1,562.0,0.39859,-0.6967,0.122,-0.0108,-0.0038,2.5103
X260,0,E,25.82,I,1.8,1.1429,10/11/2022,14,26221.0,0.38992,-0.6388,0.126,-0.0128,-0.0071,2.855
X262,0,E,26.07,I,0.94,-0.0208,09/11/2022,3,4608.0,0.34773,-0.4865,0.1392,-0.0145,-0.0154,3.2837
X264,0,E,26.32,I,3.3,-0.1316,24/11/2022,1,330.0,0.39531,-0.6924,0.1167,-0.0108,-0.0033,2.68
X267,0,E,26.57,I,1.25,,08/11/2022,3,5038.0,0.33676,-0.5088,0.1394,-0.0132,-0.0106,3.3892
X270,0,E,26.82,I,3.65,1.8968,17/11/2022,1,730.0,0.32445,-0.5168,0.141,-0.0121,-0.0033,3.473
X274,0,E,27.32,I,,,,,,0.34164,-0.5978,0.1247,-0.0099,,3.5133
X279,0,E,27.82,I,,,,,,,,,,,
X282,0,E,28.07,I,,,,,,,,,,,
X284,0,E,28.32,I,,,,,,,,,,,
X289,0,E,28.82,I,,,,,,,,,,,
X294,0,E,29.32,I,,,,,,,,,,,
X299,0,E,29.82,I,,,,,,,,,,,
X308,0,E,30.82,I,,,,,,,,,,,
X318,0,E,31.82,I,,,,,,,,,,,
X328,0,E,32.82,I,,,,,,,,,,,
X338,0,E,33.82,I,,,,,,,,,,,
X348,0,E,34.82,I,,,,,,,,,,,
X358,0,E,35.82,I,,,,,,,,,,,
X368,0,E,36.82,I,,,,,,,,,,,
