TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W115,0,E,11.39,O,0.05,,18/08/2022,1,50.0,,,,,,
W125,0,E,12.39,O,,,,,,,,,,,
W135,0,E,13.39,O,,,,,,,,,,,
W145,0,E,14.39,O,,,,,,,,,,,
W155,0,E,15.39,O,,,,,,,,,,,
W165,0,E,16.39,O,,,,,,,,,,,
W170,0,E,16.89,O,,,,,,,,,,,
W175,0,E,17.39,O,,,,,,,,,,,
W180,0,E,17.89,O,,,,,,,,,,,
W185,0,E,18.39,O,,,,,,,,,,,
W190,0,E,18.89,O,0.1,-0.6,20/10/2022,1,100.0,,,,,,
W195,0,E,19.39,O,0.11,-0.0833,28/10/2022,2,227839.0,,,,,,
W200,0,E,19.89,O,0.2,0.1765,17/10/2022,15,4976.0,0.4475,-0.0967,0.0533,-0.0102,-0.0508,1.2301
W205,0,E,20.39,O,0.06,0.2,01/11/2022,1,36.0,0.44031,-0.1593,0.08,-0.0139,-0.231,1.6703
W210,0,E,20.89,O,0.05,-0.75,01/11/2022,1,5.0,0.44273,-0.2044,0.0951,-0.0165,-0.3297,1.9108
W215,0,E,21.39,O,0.05,-0.1667,01/11/2022,2,155.0,0.43359,-0.2537,0.1095,-0.0179,-0.3572,2.1593
W220,0,E,21.89,O,0.07,-0.5333,31/10/2022,6,468.0,0.46516,-0.1542,0.0807,-0.0184,-0.2623,1.5017
W225,0,E,22.39,O,0.08,-0.5556,01/11/2022,7,1775.0,0.45867,-0.2009,0.0968,-0.0211,-0.2636,1.7747
W227,0,E,22.64,O,0.53,-0.0862,27/10/2022,2,903.0,0.46055,-0.2743,0.1243,-0.026,-0.049,1.9408
W230,0,E,22.89,O,0.11,-0.7105,31/10/2022,4,303.0,0.46859,-0.1842,0.1006,-0.0245,-0.2223,1.5039
W235,0,E,23.39,O,0.09,-0.25,01/11/2022,10,738.0,0.45016,-0.0985,0.0673,-0.0172,-0.1908,0.9943
W240,0,E,23.89,O,0.13,-0.3158,01/11/2022,17,5259.0,0.45555,-0.3095,0.1372,-0.0304,-0.2335,1.9891
W245,0,E,24.39,O,0.2,-0.2857,01/11/2022,5,1085.0,0.41141,-0.1579,0.1066,-0.0224,-0.1122,1.3268
W250,1,E,24.89,O,0.25,-0.3421,01/11/2022,22,42376.0,0.39219,-0.3178,0.1782,-0.031,-0.124,1.8191
W255,1,E,25.39,O,0.47,,01/11/2022,2,799.0,0.38242,-0.4158,0.2001,-0.0319,-0.0678,1.9882
W260,1,E,25.89,A,0.7,-0.0541,01/11/2022,15,25535.0,0.37406,-0.5162,0.209,-0.0304,-0.0434,2.0328
W265,1,E,26.39,A,0.86,-0.165,01/11/2022,31,59808.0,0.37711,-0.6118,0.1991,-0.0277,-0.0322,1.9556
W270,0,E,26.89,I,1.15,,01/11/2022,17,20818.0,0.38055,-0.6411,0.1816,-0.0252,-0.0219,2.0215
W275,0,E,27.39,I,,,,,,,,,,,
W280,0,E,27.89,I,,,,,,,,,,,
W290,0,E,28.89,I,,,,,,,,,,,
W300,0,E,29.89,I,,,,,,,,,,,
W310,0,E,30.89,I,,,,,,,,,,,
W320,0,E,31.89,I,,,,,,,,,,,
