TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N115,0,E,11.45,O,0.03,,26/01/2023,5,614.0,,,,,,
N125,0,E,12.45,O,,,,,,,,,,,
N135,0,E,13.45,O,,,,,,,,,,,
N145,0,E,14.45,O,,,,,,,,,,,
N155,0,E,15.45,O,,,,,,,,,,,
N165,0,E,16.45,O,,,,,,,,,,,
N175,0,E,17.45,O,,,,,,,,,,,
N185,0,E,18.45,O,,,,,,,,,,,
N190,0,E,18.95,O,,,,,,,,,,,
N195,0,E,19.45,O,,,,,,,,,,,
N200,0,E,19.95,O,0.04,-0.8095,24/01/2023,1,4.0,,,,,,
N205,0,E,20.45,O,0.1,,19/01/2023,1,200.0,0.39156,-0.1445,0.0719,-0.0097,-0.0965,1.8379
N210,0,E,20.95,O,0.07,-0.2222,23/01/2023,1,21.0,0.37187,-0.1224,0.0666,-0.0086,-0.1229,1.6613
N215,0,E,21.45,O,0.03,0.0,27/01/2023,1,3.0,0.38,-0.0343,0.0355,-0.0058,-0.1929,0.4288
N220,0,E,21.95,O,0.03,0.0,31/01/2023,2,30.0,0.31812,-0.0282,0.0359,-0.0041,-0.1364,0.3667
N225,0,E,22.45,O,0.11,-0.0833,07/02/2023,1,121.0,0.32469,-0.1228,0.158,-0.017,-0.155,0.8057
N230,1,E,22.95,O,0.14,-0.5,08/02/2023,1,126.0,0.31125,-0.1678,0.2184,-0.0218,-0.1556,0.9267
N235,1,E,23.45,A,0.36,0.2857,08/02/2023,3,5834.0,0.285,-0.3132,0.3124,-0.0245,-0.0681,1.4104
N240,1,E,23.95,A,0.52,-0.2353,08/02/2023,7,3908.0,0.28422,-0.4653,0.3785,-0.0285,-0.0548,1.4681
N245,1,E,24.45,I,0.77,0.0132,08/02/2023,2,2695.0,0.29,-0.6464,0.347,-0.0244,-0.0317,1.3734
N250,0,E,24.95,I,1.28,-0.0154,08/02/2023,1,128.0,0.30609,-0.7715,0.2096,-0.0111,-0.0087,1.4266
N255,0,E,25.45,I,0.74,0.0882,31/01/2023,2,14316.0,0.2618,-0.5759,0.2641,-0.0141,-0.019,2.2188
N260,0,E,25.95,I,,,,,,,,,,,
N265,0,E,26.45,I,,,,,,,,,,,
N270,0,E,26.95,I,,,,,,,,,,,
N275,0,E,27.45,I,3.2,0.1636,02/02/2023,1,640.0,,,,,,
N280,0,E,27.95,I,,,,,,,,,,,
N290,0,E,28.95,I,,,,,,,,,,,
N300,0,E,29.95,I,,,,,,,,,,,
N310,0,E,30.95,I,,,,,,,,,,,
N320,0,E,31.95,I,,,,,,,,,,,
N330,0,E,32.95,I,,,,,,,,,,,
N340,0,E,33.95,I,,,,,,,,,,,
N350,0,E,34.95,I,,,,,,,,,,,
