TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N115,0,E,11.45,O,,,,,,,,,,,
N125,0,E,12.45,O,,,,,,,,,,,
N135,0,E,13.45,O,,,,,,,,,,,
N145,0,E,14.45,O,,,,,,,,,,,
N155,0,E,15.45,O,,,,,,,,,,,
N165,0,E,16.45,O,,,,,,,,,,,
N175,0,E,17.45,O,,,,,,,,,,,
N185,0,E,18.45,O,,,,,,,,,,,
N190,0,E,18.95,O,,,,,,,,,,,
N195,0,E,19.45,O,,,,,,,,,,,
N200,0,E,19.95,O,0.21,0.0,02/01/2023,1,210.0,,,,,,
N205,0,E,20.45,O,0.1,,19/01/2023,1,200.0,0.39156,-0.1445,0.0719,-0.0097,-0.0965,1.8379
N210,0,E,20.95,O,0.07,-0.2222,23/01/2023,1,21.0,0.37187,-0.1224,0.0666,-0.0086,-0.1229,1.6613
N215,0,E,21.45,O,0.03,-0.875,23/01/2023,1,3.0,0.355,-0.1192,0.0742,-0.009,-0.3011,1.5048
N220,0,E,21.95,O,0.09,-0.25,23/01/2023,3,370.0,0.32984,-0.1078,0.0801,-0.0087,-0.0968,1.3003
N225,0,E,22.45,O,0.15,-0.1176,23/01/2023,7,1408.0,0.30117,-0.1294,0.1049,-0.0094,-0.0624,1.4076
N230,1,E,22.95,O,0.24,-0.1111,23/01/2023,5,110.0,0.29117,-0.2039,0.1464,-0.0116,-0.0483,1.8811
N235,1,E,23.45,O,0.3,-0.3023,23/01/2023,13,3841.0,0.28141,-0.2684,0.1758,-0.0125,-0.0418,2.197
N240,1,E,23.95,A,0.5,-0.2308,23/01/2023,7,1468.0,0.28086,-0.363,0.2004,-0.0134,-0.0268,2.5013
N245,1,E,24.45,A,0.73,-0.0875,23/01/2023,23,16133.0,0.27891,-0.4671,0.2138,-0.0129,-0.0177,2.6507
N250,0,E,24.95,I,,,,,,,,,,,
N255,0,E,25.45,I,,,,,,,,,,,
N260,0,E,25.95,I,,,,,,,,,,,
N265,0,E,26.45,I,,,,,,,,,,,
N270,0,E,26.95,I,,,,,,,,,,,
N275,0,E,27.45,I,2.96,-0.2544,18/01/2023,2,1180.0,,,,,,
N280,0,E,27.95,I,,,,,,,,,,,
N290,0,E,28.95,I,,,,,,,,,,,
N300,0,E,29.95,I,,,,,,,,,,,
N310,0,E,30.95,I,,,,,,,,,,,
N320,0,E,31.95,I,,,,,,,,,,,
N330,0,E,32.95,I,,,,,,,,,,,
N340,0,E,33.95,I,,,,,,,,,,,
N350,0,E,34.95,I,,,,,,,,,,,
