TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M165,0,E,16.5,O,0.01,0.0,27/12/2022,1,105.0,0.71,-0.0105,0.007,-0.0038,-0.3803,0.1556
M170,0,E,17.0,O,0.04,,16/12/2022,1,4.0,,,,,,
M175,0,E,17.5,O,0.01,-0.5,14/12/2022,2,12.0,,,,,,
M180,0,E,18.0,O,0.02,,28/12/2022,2,6.0,,,,,,
M185,0,E,18.5,O,0.09,-0.1818,29/12/2022,2,87.0,,,,,,
M190,0,E,19.0,O,0.15,-0.1667,19/12/2022,1,15.0,,,,,,
M195,0,E,19.5,O,0.16,0.0,22/12/2022,2,64.0,,,,,,
M200,0,E,20.0,O,0.22,0.1,22/12/2022,6,1268.0,0.49578,-0.1792,0.078,-0.0167,-0.076,1.7718
M205,0,E,20.5,O,0.1,-0.5238,28/12/2022,1,100.0,,,,,,
M210,0,E,21.0,O,0.16,-0.3846,29/12/2022,7,3375.0,0.49844,-0.1723,0.0754,-0.0182,-0.1137,1.7345
M215,0,E,21.5,O,0.23,-0.1786,29/12/2022,5,538.0,0.51016,-0.1546,0.0768,-0.0208,-0.0906,1.4438
M220,0,E,22.0,O,0.21,-0.3,29/12/2022,2,43.0,0.43539,-0.2564,0.1185,-0.0208,-0.099,2.0098
M225,0,E,22.5,O,0.43,-0.0652,29/12/2022,7,1414.0,0.4507,-0.4052,0.1341,-0.0225,-0.0523,2.4854
M230,1,E,23.0,O,0.63,0.0862,29/12/2022,22,4063.0,0.46312,-0.2728,0.1172,-0.0256,-0.0406,2.035
M235,1,E,23.5,A,0.76,0.0133,29/12/2022,8,666.0,0.46289,-0.3946,0.1428,-0.029,-0.0382,2.2418
M240,1,E,24.0,A,1.02,0.0408,29/12/2022,25,12398.0,0.45555,-0.4635,0.1496,-0.0286,-0.028,2.3165
