TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T272,0,E,27.26,O,0.03,-0.25,15/08/2022,2,7.0,,,,,,
T282,0,E,28.26,O,0.18,-0.28,20/07/2022,1,18.0,,,,,,
T292,0,E,29.26,O,0.26,-0.3659,25/07/2022,1,260.0,,,,,,
T302,0,E,30.26,O,0.06,0.2,15/08/2022,1,90.0,0.66812,-0.0296,0.0199,-0.0221,-0.3683,0.3404
T312,0,E,31.26,O,0.02,0.0,15/08/2022,10,200.0,0.64344,-0.052,0.0269,-0.0289,-1.445,0.6536
T322,0,E,32.26,O,0.08,-0.3333,16/08/2022,1,16.0,0.46125,-0.256,0.0982,-0.0429,-0.5362,2.2859
T330,0,E,32.76,O,0.18,-0.28,16/08/2022,4,1699.0,0.46219,-0.1737,0.1485,-0.0705,-0.3917,0.9587
T332,0,E,33.26,O,0.21,-0.3,16/08/2022,3,100.0,0.48078,-0.1657,0.0944,-0.0513,-0.2443,1.3648
T340,0,E,33.76,A,0.37,-0.1778,16/08/2022,10,1371.0,0.44969,-0.3851,0.2282,-0.0993,-0.2684,1.4245
T342,0,E,34.26,A,0.56,-0.1642,16/08/2022,4,800.0,0.41789,-0.4766,0.2549,-0.0945,-0.1687,1.4887
T350,0,E,34.76,A,0.95,0.1585,16/08/2022,1,95.0,0.4375,-0.5484,0.2088,-0.0831,-0.0875,1.7163
T352,0,E,35.26,I,1.3,0.1304,16/08/2022,3,762.0,0.44703,-0.7088,0.2054,-0.0815,-0.0627,1.2809
T360,0,E,35.76,I,1.7,0.0968,16/08/2022,3,4130.0,0.41437,-0.4347,0.1876,-0.0737,-0.0434,1.9928
T362,0,E,36.26,I,2.15,0.1316,16/08/2022,2,33010.0,0.40844,-0.5301,0.1924,-0.0714,-0.0332,2.0142
T370,0,E,36.76,I,2.5,0.087,16/08/2022,1,12500.0,0.45297,-0.658,0.1479,-0.0623,-0.0249,2.0129
T372,0,E,37.26,I,3.1,0.1314,16/08/2022,5,10105.0,0.45719,-0.7238,0.1334,-0.0547,-0.0176,1.8329
T380,0,E,37.76,I,4.0,0.25,16/08/2022,1,800.0,0.46328,-0.5819,0.137,-0.0669,-0.0167,2.4022
T382,0,E,38.26,I,3.92,0.0566,16/08/2022,2,39984.0,0.41477,-0.5638,0.0713,-0.0197,-0.005,5.2438
T390,0,E,38.76,I,2.0,-0.5349,10/08/2022,1,200.0,0.42203,-0.7302,0.0657,-0.0121,-0.006,3.9372
T392,0,E,39.26,I,4.68,0.8571,15/08/2022,1,468.0,0.39508,-0.8078,0.0616,-0.0053,-0.0011,3.0679
T397,0,E,39.76,I,4.0,0.0638,12/08/2022,1,2800.0,0.41674,-0.5865,0.0664,-0.0185,-0.0046,5.4814
T400,0,E,39.81,I,2.94,-0.4556,10/08/2022,4,29393.0,0.41641,-0.5897,0.0664,-0.0183,-0.0062,5.4713
T402,0,E,40.26,I,3.54,-0.2848,12/08/2022,1,13098.0,0.41799,-0.5603,0.0647,-0.0196,-0.0055,5.7492
T410,0,E,40.76,I,6.18,0.4645,21/07/2022,1,1236.0,0.41582,-0.5913,0.0641,-0.0181,-0.0029,5.6629
T412,0,E,41.26,I,7.03,0.1019,16/08/2022,5,85963.0,0.41555,-0.6208,0.0628,-0.0167,-0.0024,5.5469
T420,0,E,41.76,I,5.7,-0.05,12/08/2022,1,5700.0,0.41656,-0.5502,0.0618,-0.0201,-0.0035,6.0837
T422,0,E,42.26,I,6.35,0.2212,12/08/2022,3,12705.0,0.42648,-0.4886,0.0536,-0.0205,-0.0032,6.9548
T430,0,E,42.76,I,6.7,0.0,12/08/2022,1,670.0,,,,,,
T432,0,E,43.26,I,9.0,0.1952,16/08/2022,2,12564.0,0.43766,-0.5135,0.0512,-0.0205,-0.0023,7.0994
T440,0,E,43.76,I,9.57,0.1963,16/08/2022,1,957.0,0.42877,-0.501,0.0508,-0.0202,-0.0021,7.304
T442,0,E,44.26,I,10.0,0.2121,15/08/2022,1,130000.0,0.4265,-0.5257,0.051,-0.0193,-0.0019,7.2889
T450,0,E,44.76,I,10.15,0.1653,15/08/2022,2,50750.0,0.42328,-0.5511,0.0511,-0.0182,-0.0018,7.2423
T452,0,E,45.26,I,9.59,0.0,08/07/2022,1,9590.0,,,,,,
T460,0,E,45.76,I,9.2,-0.1521,29/07/2022,1,920.0,,,,,,
T462,0,E,46.26,I,12.08,,14/07/2022,1,36240.0,,,,,,
T472,0,E,47.26,I,,,,,,,,,,,
T482,0,E,48.26,I,,,,,,,,,,,
T487,0,E,48.76,I,,,,,,,,,,,
T492,0,E,49.26,I,,,,,,,,,,,
T507,0,E,50.76,I,17.0,0.8889,14/07/2022,2,510000.0,,,,,,
T517,0,E,51.76,I,,,,,,,,,,,
T522,0,E,52.26,I,,,,,,,,,,,
T527,0,E,52.76,I,18.68,0.0309,16/08/2022,1,169988.0,,,,,,
T530,0,E,53.26,I,,,,,,,,,,,
T537,0,E,53.76,I,17.46,0.0092,09/08/2022,2,401580.0,,,,,,
T542,0,E,54.26,I,,,,,,,,,,,
T547,0,E,54.76,I,19.5,-0.0356,01/08/2022,1,62400.0,,,,,,
T567,0,E,56.76,I,,,,,,,,,,,
T677,0,E,67.76,I,22.6,,18/05/2022,4,20873049.0,,,,,,
