TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V235,0,E,23.5,O,0.03,0.0,14/10/2022,2,12.0,1.4075,-0.0069,0.003,-0.0151,-0.5034,0.0866
V245,0,E,24.5,O,0.03,-0.4,14/10/2022,1,3.0,0.46203,-0.0792,0.0551,-0.0167,-0.5578,0.8565
V255,0,E,25.5,O,0.03,-0.25,17/10/2022,4,91.0,1.15875,-0.0134,0.0068,-0.0216,-0.7189,0.1508
V260,0,E,26.0,O,0.05,-0.375,14/10/2022,1,20.0,0.36953,-0.135,0.1054,-0.0202,-0.4042,1.2097
V265,0,E,26.5,O,0.05,-0.375,17/10/2022,5,80.0,1.23875,-0.0249,0.0105,-0.0399,-0.7971,0.2607
V270,0,E,27.0,O,0.05,0.0,17/10/2022,1,10.0,0.97719,-0.0662,0.0255,-0.0526,-1.0529,0.6623
V275,0,E,27.5,O,0.08,0.6,17/10/2022,1,8.0,1.21469,-0.0349,0.0109,-0.0448,-0.5602,0.4504
V280,0,E,28.0,O,0.12,-0.4,13/10/2022,25,1285.0,1.1325,-0.0325,0.011,-0.0394,-0.3287,0.4256
V285,0,E,28.5,O,0.19,1.1111,17/10/2022,3,42.0,0.33906,-0.6732,0.2047,-0.0245,-0.1292,1.8747
V290,0,E,29.0,O,0.07,-0.75,17/10/2022,1,14.0,0.94406,-0.0395,0.0202,-0.0441,-0.6298,0.3803
V295,0,E,29.5,O,0.1,-0.1667,17/10/2022,2,30.0,0.87125,-0.0533,0.0283,-0.0509,-0.5092,0.4773
V300,0,E,30.0,O,0.16,-0.1579,17/10/2022,10,6642.0,0.99719,-0.0671,0.0253,-0.0653,-0.4083,0.6694
V305,0,E,30.5,O,0.14,-0.2632,17/10/2022,17,2368.0,1.02953,-0.089,0.0273,-0.0773,-0.5525,0.9242
V310,0,E,31.0,O,0.18,0.5,17/10/2022,11,4306.0,0.70461,-0.2208,0.0753,-0.0792,-0.4401,1.6601
V315,0,E,31.5,O,0.2,-0.1667,17/10/2022,3,226.0,0.745,-0.2801,0.081,-0.0944,-0.4721,1.8783
V320,0,E,32.0,O,0.28,0.4,17/10/2022,9,474.0,0.71203,-0.2894,0.0852,-0.0922,-0.3294,1.927
V325,0,E,32.5,O,0.36,0.5652,17/10/2022,1,36.0,0.89312,-0.1323,0.0415,-0.0891,-0.2476,1.2364
V330,0,E,33.0,O,0.5,-0.0909,17/10/2022,147,56000.0,0.71859,-0.2529,0.1014,-0.1209,-0.2419,1.4029
V335,0,E,33.5,O,0.6,0.1111,17/10/2022,29,6763.0,0.79406,-0.2379,0.0866,-0.1333,-0.2221,1.3922
V340,0,E,34.0,A,0.65,-0.0845,17/10/2022,45,18339.0,0.74922,-0.2772,0.0884,-0.1211,-0.1863,1.6934
V345,0,E,34.5,A,1.08,0.5211,17/10/2022,5,961.0,0.79383,-0.2356,0.0743,-0.1224,-0.1134,1.6065
V350,0,E,35.0,A,1.2,0.2,17/10/2022,7,16225.0,0.43758,-0.6214,0.0753,-0.0173,-0.0144,4.3886
V355,0,E,35.5,I,1.65,0.65,17/10/2022,6,5367.0,0.43488,-0.5727,0.0691,-0.0165,-0.01,5.1221
V360,0,E,36.0,I,1.7,0.1806,17/10/2022,12,41955.0,0.69984,-0.6202,0.124,-0.1333,-0.0784,1.6706
V365,0,E,36.5,I,1.81,-0.0573,14/10/2022,8,4138.0,0.7393,-0.5333,0.1064,-0.1372,-0.0758,2.0098
V370,0,E,37.0,I,2.1,0.0606,17/10/2022,1,2100.0,0.73211,-0.586,0.1053,-0.1316,-0.0627,1.9697
V375,0,E,37.5,I,2.02,-0.1062,17/10/2022,3,2387.0,0.74312,-0.6334,0.1002,-0.1277,-0.0632,1.903
V380,0,E,38.0,I,3.31,0.2397,17/10/2022,3,10200.0,0.75344,-0.6771,0.0942,-0.122,-0.0368,1.8147
V385,0,E,38.5,I,3.09,-0.2463,17/10/2022,18,30703.0,,,,,,
V390,0,E,39.0,I,2.85,0.1925,14/10/2022,1,1425.0,,,,,,
V395,0,E,39.5,I,10.3,,15/09/2022,5,84830.0,,,,,,
V400,0,E,40.0,I,4.39,0.695,17/10/2022,2,862.0,,,,,,
V405,0,E,40.5,I,,,,,,,,,,,
V410,0,E,41.0,I,,,,,,,,,,,
V415,0,E,41.5,I,8.5,,05/09/2022,2,12900.0,,,,,,
V420,0,E,42.0,I,9.2,-0.0265,05/09/2022,1,9200.0,,,,,,
V430,0,E,43.0,I,4.8,-0.1724,14/10/2022,1,1440.0,,,,,,
V440,0,E,44.0,I,13.8,0.0415,14/09/2022,1,4140.0,,,,,,
V445,0,E,44.5,I,17.15,0.3611,03/10/2022,1,1715.0,,,,,,
V455,0,E,45.5,I,10.87,0.1092,17/10/2022,1,208704.0,,,,,,
V465,0,E,46.5,I,11.1,-0.1462,17/10/2022,2,16660.0,,,,,,
V472,0,E,52.5,I,,,,,,,,,,,
V470,0,E,53.0,I,15.6,-0.376,13/10/2022,1,1560.0,,,,,,
V535,0,E,53.5,I,,,,,,,,,,,
V540,0,E,54.0,I,16.4,-0.18,13/10/2022,1,1640.0,,,,,,
