TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U277,0,E,27.76,O,0.06,0.2,24/08/2022,1,6.0,0.43125,-0.0397,0.0238,-0.0089,-0.1483,0.7149
U287,0,E,28.76,O,0.11,2.6667,26/08/2022,4,42.0,0.46875,-0.0836,0.0354,-0.0159,-0.1445,1.4234
U297,0,E,29.76,O,0.18,0.5,26/08/2022,4,184.0,0.45793,-0.2238,0.0468,-0.0169,-0.0939,4.175
U307,0,E,30.76,O,0.36,0.3846,26/08/2022,19,16267.0,0.36656,-0.2127,0.1032,-0.0252,-0.07,2.23
U317,1,E,31.76,O,0.65,0.3,26/08/2022,6,1724.0,0.36109,-0.3316,0.1308,-0.0297,-0.0457,2.7873
U325,1,E,32.26,A,0.77,0.1667,26/08/2022,18,3151.0,0.35547,-0.401,0.1416,-0.0301,-0.0391,2.9686
U327,1,E,32.76,A,1.02,0.275,26/08/2022,6,1969.0,0.35117,-0.4732,0.1476,-0.0294,-0.0288,3.0567
U335,1,E,33.26,I,1.26,0.2727,26/08/2022,17,8927.0,0.34977,-0.5464,0.1475,-0.0276,-0.0219,3.0428
U337,0,E,33.76,I,1.58,0.2154,26/08/2022,21,16375.0,0.34687,-0.6168,0.1433,-0.0245,-0.0155,2.9322
U345,0,E,34.26,I,1.89,0.4427,26/08/2022,13,21917.0,0.34629,-0.6715,0.1355,-0.0214,-0.0113,2.7844
U347,0,E,34.76,I,2.14,0.1758,26/08/2022,2,2956.0,0.3757,-0.56,0.1135,-0.0248,-0.0116,3.6487
U355,0,E,35.26,I,2.12,-0.1167,25/08/2022,7,6331.0,0.37602,-0.6127,0.1101,-0.0227,-0.0107,3.5434
U357,0,E,35.76,I,2.01,-0.0694,18/08/2022,4,15296.0,0.38281,-0.5862,0.1052,-0.024,-0.0119,3.77
U365,0,E,36.26,I,3.59,0.1581,26/08/2022,2,4687.0,0.38195,-0.5855,0.104,-0.0243,-0.0068,3.8253
U367,0,E,36.76,I,3.42,-0.1556,26/08/2022,1,342.0,0.41395,-0.5049,0.0869,-0.0271,-0.0079,4.4232
U375,0,E,37.26,I,2.71,-0.1424,18/08/2022,5,8556.0,0.4216,-0.544,0.0848,-0.0267,-0.0099,4.3985
U377,0,E,37.76,I,3.5,0.5556,15/08/2022,1,350.0,0.44187,-0.4958,0.0761,-0.029,-0.0083,4.7295
U385,0,E,38.26,I,3.88,-0.0537,18/08/2022,6,2566.0,,,,,,
U387,0,E,38.76,I,4.25,0.2143,18/08/2022,4,9670.0,0.41938,-0.6873,0.0651,-0.0127,-0.003,4.5968
U397,0,E,39.76,I,5.7,0.3902,19/08/2022,1,3990.0,,,,,,
U407,0,E,40.76,I,6.79,0.1508,19/08/2022,3,55395.0,,,,,,
U417,0,E,41.76,I,8.69,0.1986,24/08/2022,1,8690.0,,,,,,
U427,0,E,42.76,I,6.62,,12/08/2022,2,13236.0,,,,,,
U437,0,E,43.76,I,9.11,-0.0022,17/08/2022,1,3644.0,,,,,,
U447,0,E,44.76,I,11.46,0.1814,26/08/2022,1,1146.0,,,,,,
U457,0,E,45.76,I,11.0,0.028,16/08/2022,1,1100.0,,,,,,
U467,0,E,46.76,I,11.62,-0.0483,17/08/2022,2,97640.0,,,,,,
U472,0,E,52.76,I,18.07,,16/08/2022,2,236080.0,,,,,,
U470,0,E,53.26,I,,,,,,,,,,,
U537,0,E,53.76,I,16.83,,09/08/2022,2,402237.0,,,,,,
U542,0,E,54.26,I,18.86,0.0195,18/08/2022,6,103705.0,,,,,,
U70,0,E,60.76,I,10.33,,27/12/2021,1,1033.0,,,,,,
U75,0,E,65.76,I,,,,,,,,,,,
U80,0,E,70.76,I,,,,,,,,,,,
U850,0,E,75.76,I,,,,,,,,,,,
U787,0,E,78.76,I,44.61,0.1152,25/08/2022,18,982317.0,,,,,,
U900,0,E,80.76,I,46.68,,25/08/2022,2,9350.0,,,,,,
U950,0,E,85.76,I,,,,,,,,,,,
U100,0,E,90.76,I,,,,,,,,,,,
U105,0,E,95.76,I,38.43,0.1927,21/09/2021,2,7643.0,,,,,,
U110,0,E,100.76,I,45.0,0.3043,21/09/2021,1,4500.0,,,,,,
