TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T272,0,E,27.26,O,0.04,-0.6364,04/08/2022,1,4.0,,,,,,
T282,0,E,28.26,O,0.18,-0.28,20/07/2022,1,18.0,,,,,,
T292,0,E,29.26,O,0.26,-0.3659,25/07/2022,1,260.0,,,,,,
T302,0,E,30.26,O,0.11,-0.0833,09/08/2022,1,11.0,0.55078,-0.0701,0.0348,-0.0245,-0.2227,0.9417
T312,0,E,31.26,O,0.07,-0.3,09/08/2022,18,538.0,0.53219,-0.0504,0.0302,-0.0212,-0.3029,0.6697
T322,0,E,32.26,O,0.2,0.1765,09/08/2022,1,40.0,0.46125,-0.256,0.0982,-0.0429,-0.2145,2.2859
T330,0,E,32.76,O,0.2,-0.4118,09/08/2022,1,200.0,0.50602,-0.1731,0.0754,-0.0448,-0.224,1.7178
T332,0,E,33.26,O,0.28,-0.2432,09/08/2022,8,2120.0,0.51523,-0.1548,0.0716,-0.0462,-0.165,1.5355
T340,0,E,33.76,O,0.32,-0.3191,09/08/2022,2,149.0,0.50422,-0.2205,0.0865,-0.0519,-0.1622,2.0166
T342,0,E,34.26,O,0.38,-0.3448,09/08/2022,4,596.0,0.49773,-0.2855,0.1009,-0.0576,-0.1516,2.2987
T350,0,E,34.76,O,0.5,-0.3333,09/08/2022,8,8296.0,0.48367,-0.2617,0.1037,-0.0584,-0.1168,2.1123
T352,1,E,35.26,O,0.74,-0.1778,09/08/2022,14,29046.0,0.4768,-0.3151,0.1148,-0.0621,-0.0839,2.3069
T360,1,E,35.76,O,0.95,-0.2083,09/08/2022,9,20554.0,0.47156,-0.3752,0.1239,-0.0647,-0.0681,2.4624
T362,1,E,36.26,A,1.17,-0.1818,09/08/2022,8,9215.0,0.46609,-0.4389,0.1303,-0.0653,-0.0558,2.5598
T370,1,E,36.76,A,1.43,-0.2591,09/08/2022,12,6756.0,0.4618,-0.5048,0.133,-0.064,-0.0448,2.59
T372,0,E,37.26,A,2.3,-0.2966,08/08/2022,2,11700.0,0.40852,-0.6802,0.0769,-0.0156,-0.0068,4.0675
T380,0,E,37.76,I,2.3,-0.425,08/08/2022,2,3220.0,0.42273,-0.6646,0.0723,-0.0166,-0.0072,4.3468
T382,0,E,38.26,I,3.2,-0.0123,05/08/2022,3,5120.0,0.41477,-0.5638,0.0713,-0.0197,-0.0062,5.2438
T390,0,E,38.76,I,4.3,0.075,04/08/2022,2,10774.0,0.42203,-0.7302,0.0657,-0.0121,-0.0028,3.9372
T392,0,E,39.26,I,3.5,0.0,09/08/2022,1,8400.0,0.39508,-0.8078,0.0616,-0.0053,-0.0015,3.0679
T397,0,E,39.76,I,3.76,,04/07/2022,1,2632.0,0.41674,-0.5865,0.0664,-0.0185,-0.0049,5.4814
T400,0,E,39.81,I,5.4,0.875,12/07/2022,1,54000.0,0.41641,-0.5897,0.0664,-0.0183,-0.0034,5.4713
T402,0,E,40.26,I,4.95,-0.175,05/08/2022,1,990.0,0.41799,-0.5603,0.0647,-0.0196,-0.004,5.7492
T410,0,E,40.76,I,6.18,0.4645,21/07/2022,1,1236.0,0.41582,-0.5913,0.0641,-0.0181,-0.0029,5.6629
T412,0,E,41.26,I,6.38,0.0143,03/08/2022,3,26715.0,0.41555,-0.6208,0.0628,-0.0167,-0.0026,5.5469
T420,0,E,41.76,I,7.0,0.0,20/07/2022,1,700.0,0.41656,-0.5502,0.0618,-0.0201,-0.0029,6.0837
T422,0,E,42.26,I,5.8,-0.1104,09/08/2022,2,198580.0,0.42648,-0.4886,0.0536,-0.0205,-0.0035,6.9548
T430,0,E,42.76,I,6.7,-0.1728,08/08/2022,1,3350.0,,,,,,
T432,0,E,43.26,I,7.0,-0.1515,09/08/2022,5,7220.0,0.43766,-0.5135,0.0512,-0.0205,-0.0029,7.0994
T440,0,E,43.76,I,7.7,-0.1492,08/08/2022,1,13090.0,0.42877,-0.501,0.0508,-0.0202,-0.0026,7.304
T442,0,E,44.26,I,8.25,-0.0473,08/08/2022,1,1650.0,0.4265,-0.5257,0.051,-0.0193,-0.0023,7.2889
T450,0,E,44.76,I,8.71,-0.0491,08/08/2022,3,39812.0,0.42328,-0.5511,0.0511,-0.0182,-0.0021,7.2423
T452,0,E,45.26,I,9.59,0.0,08/07/2022,1,9590.0,,,,,,
T460,0,E,45.76,I,9.2,-0.1521,29/07/2022,1,920.0,,,,,,
T462,0,E,46.26,I,12.08,,14/07/2022,1,36240.0,,,,,,
T472,0,E,47.26,I,,,,,,,,,,,
T482,0,E,48.26,I,,,,,,,,,,,
T487,0,E,48.76,I,,,,,,,,,,,
T492,0,E,49.26,I,,,,,,,,,,,
T507,0,E,50.76,I,17.0,0.8889,14/07/2022,2,510000.0,,,,,,
T517,0,E,51.76,I,,,,,,,,,,,
T522,0,E,52.26,I,,,,,,,,,,,
T527,0,E,52.76,I,19.07,0.096,14/07/2022,2,190735.0,,,,,,
T530,0,E,53.26,I,,,,,,,,,,,
T537,0,E,53.76,I,17.46,0.0092,09/08/2022,2,401580.0,,,,,,
T542,0,E,54.26,I,,,,,,,,,,,
T547,0,E,54.76,I,19.5,-0.0356,01/08/2022,1,62400.0,,,,,,
T567,0,E,56.76,I,,,,,,,,,,,
T677,0,E,67.76,I,22.6,,18/05/2022,4,20873049.0,,,,,,
