TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X160,0,E,16.0,O,0.01,0.0,17/11/2022,1,105.0,,,,,,
X170,0,E,17.0,O,,,,,,,,,,,
X180,0,E,18.0,O,,,,,,,,,,,
X190,0,E,19.0,O,,,,,,,,,,,
X200,0,E,20.0,O,0.05,-0.7059,16/11/2022,2,2000.0,,,,,,
X210,0,E,21.0,O,0.13,,25/10/2022,2,351.0,,,,,,
X220,0,E,22.0,O,,,,,,,,,,,
X230,0,E,23.0,O,0.16,-0.1579,18/11/2022,3,163.0,0.71266,-0.0662,0.019,-0.0169,-0.1059,1.2245
X240,0,E,24.0,O,0.28,0.1667,17/11/2022,26,3239.0,0.62062,-0.1053,0.0348,-0.0209,-0.0746,1.5368
X250,0,E,25.0,O,0.34,-0.2093,18/11/2022,37,8566.0,0.59562,-0.1277,0.0422,-0.0236,-0.0695,1.737
X260,0,E,26.0,O,0.52,-0.1333,18/11/2022,10,6261.0,0.59086,-0.1815,0.0537,-0.0292,-0.0561,2.1931
X270,0,E,27.0,O,0.78,-0.025,18/11/2022,7,4994.0,0.60062,-0.2693,0.0582,-0.0312,-0.0399,3.1205
X280,0,E,28.0,O,1.04,-0.0796,18/11/2022,5,1883.0,0.56371,-0.3183,0.0762,-0.0361,-0.0347,2.9633
X285,0,E,28.5,O,1.23,-0.0889,18/11/2022,2,2123.0,0.55961,-0.3553,0.08,-0.0369,-0.03,3.097
X290,1,E,29.0,A,1.54,-0.0435,18/11/2022,5,38256.0,0.55172,-0.3974,0.0841,-0.0371,-0.0241,3.2063
X295,1,E,29.5,A,1.66,-0.0978,18/11/2022,13,14417.0,0.54316,-0.4395,0.0873,-0.0366,-0.022,3.2795
X300,1,E,30.0,I,1.9,-0.0547,18/11/2022,14,14566.0,0.5377,-0.4844,0.0892,-0.0357,-0.0188,3.3141
X305,1,E,30.5,I,2.12,-0.0185,18/11/2022,6,4769.0,0.52559,-0.5299,0.091,-0.0338,-0.0159,3.3073
X310,0,E,31.0,I,2.45,0.0166,18/11/2022,3,2206.0,0.52516,-0.5735,0.0898,-0.0323,-0.0132,3.2602
X315,0,E,31.5,I,2.75,-0.0803,18/11/2022,48,368348.0,0.53172,-0.615,0.0865,-0.0308,-0.0112,3.1756
X320,0,E,32.0,I,3.29,-0.006,18/11/2022,2,4606.0,0.57914,-0.5937,0.0758,-0.0338,-0.0103,3.4291
X325,0,E,32.5,I,3.25,-0.2073,16/11/2022,1,325.0,0.57594,-0.628,0.0742,-0.0317,-0.0098,3.346
X330,0,E,33.0,I,3.5,0.25,18/11/2022,2,70000.0,0.57086,-0.5711,0.0731,-0.0345,-0.0099,3.6921
X335,0,E,33.5,I,4.4,0.0706,18/11/2022,4,13525.0,0.60812,-0.5491,0.0678,-0.0391,-0.0089,3.8036
X340,0,E,34.0,I,3.4,-0.0313,14/11/2022,2,691.0,0.6057,-0.5814,0.0671,-0.0375,-0.011,3.7526
X345,0,E,34.5,I,3.37,0.239,07/11/2022,4,4623.0,0.60227,-0.6126,0.0662,-0.0355,-0.0105,3.68
X350,0,E,35.0,I,5.3,-0.0862,18/11/2022,1,53000.0,0.55246,-0.6094,0.0647,-0.0279,-0.0053,4.12
X355,0,E,35.5,I,5.5,-0.0741,18/11/2022,2,21600.0,0.53234,-0.6462,0.0651,-0.0244,-0.0044,3.9912
X360,0,E,36.0,I,6.51,1.5038,17/11/2022,1,22134.0,0.52773,-0.6776,0.0633,-0.022,-0.0034,3.8489
X365,0,E,36.5,I,,,,,,0.60266,-0.5644,0.0514,-0.0291,,5.0018
X370,0,E,37.0,I,7.31,0.3741,18/11/2022,1,731.0,0.59914,-0.5903,0.0511,-0.0277,-0.0038,4.9331
X380,0,E,38.0,I,8.3,,17/11/2022,10,83745.0,,,,,,
X382,0,E,38.25,I,9.2,,17/11/2022,2,56440.0,,,,,,
X389,0,E,39.0,I,8.89,0.1713,16/11/2022,2,115845.0,,,,,,
X410,0,E,41.0,I,,,,,,,,,,,
X420,0,E,42.0,I,11.9,0.1724,16/11/2022,3,34326.0,,,,,,
X440,0,E,44.0,I,14.0,0.037,17/11/2022,1,8400.0,,,,,,
X385,0,E,45.5,I,,,,,,,,,,,
X387,0,E,45.75,I,15.98,,17/11/2022,2,319600.0,,,,,,
X390,0,E,46.0,I,,,,,,,,,,,
X392,0,E,46.25,I,,,,,,,,,,,
X395,0,E,46.5,I,16.45,0.1048,16/11/2022,3,24280.0,,,,,,
X397,0,E,46.75,I,,,,,,,,,,,
X400,0,E,47.0,I,,,,,,,,,,,
X500,0,E,50.0,I,,,,,,,,,,,
X520,0,E,52.0,I,22.7,0.5601,10/10/2022,3,681000.0,,,,,,
X530,0,E,53.0,I,23.3,0.2135,17/11/2022,1,249310.0,,,,,,
X535,0,E,53.5,I,,,,,,,,,,,
X540,0,E,54.0,I,23.6,1.3069,18/11/2022,5,82598.0,,,,,,
X600,0,E,60.0,I,29.5,-0.0998,11/11/2022,1,8850000.0,,,,,,
