TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V235,0,E,23.5,O,0.01,-0.6667,19/10/2022,1,29.0,1.4075,-0.0069,0.003,-0.0151,-1.5101,0.0866
V245,0,E,24.5,O,0.01,0.0,13:20:56,2,4.0,0.46203,-0.0792,0.0551,-0.0167,-1.6733,0.8565
V255,0,E,25.5,O,0.01,0.0,13:37:10,1,1.0,1.31,-0.0085,0.0046,-0.0194,-1.9385,0.0896
V260,0,E,26.0,O,0.05,-0.375,14/10/2022,1,20.0,0.36953,-0.135,0.1054,-0.0202,-0.4042,1.2097
V265,0,E,26.5,O,0.01,-0.5,19/10/2022,4,12.0,1.23875,-0.0249,0.0105,-0.0399,-3.9855,0.2607
V270,0,E,27.0,O,0.07,0.4,18/10/2022,1,28.0,0.97719,-0.0662,0.0255,-0.0526,-0.7521,0.6623
V275,0,E,27.5,O,0.01,-0.5,19/10/2022,10,55.0,0.96,-0.0116,0.0084,-0.0182,-1.8157,0.1149
V280,0,E,28.0,O,0.01,0.0,12:13:10,4,17.0,1.1325,-0.0325,0.011,-0.0394,-3.9441,0.4256
V285,0,E,28.5,O,0.01,-0.9474,19/10/2022,5,14.0,0.33906,-0.6732,0.2047,-0.0245,-2.4544,1.8747
V290,0,E,29.0,O,0.01,0.0,11:15:39,1,2.0,0.94406,-0.0395,0.0202,-0.0441,-4.4083,0.3803
V295,0,E,29.5,O,0.01,0.0,15:25:22,3,21.0,0.87125,-0.0533,0.0283,-0.0509,-5.0915,0.4773
V300,0,E,30.0,O,0.01,0.0,17:15:00,13,773.0,0.8475,-0.0201,0.0184,-0.0316,-3.1594,0.151
V305,0,E,30.5,O,0.02,-0.875,16:15:10,1,6.0,0.98375,-0.0299,0.032,-0.0713,-3.5626,0.146
V310,0,E,31.0,O,0.01,-0.8889,13:53:16,2,6.0,0.70461,-0.2208,0.0753,-0.0792,-7.922,1.6601
V315,0,E,31.5,O,0.2,0.0,18/10/2022,3,715.0,0.745,-0.2801,0.081,-0.0944,-0.4721,1.8783
V320,0,E,32.0,O,0.05,0.0,16:41:00,3,20.0,0.68,-0.0483,0.0683,-0.0728,-1.4567,0.2169
V325,0,E,32.5,O,0.04,-0.5556,15:48:38,3,45.0,0.89312,-0.1323,0.0415,-0.0891,-2.2281,1.2364
V330,0,E,33.0,O,0.07,-0.3,16:30:59,17,2106.0,0.71859,-0.2529,0.1014,-0.1209,-1.7276,1.4029
V335,0,E,33.5,O,0.11,-0.3889,17:18:00,27,11790.0,0.79406,-0.2379,0.0866,-0.1333,-1.2115,1.3922
V340,0,E,34.0,A,0.14,-0.4615,16:45:19,22,3840.0,0.74922,-0.2772,0.0884,-0.1211,-0.8648,1.6934
V345,0,E,34.5,A,0.4,-0.3548,16:49:48,17,5795.0,0.79383,-0.2356,0.0743,-0.1224,-0.3061,1.6065
V350,0,E,35.0,A,0.76,0.0133,16:52:10,34,9114.0,0.50391,-0.7623,0.285,-0.153,-0.2013,0.6658
V355,0,E,35.5,I,0.9,-0.1509,11:26:28,1,13500.0,0.43488,-0.5727,0.0691,-0.0165,-0.0183,5.1221
V360,0,E,36.0,I,1.82,0.2727,13:34:22,1,546.0,0.69984,-0.6202,0.124,-0.1333,-0.0733,1.6706
V365,0,E,36.5,I,1.81,-0.0573,14/10/2022,8,4138.0,0.7393,-0.5333,0.1064,-0.1372,-0.0758,2.0098
V370,0,E,37.0,I,1.7,-0.2237,10:34:07,1,340.0,0.73211,-0.586,0.1053,-0.1316,-0.0774,1.9697
V375,0,E,37.5,I,2.45,0.2129,19/10/2022,1,490.0,0.74312,-0.6334,0.1002,-0.1277,-0.0521,1.903
V380,0,E,38.0,I,3.46,0.0453,19/10/2022,1,346.0,0.75344,-0.6771,0.0942,-0.122,-0.0352,1.8147
V385,0,E,38.5,I,3.62,0.1715,19/10/2022,1,22082.0,,,,,,
V390,0,E,39.0,I,2.85,0.1925,14/10/2022,1,1425.0,,,,,,
V395,0,E,39.5,I,4.9,-0.5243,11:51:28,5,40680.0,,,,,,
V400,0,E,40.0,I,5.82,0.3257,13:25:25,3,48022.0,,,,,,
V405,0,E,40.5,I,,,,,,,,,,,
V410,0,E,41.0,I,,,,,,,,,,,
V415,0,E,41.5,I,6.0,-0.2941,18/10/2022,4,3000.0,,,,,,
V420,0,E,42.0,I,9.2,-0.0265,05/09/2022,1,9200.0,,,,,,
V430,0,E,43.0,I,8.16,-0.0216,19/10/2022,5,18117.0,,,,,,
V440,0,E,44.0,I,8.64,-0.04,10:56:30,3,34970.0,,,,,,
V445,0,E,44.5,I,10.1,-0.4111,19/10/2022,1,10100.0,,,,,,
V455,0,E,45.5,I,11.48,0.0729,15:29:38,3,4646.0,,,,,,
V465,0,E,46.5,I,11.1,-0.1462,17/10/2022,2,16660.0,,,,,,
V472,0,E,52.5,I,,,,,,,,,,,
V470,0,E,53.0,I,17.83,0.1429,10:40:16,1,98065.0,,,,,,
V535,0,E,53.5,I,,,,,,,,,,,
V540,0,E,54.0,I,18.7,0.1402,10:34:01,1,91630.0,,,,,,
