TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T272,0,E,27.26,O,0.11,-0.0833,25/07/2022,1,11.0,,,,,,
T282,0,E,28.26,O,0.18,-0.28,20/07/2022,1,18.0,,,,,,
T292,0,E,29.26,O,0.26,-0.3659,25/07/2022,1,260.0,,,,,,
T302,0,E,30.26,O,0.1,-0.4118,29/07/2022,34,2595.0,0.47703,-0.0776,0.0355,-0.0183,-0.183,1.2467
T312,0,E,31.26,O,0.14,-0.75,29/07/2022,24,2078.0,0.4507,-0.2332,0.0757,-0.0299,-0.2136,2.7449
T322,0,E,32.26,O,0.29,-0.5167,29/07/2022,6,1447.0,0.43711,-0.24,0.0796,-0.0311,-0.1072,2.7791
T330,0,E,32.76,O,0.44,-0.2,29/07/2022,6,1213.0,0.43977,-0.2388,0.0801,-0.0328,-0.0745,2.7288
T332,0,E,33.26,O,0.38,-0.4571,29/07/2022,13,3495.0,0.43891,-0.2731,0.0887,-0.0362,-0.0953,2.8396
T340,0,E,33.76,O,0.39,-0.5568,29/07/2022,8,4524.0,0.42844,-0.326,0.0987,-0.0374,-0.0959,3.0703
T342,0,E,34.26,O,0.57,-0.4771,29/07/2022,3,2485.0,0.49727,-0.2237,0.0666,-0.0401,-0.0704,2.6982
T350,0,E,34.76,O,0.58,-0.6686,29/07/2022,10,8694.0,0.49398,-0.2598,0.0727,-0.0428,-0.0738,2.9271
T352,1,E,35.26,O,0.86,-0.4342,29/07/2022,10,17640.0,0.49578,-0.3002,0.0777,-0.0456,-0.053,3.1395
T360,1,E,35.76,O,1.06,-0.4976,29/07/2022,21,7922.0,0.48332,-0.3391,0.0839,-0.0461,-0.0435,3.3042
T362,1,E,36.26,A,2.71,-0.0751,12/07/2022,9,3855.0,0.42672,-0.5966,0.0784,-0.0207,-0.0076,4.4803
T370,1,E,36.76,A,1.37,-0.4907,29/07/2022,1,1370.0,0.41203,-0.6423,0.0796,-0.0181,-0.0132,4.2467
T372,0,E,37.26,A,1.55,-0.5414,29/07/2022,22,13068.0,0.40852,-0.6802,0.0769,-0.0156,-0.0101,4.0675
T380,0,E,37.76,I,3.92,0.0769,11/07/2022,5,10126.0,0.42273,-0.6646,0.0723,-0.0166,-0.0042,4.3468
T382,0,E,38.26,I,2.3,-0.5106,29/07/2022,2,9500.0,0.41477,-0.5638,0.0713,-0.0197,-0.0086,5.2438
T390,0,E,38.76,I,5.24,0.1644,26/07/2022,1,1048.0,0.42203,-0.7302,0.0657,-0.0121,-0.0023,3.9372
T392,0,E,39.26,I,4.35,-0.13,28/07/2022,1,1305.0,0.39508,-0.8078,0.0616,-0.0053,-0.0012,3.0679
T397,0,E,39.76,I,3.76,,04/07/2022,1,2632.0,0.41674,-0.5865,0.0664,-0.0185,-0.0049,5.4814
T400,0,E,39.81,I,5.4,0.875,12/07/2022,1,54000.0,0.41641,-0.5897,0.0664,-0.0183,-0.0034,5.4713
T402,0,E,40.26,I,6.0,-0.1354,25/07/2022,1,600.0,0.41799,-0.5603,0.0647,-0.0196,-0.0033,5.7492
T410,0,E,40.76,I,6.18,0.4645,21/07/2022,1,1236.0,0.41582,-0.5913,0.0641,-0.0181,-0.0029,5.6629
T412,0,E,41.26,I,6.1,-0.0658,28/07/2022,1,610.0,0.41555,-0.6208,0.0628,-0.0167,-0.0027,5.5469
T420,0,E,41.76,I,7.0,0.0,20/07/2022,1,700.0,0.41656,-0.5502,0.0618,-0.0201,-0.0029,6.0837
T422,0,E,42.26,I,6.89,-0.1212,28/07/2022,2,4827.0,0.42648,-0.4886,0.0536,-0.0205,-0.003,6.9548
T430,0,E,42.76,I,8.1,0.3214,29/07/2022,1,7290.0,,,,,,
T432,0,E,43.26,I,8.13,-0.1095,29/07/2022,2,1676.0,0.43766,-0.5135,0.0512,-0.0205,-0.0025,7.0994
T440,0,E,43.76,I,9.03,-0.0248,12/07/2022,1,903.0,0.42877,-0.501,0.0508,-0.0202,-0.0022,7.304
T442,0,E,44.26,I,8.0,-0.1886,29/07/2022,1,4000.0,0.4265,-0.5257,0.051,-0.0193,-0.0024,7.2889
T450,0,E,44.76,I,9.7,-0.1019,28/07/2022,1,19400.0,0.42328,-0.5511,0.0511,-0.0182,-0.0019,7.2423
T452,0,E,45.26,I,9.59,0.0,08/07/2022,1,9590.0,,,,,,
T460,0,E,45.76,I,9.2,-0.1521,29/07/2022,1,920.0,,,,,,
T462,0,E,46.26,I,12.08,,14/07/2022,1,36240.0,,,,,,
T472,0,E,47.26,I,,,,,,,,,,,
T482,0,E,48.26,I,,,,,,,,,,,
T487,0,E,48.76,I,,,,,,,,,,,
T492,0,E,49.26,I,,,,,,,,,,,
T507,0,E,50.76,I,17.0,0.8889,14/07/2022,2,510000.0,,,,,,
T517,0,E,51.76,I,,,,,,,,,,,
T522,0,E,52.26,I,,,,,,,,,,,
T527,0,E,52.76,I,19.07,0.096,14/07/2022,2,190735.0,,,,,,
T530,0,E,53.26,I,,,,,,,,,,,
T537,0,E,53.76,I,17.3,,07/07/2022,15,397900.0,,,,,,
T542,0,E,54.26,I,,,,,,,,,,,
T547,0,E,54.76,I,20.22,-0.0189,27/07/2022,4,40635.0,,,,,,
T567,0,E,56.76,I,,,,,,,,,,,
T677,0,E,67.76,I,22.6,,18/05/2022,4,20873049.0,,,,,,
