TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N150,0,E,15.0,O,,,,,,,,,,,
N160,0,E,16.0,O,,,,,,,,,,,
N170,0,E,17.0,O,,,,,,,,,,,
N180,0,E,18.0,O,0.05,,13/02/2023,1,75.0,,,,,,
N190,0,E,19.0,O,0.05,-0.1667,06/02/2023,1,5.0,0.5725,-0.045,0.0365,-0.0117,-0.2343,0.4298
N200,0,E,20.0,A,0.08,-0.3333,16/02/2023,16,5214.0,,,,,,
N210,0,E,21.0,I,0.7,0.129,16/02/2023,37,40681.0,0.43125,-0.2327,0.2584,-0.0423,-0.0605,0.8382
N215,0,E,21.5,I,1.2,0.1881,16/02/2023,25,21439.0,0.46219,-0.7285,0.3163,-0.0492,-0.041,0.7521
N220,0,E,22.0,I,1.7,0.1039,16/02/2023,28,25452.0,0.43641,-0.4642,0.2935,-0.0479,-0.0282,1.2324
N225,0,E,22.5,I,2.16,0.0141,16/02/2023,8,9174.0,0.40906,-0.7312,0.2947,-0.037,-0.0171,0.9028
N230,0,E,23.0,I,2.67,0.068,16/02/2023,17,47063.0,0.41219,-0.8577,0.1999,-0.0208,-0.0078,0.6146
N235,0,E,23.5,I,3.08,0.0883,16/02/2023,9,18000.0,0.44281,-0.6959,0.2109,-0.0322,-0.0105,1.3107
N240,0,E,24.0,I,3.73,0.0875,16/02/2023,34,41794.0,0.42156,-0.7392,0.1642,-0.0192,-0.0052,1.5246
N245,0,E,24.5,I,3.95,0.0822,15/02/2023,4,13144.0,0.4075,-0.6387,0.1727,-0.0223,-0.0057,1.9943
N250,0,E,25.0,I,4.62,0.0267,16/02/2023,3,27756.0,0.35102,-0.8212,0.1151,-0.0027,-0.0006,1.6896
N255,0,E,25.5,I,5.24,0.1644,16/02/2023,1,26200.0,0.43754,-0.5788,0.1004,-0.013,-0.0025,3.4839
N260,0,E,26.0,I,5.66,0.2864,16/02/2023,1,3396.0,0.39852,-0.6855,0.116,-0.0107,-0.0019,2.7253
N265,0,E,26.5,I,6.05,0.0431,16/02/2023,19,320210.0,,,,,,
N275,0,E,27.5,I,7.2,0.0286,16/02/2023,10,28220.0,0.42965,-0.6057,0.0806,-0.0085,-0.0012,4.2788
N28,0,E,28.0,I,7.89,0.1176,16/02/2023,1,789.0,,,,,,
N282,0,E,28.25,I,7.91,0.0273,16/02/2023,2,20638.0,,,,,,
N285,0,E,28.5,I,8.1,0.0916,15/02/2023,2,10530.0,,,,,,
N290,0,E,29.0,I,6.15,0.025,02/02/2023,2,4305.0,,,,,,
N295,0,E,29.5,I,9.17,0.2442,16/02/2023,1,29344.0,,,,,,
N300,0,E,30.0,I,9.76,0.0609,16/02/2023,1,19520.0,,,,,,
N305,0,E,30.5,I,10.2,0.2469,16/02/2023,1,1020.0,,,,,,
N310,0,E,31.0,I,10.56,0.0213,16/02/2023,22,638601.0,,,,,,
N315,0,E,31.5,I,,,,,,,,,,,
N320,0,E,32.0,I,9.95,0.0452,07/02/2023,1,4975.0,,,,,,
N325,0,E,32.5,I,12.1,0.2185,16/02/2023,37,385360.0,,,,,,
N330,0,E,33.0,I,11.14,0.0599,13/02/2023,2,22285.0,,,,,,
N335,0,E,33.5,I,13.0,0.1754,15/02/2023,1,1300.0,,,,,,
N340,0,E,34.0,I,13.45,0.0,16/02/2023,1,21520.0,,,,,,
N345,0,E,34.5,I,13.6,0.25,14/02/2023,1,4080.0,,,,,,
N350,0,E,35.0,I,12.95,0.1773,10/02/2023,2,77670.0,,,,,,
N355,0,E,35.5,I,15.3,0.1907,16/02/2023,83,3172299.0,,,,,,
N360,0,E,36.0,I,15.58,0.1073,15/02/2023,2,62350.0,,,,,,
N365,0,E,36.5,I,,,,,,,,,,,
N370,0,E,37.0,I,16.54,0.1313,16/02/2023,2,64496.0,,,,,,
N380,0,E,38.0,I,17.4,0.0164,16/02/2023,6,200100.0,,,,,,
N420,0,E,42.0,I,17.94,0.0246,11/01/2023,1,1794.0,,,,,,
N207,0,E,46.0,I,23.2,0.0265,19/01/2023,1,6960.0,,,,,,
N415,0,E,46.5,I,24.09,0.0798,09/02/2023,2,990099.0,,,,,,
N520,0,E,52.0,I,28.7,0.0214,30/01/2023,1,43050.0,,,,,,
N530,0,E,53.0,I,,,,,,,,,,,
N535,0,E,53.5,I,,,,,,,,,,,
N540,0,E,54.0,I,31.1,-0.0189,24/01/2023,1,6220.0,,,,,,
