TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X160,0,E,16.0,O,0.01,0.0,07/12/2022,1,1.0,,,,,,
X170,0,E,17.0,O,,,,,,,,,,,
X180,0,E,18.0,O,,,,,,,,,,,
X190,0,E,19.0,O,,,,,,,,,,,
X200,0,E,20.0,O,0.05,-0.7059,16/11/2022,2,2000.0,,,,,,
X210,0,E,21.0,O,0.13,,25/10/2022,2,351.0,,,,,,
X220,0,E,22.0,O,0.03,,28/11/2022,1,1500.0,,,,,,
X230,0,E,23.0,O,0.15,0.6667,12/12/2022,1,30.0,0.68312,-0.058,0.0304,-0.0212,-0.1414,0.6484
X240,0,E,24.0,O,0.25,-0.0385,12/12/2022,31,8114.0,0.47469,-0.2402,0.1858,-0.0486,-0.1946,1.0967
X245,0,E,24.5,A,0.53,,12/12/2022,1,636.0,,,,,,
X250,0,E,25.0,A,0.75,0.1194,12/12/2022,31,22673.0,0.55375,-0.1119,0.0487,-0.0229,-0.0306,1.3449
X255,0,E,25.5,I,,,,,,0.49656,-0.5694,0.2241,-0.0606,,1.3869
X260,0,E,26.0,I,1.35,0.1842,12/12/2022,9,3717.0,0.48953,-0.652,0.2129,-0.0546,-0.0404,1.311
X265,0,E,26.5,I,0.94,,07/12/2022,1,1692.0,0.46578,-0.7738,0.1677,-0.0335,-0.0356,1.1585
X270,0,E,27.0,I,2.5,0.3158,12/12/2022,3,2940.0,0.4675,-0.8432,0.1334,-0.0234,-0.0094,0.9248
X275,0,E,27.5,I,1.71,0.2667,07/12/2022,36,39986.0,0.4675,-0.7314,0.1626,-0.0365,-0.0213,1.4307
X280,0,E,28.0,I,3.0,0.0714,12/12/2022,9,20303.0,0.44594,-0.9042,0.0971,-0.0109,-0.0036,0.668
X285,0,E,28.5,I,3.45,0.0299,12/12/2022,2,1470.0,0.46477,-0.7259,0.1415,-0.0319,-0.0092,1.6873
X290,0,E,29.0,I,4.2,0.1351,12/12/2022,2,1680.0,0.46687,-0.6154,0.1405,-0.037,-0.0088,2.2259
X295,0,E,29.5,I,4.65,0.1071,12/12/2022,3,3450.0,0.48992,-0.653,0.1346,-0.0396,-0.0085,2.0668
X300,0,E,30.0,I,5.0,0.0638,12/12/2022,1,500.0,0.48,-0.692,0.13,-0.0358,-0.0072,1.984
X305,0,E,30.5,I,5.99,0.1519,12/12/2022,1,5990.0,0.51711,-0.5685,0.0974,-0.0338,-0.0056,3.0684
X310,0,E,31.0,I,5.9,0.0,12/12/2022,1,11800.0,0.52586,-0.6238,0.0906,-0.0305,-0.0052,3.0236
X315,0,E,31.5,I,6.71,0.147,12/12/2022,1,10065.0,0.5207,-0.6671,0.0876,-0.0275,-0.0041,2.8948
X320,0,E,32.0,I,7.0,0.0294,12/12/2022,69,686463.0,0.51227,-0.7117,0.0837,-0.0235,-0.0034,2.7174
X325,0,E,32.5,I,6.25,0.6892,07/12/2022,2,27588.0,0.51195,-0.7475,0.0784,-0.0204,-0.0033,2.544
X330,0,E,33.0,I,8.06,0.2834,08/12/2022,4,4851200.0,0.50492,-0.7853,0.0726,-0.0162,-0.002,2.3238
