TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U277,0,E,27.76,O,0.06,0.2,24/08/2022,1,6.0,0.43125,-0.0397,0.0238,-0.0089,-0.1483,0.7149
U287,0,E,28.76,O,0.03,-0.8696,23/08/2022,1,6.0,0.46875,-0.0836,0.0354,-0.0159,-0.53,1.4234
U297,0,E,29.76,O,0.12,-0.2941,25/08/2022,4,157.0,0.45793,-0.2238,0.0468,-0.0169,-0.1408,4.175
U307,0,E,30.76,O,0.26,-0.1875,25/08/2022,1,260.0,0.3807,-0.159,0.0783,-0.022,-0.0846,1.9706
U317,0,E,31.76,O,0.5,-0.1667,25/08/2022,2,200.0,0.35977,-0.2626,0.1119,-0.0266,-0.0532,2.639
U325,1,E,32.26,O,0.66,-0.0833,25/08/2022,40,26477.0,0.35555,-0.3208,0.1243,-0.0282,-0.0427,2.8989
U327,1,E,32.76,A,0.8,-0.1398,25/08/2022,13,3960.0,0.34898,-0.3866,0.1355,-0.0286,-0.0357,3.098
U335,1,E,33.26,A,0.99,-0.161,25/08/2022,5,6736.0,0.35164,-0.4533,0.1391,-0.0288,-0.0291,3.2093
U337,1,E,33.76,A,1.3,-0.078,25/08/2022,5,14322.0,0.34734,-0.5233,0.1416,-0.0272,-0.0209,3.2259
U345,0,E,34.26,I,1.31,-0.2995,23/08/2022,1,131.0,0.34609,-0.5935,0.1384,-0.0246,-0.0188,3.1413
U347,0,E,34.76,I,1.82,0.0706,25/08/2022,3,2348.0,0.3757,-0.56,0.1135,-0.0248,-0.0136,3.6487
U355,0,E,35.26,I,2.12,-0.1167,25/08/2022,7,6331.0,0.37602,-0.6127,0.1101,-0.0227,-0.0107,3.5434
U357,0,E,35.76,I,2.01,-0.0694,18/08/2022,4,15296.0,0.38281,-0.5862,0.1052,-0.024,-0.0119,3.77
U365,0,E,36.26,I,3.1,0.4091,23/08/2022,1,9300.0,0.38195,-0.5855,0.104,-0.0243,-0.0078,3.8253
U367,0,E,36.76,I,4.05,0.9756,24/08/2022,1,4050.0,0.41395,-0.5049,0.0869,-0.0271,-0.0067,4.4232
U375,0,E,37.26,I,2.71,-0.1424,18/08/2022,5,8556.0,0.4216,-0.544,0.0848,-0.0267,-0.0099,4.3985
U377,0,E,37.76,I,3.5,0.5556,15/08/2022,1,350.0,0.44187,-0.4958,0.0761,-0.029,-0.0083,4.7295
U385,0,E,38.26,I,3.88,-0.0537,18/08/2022,6,2566.0,,,,,,
U387,0,E,38.76,I,4.25,0.2143,18/08/2022,4,9670.0,0.41938,-0.6873,0.0651,-0.0127,-0.003,4.5968
U397,0,E,39.76,I,5.7,0.3902,19/08/2022,1,3990.0,,,,,,
U407,0,E,40.76,I,6.79,0.1508,19/08/2022,3,55395.0,,,,,,
U417,0,E,41.76,I,8.69,0.1986,24/08/2022,1,8690.0,,,,,,
U427,0,E,42.76,I,6.62,,12/08/2022,2,13236.0,,,,,,
U437,0,E,43.76,I,9.11,-0.0022,17/08/2022,1,3644.0,,,,,,
U447,0,E,44.76,I,9.7,0.1561,15/08/2022,3,208777.0,,,,,,
U457,0,E,45.76,I,11.0,0.028,16/08/2022,1,1100.0,,,,,,
U467,0,E,46.76,I,11.62,-0.0483,17/08/2022,2,97640.0,,,,,,
U472,0,E,52.76,I,18.07,,16/08/2022,2,236080.0,,,,,,
U470,0,E,53.26,I,,,,,,,,,,,
U537,0,E,53.76,I,16.83,,09/08/2022,2,402237.0,,,,,,
U542,0,E,54.26,I,18.86,0.0195,18/08/2022,6,103705.0,,,,,,
U70,0,E,60.76,I,10.33,,27/12/2021,1,1033.0,,,,,,
U75,0,E,65.76,I,,,,,,,,,,,
U80,0,E,70.76,I,,,,,,,,,,,
U850,0,E,75.76,I,,,,,,,,,,,
U787,0,E,78.76,I,44.61,0.1152,25/08/2022,18,982317.0,,,,,,
U900,0,E,80.76,I,46.68,,25/08/2022,2,9350.0,,,,,,
U950,0,E,85.76,I,,,,,,,,,,,
U100,0,E,90.76,I,,,,,,,,,,,
U105,0,E,95.76,I,38.43,0.1927,21/09/2021,2,7643.0,,,,,,
U110,0,E,100.76,I,45.0,0.3043,21/09/2021,1,4500.0,,,,,,
