TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N210,1,E,21.0,O,0.57,-0.0806,23/01/2023,1979,230782.0,0.41195,-0.3639,0.1545,-0.0194,-0.034,2.2147
N215,1,E,21.5,A,0.82,0.0123,23/01/2023,153,34135.0,0.39094,-0.425,0.1691,-0.0185,-0.0225,2.3231
N220,1,E,22.0,A,1.02,-0.0556,23/01/2023,90,13264.0,0.38781,-0.5104,0.1735,-0.0176,-0.0172,2.3642
N225,0,E,22.5,I,1.27,-0.0451,23/01/2023,39,14581.0,0.38078,-0.591,0.1719,-0.0154,-0.0122,2.3064
N230,0,E,23.0,I,1.66,-0.0235,23/01/2023,146,38976.0,0.37367,-0.6796,0.1616,-0.012,-0.0072,2.1207
N235,0,E,23.5,I,1.5,-0.25,23/01/2023,10,23420.0,0.35828,-0.678,0.1574,-0.0104,-0.0069,2.2802
N240,0,E,24.0,I,2.0,-0.1667,23/01/2023,1,3000.0,0.38,-0.6378,0.1474,-0.0129,-0.0064,2.509
N245,0,E,24.5,I,2.27,0.4645,19/01/2023,8,1667.0,0.40602,-0.5748,0.131,-0.0152,-0.0067,2.8885
N250,0,E,25.0,I,3.16,-0.0366,23/01/2023,6,4490.0,0.35102,-0.8212,0.1151,-0.0027,-0.0009,1.6896
N255,0,E,25.5,I,4.0,0.227,23/01/2023,1,16000.0,0.43754,-0.5788,0.1004,-0.013,-0.0033,3.4839
N260,0,E,26.0,I,3.37,0.4652,16/01/2023,1,13480.0,0.39852,-0.6855,0.116,-0.0107,-0.0032,2.7253
N265,0,E,26.5,I,4.2,0.2174,19/01/2023,18,95100.0,,,,,,
N275,0,E,27.5,I,5.7,0.1176,20/01/2023,2,1636.0,0.42965,-0.6057,0.0806,-0.0085,-0.0015,4.2788
N28,0,E,28.0,I,4.8,0.3008,17/01/2023,2,960.0,,,,,,
N282,0,E,28.25,I,5.68,0.136,19/01/2023,4,17022.0,,,,,,
N285,0,E,28.5,I,5.29,0.093,18/01/2023,1,6348.0,,,,,,
N290,0,E,29.0,I,6.29,-0.0126,19/01/2023,2,11306.0,,,,,,
N295,0,E,29.5,I,7.22,-0.011,23/01/2023,2,3619.0,,,,,,
N300,0,E,30.0,I,8.1,0.0385,20/01/2023,7,268978.0,,,,,,
N305,0,E,30.5,I,7.73,0.0376,19/01/2023,1,9276.0,,,,,,
N310,0,E,31.0,I,7.8,0.0,17/01/2023,1,3120.0,,,,,,
N315,0,E,31.5,I,,,,,,,,,,,
N320,0,E,32.0,I,9.63,0.1172,23/01/2023,1,38520.0,,,,,,
N325,0,E,32.5,I,9.93,,19/01/2023,6,318420.0,,,,,,
N330,0,E,33.0,I,9.4,-0.0874,05/01/2023,1,940.0,,,,,,
N335,0,E,33.5,I,10.66,0.0,19/01/2023,1,1066.0,,,,,,
N340,0,E,34.0,I,9.9,-0.01,13/01/2023,1,5940.0,,,,,,
N345,0,E,34.5,I,10.88,,18/01/2023,1,3264.0,,,,,,
N350,0,E,35.0,I,11.0,-0.0117,06/01/2023,2,54780.0,,,,,,
N355,0,E,35.5,I,12.85,0.1931,19/01/2023,81,2606655.0,,,,,,
N360,0,E,36.0,I,12.88,0.1429,18/01/2023,3,57780.0,,,,,,
N365,0,E,36.5,I,,,,,,,,,,,
N370,0,E,37.0,I,13.91,-0.0036,18/01/2023,1,13910.0,,,,,,
N380,0,E,38.0,I,14.41,0.0674,17/01/2023,13,159021.0,,,,,,
N420,0,E,42.0,I,17.94,0.0246,11/01/2023,1,1794.0,,,,,,
N207,0,E,46.0,I,23.2,0.0265,19/01/2023,1,6960.0,,,,,,
N415,0,E,46.5,I,22.31,,11/01/2023,7,916941.0,,,,,,
N520,0,E,52.0,I,28.1,,03/01/2023,1,42150.0,,,,,,
N530,0,E,53.0,I,,,,,,,,,,,
N535,0,E,53.5,I,,,,,,,,,,,
N540,0,E,54.0,I,31.7,-0.0063,23/01/2023,1,9510.0,,,,,,
