TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V245,0,E,24.5,O,0.22,-0.0435,16/09/2022,6,1860.0,0.49242,-0.106,0.0398,-0.0144,-0.0655,1.7093
V255,0,E,25.5,O,0.36,-0.1,16/09/2022,4,3321.0,0.51969,-0.0671,0.0212,-0.0108,-0.03,1.534
V265,0,E,26.5,O,0.53,0.2326,16/09/2022,3,10620.0,0.46172,-0.2187,0.0686,-0.0206,-0.0389,2.7484
V275,0,E,27.5,O,0.76,-0.1059,16/09/2022,8,5132.0,0.44504,-0.2942,0.0831,-0.0224,-0.0295,3.2096
V280,1,E,28.0,O,0.97,-0.0935,16/09/2022,16,6093.0,0.41773,-0.3583,0.1009,-0.0227,-0.0234,3.3105
V285,1,E,28.5,A,0.64,-0.488,16/09/2022,11,5235.0,0.41449,-0.4083,0.1056,-0.0227,-0.0355,3.4445
V290,1,E,29.0,A,1.42,-0.0658,16/09/2022,10,7800.0,0.41172,-0.4619,0.1087,-0.0222,-0.0156,3.5222
V295,1,E,29.5,I,1.61,-0.08,16/09/2022,38,51161.0,0.40859,-0.516,0.11,-0.0211,-0.0131,3.5355
V300,0,E,30.0,I,1.89,0.1962,16/09/2022,4,4597.0,0.42188,-0.5704,0.1032,-0.0199,-0.0105,3.5438
V305,0,E,30.5,I,2.21,-0.0753,16/09/2022,14,51079.0,0.40746,-0.6255,0.1031,-0.0168,-0.0076,3.4193
V310,0,E,31.0,I,2.54,-0.073,16/09/2022,7,11966.0,0.41016,-0.67,0.0978,-0.0149,-0.0059,3.2678
V315,0,E,31.5,I,2.79,-0.0346,15/09/2022,3,8012.0,0.41344,-0.5875,0.0964,-0.0183,-0.0066,3.8039
V320,0,E,32.0,I,3.4,0.0303,16/09/2022,2,2040.0,0.40687,-0.634,0.0946,-0.016,-0.0047,3.6771
V325,0,E,32.5,I,3.67,0.0055,16/09/2022,6,21366.0,0.42008,-0.5729,0.0907,-0.0193,-0.0053,4.039
V330,0,E,33.0,I,3.7,0.3214,15/09/2022,2,25900.0,0.41754,-0.617,0.0888,-0.0174,-0.0047,3.9284
V335,0,E,33.5,I,4.55,0.046,16/09/2022,61,238538.0,0.44426,-0.5587,0.0796,-0.0204,-0.0045,4.4013
V340,0,E,34.0,I,5.23,0.046,16/09/2022,1,3138.0,0.43297,-0.5502,0.0792,-0.0198,-0.0038,4.5668
V345,0,E,34.5,I,5.5,-0.0517,16/09/2022,3,23300.0,0.48875,-0.8512,0.0526,-0.004,-0.0007,2.0932
V350,0,E,35.0,I,5.9,0.3563,15/09/2022,2,2093.0,0.43758,-0.6214,0.0753,-0.0173,-0.0029,4.3886
V355,0,E,35.5,I,6.65,0.0472,16/09/2022,1,13300.0,0.43488,-0.5727,0.0691,-0.0165,-0.0025,5.1221
V360,0,E,36.0,I,7.0,0.3462,15/09/2022,3,61950.0,0.43289,-0.6053,0.0681,-0.015,-0.0021,5.0264
V365,0,E,36.5,I,7.5,0.6129,15/09/2022,2,45000.0,0.47145,-0.5361,0.0576,-0.0179,-0.0024,5.8139
V370,0,E,37.0,I,8.0,0.6771,15/09/2022,1,40000.0,,,,,,
V375,0,E,37.5,I,6.23,,13/09/2022,2,43610.0,,,,,,
V380,0,E,38.0,I,6.6,0.0873,09/09/2022,1,660.0,,,,,,
V385,0,E,38.5,I,9.6,0.0811,16/09/2022,1,24000.0,,,,,,
V390,0,E,39.0,I,,,,,,,,,,,
V395,0,E,39.5,I,10.3,,15/09/2022,5,84830.0,,,,,,
V400,0,E,40.0,I,6.9,-0.0143,06/09/2022,1,1380.0,,,,,,
V405,0,E,40.5,I,,,,,,,,,,,
V410,0,E,41.0,I,,,,,,,,,,,
V415,0,E,41.5,I,8.5,,05/09/2022,2,12900.0,,,,,,
V420,0,E,42.0,I,9.2,-0.0265,05/09/2022,1,9200.0,,,,,,
V430,0,E,43.0,I,13.01,-0.0334,15/09/2022,1,5204.0,,,,,,
V440,0,E,44.0,I,13.8,0.0415,14/09/2022,1,4140.0,,,,,,
V445,0,E,44.5,I,12.6,0.1776,09/09/2022,1,12600.0,,,,,,
V455,0,E,45.5,I,15.49,,15/09/2022,5,328402.0,,,,,,
V465,0,E,46.5,I,15.37,,13/09/2022,10,591295.0,,,,,,
V472,0,E,52.5,I,,,,,,,,,,,
V470,0,E,53.0,I,23.2,0.2211,14/09/2022,2,129920.0,,,,,,
V535,0,E,53.5,I,,,,,,,,,,,
V540,0,E,54.0,I,24.66,0.0215,16/09/2022,5,110951.0,,,,,,
