TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U277,0,E,27.76,O,0.11,10.0,08/09/2022,6,687.0,0.43125,-0.0397,0.0238,-0.0089,-0.0809,0.7149
U287,0,E,28.76,O,0.2,1.0,08/09/2022,5,337.0,0.41781,-0.2721,0.133,-0.0367,-0.1835,1.9825
U295,0,E,29.26,O,0.19,-0.2963,09/09/2022,2,394.0,0.44539,-0.223,0.1416,-0.0485,-0.2553,1.4117
U297,0,E,29.76,O,0.23,-0.4524,09/09/2022,12,2357.0,0.4675,-0.1389,0.119,-0.049,-0.213,0.8816
U305,0,E,30.26,O,0.45,-0.1,09/09/2022,4,775.0,0.43594,-0.2903,0.179,-0.0604,-0.1342,1.5032
U307,0,E,30.76,A,0.51,-0.3625,09/09/2022,9,2582.0,0.42422,-0.3689,0.2021,-0.0639,-0.1253,1.6599
U315,0,E,31.26,A,0.75,-0.3304,09/09/2022,3,4560.0,0.41813,-0.5154,0.218,-0.0637,-0.0849,1.7435
U317,0,E,31.76,I,1.03,-0.2197,09/09/2022,5,1214.0,0.41437,-0.6801,0.1824,-0.0463,-0.045,1.6915
U325,0,E,32.26,I,1.23,-0.3279,09/09/2022,2,2623.0,0.42094,-0.7581,0.1568,-0.0382,-0.0311,1.4769
U327,0,E,32.76,I,1.4,0.1667,06/09/2022,18,13023.0,0.41344,-0.6337,0.1717,-0.0472,-0.0337,1.9945
U335,0,E,33.26,I,2.25,0.0,09/09/2022,2,675.0,0.40031,-0.6099,0.1661,-0.0439,-0.0195,2.2137
U337,0,E,33.76,I,2.82,1.2381,09/09/2022,11,5122.0,0.42812,-0.5511,0.1668,-0.0564,-0.02,2.192
U345,0,E,34.26,I,3.07,-0.0971,09/09/2022,5,10832.0,0.34629,-0.6715,0.1355,-0.0214,-0.007,2.7844
U347,0,E,34.76,I,3.45,0.0952,09/09/2022,6,3163.0,0.3757,-0.56,0.1135,-0.0248,-0.0072,3.6487
U355,0,E,35.26,I,3.9,0.0541,09/09/2022,1,390.0,0.35352,-0.7365,0.1226,-0.0189,-0.0048,2.4607
U357,0,E,35.76,I,3.45,-0.1786,06/09/2022,1,3450.0,0.38281,-0.5862,0.1052,-0.024,-0.007,3.77
U365,0,E,36.26,I,4.1,-0.0465,05/09/2022,1,1640.0,0.38195,-0.5855,0.104,-0.0243,-0.0059,3.8253
U367,0,E,36.76,I,5.58,0.6316,08/09/2022,1,1116.0,0.41395,-0.5049,0.0869,-0.0271,-0.0049,4.4232
U375,0,E,37.26,I,2.71,-0.1424,18/08/2022,5,8556.0,0.4216,-0.544,0.0848,-0.0267,-0.0099,4.3985
U377,0,E,37.76,I,6.6,-0.0959,09/09/2022,1,660.0,0.44187,-0.4958,0.0761,-0.029,-0.0044,4.7295
U385,0,E,38.26,I,7.15,0.1189,08/09/2022,2,28725.0,,,,,,
U387,0,E,38.76,I,7.6,0.1639,09/09/2022,1,8360.0,0.41938,-0.6873,0.0651,-0.0127,-0.0017,4.5968
U397,0,E,39.76,I,7.0,-0.0909,05/09/2022,1,4900.0,,,,,,
U407,0,E,40.76,I,9.13,0.3446,31/08/2022,1,2739.0,,,,,,
U417,0,E,41.76,I,9.2,-0.0265,05/09/2022,1,4600.0,,,,,,
U427,0,E,42.76,I,6.62,,12/08/2022,2,13236.0,,,,,,
U437,0,E,43.76,I,12.54,0.3765,09/09/2022,2,43950.0,,,,,,
U447,0,E,44.76,I,13.5,-0.0146,09/09/2022,1,13500.0,,,,,,
U457,0,E,45.76,I,11.0,0.028,16/08/2022,1,1100.0,,,,,,
U467,0,E,46.76,I,11.62,-0.0483,17/08/2022,2,97640.0,,,,,,
U472,0,E,52.76,I,19.8,0.0154,06/09/2022,1,1980.0,,,,,,
U470,0,E,53.26,I,,,,,,,,,,,
U537,0,E,53.76,I,16.83,,09/08/2022,2,402237.0,,,,,,
U542,0,E,54.26,I,21.0,0.1135,30/08/2022,1,67200.0,,,,,,
U70,0,E,60.76,I,10.33,,27/12/2021,1,1033.0,,,,,,
U75,0,E,65.76,I,,,,,,,,,,,
U80,0,E,70.76,I,,,,,,,,,,,
U850,0,E,75.76,I,,,,,,,,,,,
U787,0,E,78.76,I,48.0,0.076,01/09/2022,1,4800.0,,,,,,
U900,0,E,80.76,I,46.68,,25/08/2022,2,9350.0,,,,,,
U950,0,E,85.76,I,,,,,,,,,,,
U100,0,E,90.76,I,,,,,,,,,,,
U105,0,E,95.76,I,38.43,0.1927,21/09/2021,2,7643.0,,,,,,
U110,0,E,100.76,I,45.0,0.3043,21/09/2021,1,4500.0,,,,,,
