TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M165,0,E,16.5,O,0.01,0.0,03/01/2023,1,55.0,,,,,,
M170,0,E,17.0,O,0.04,,16/12/2022,1,4.0,,,,,,
M175,0,E,17.5,O,0.01,-0.5,14/12/2022,2,12.0,,,,,,
M180,0,E,18.0,O,0.02,,28/12/2022,2,6.0,,,,,,
M185,0,E,18.5,O,0.09,-0.1818,29/12/2022,2,87.0,,,,,,
M190,0,E,19.0,O,0.15,-0.1667,19/12/2022,1,15.0,,,,,,
M195,0,E,19.5,O,0.16,0.0,22/12/2022,2,64.0,,,,,,
M200,0,E,20.0,O,0.22,0.1,22/12/2022,6,1268.0,0.49578,-0.1792,0.078,-0.0167,-0.076,1.7718
M205,0,E,20.5,O,0.2,1.0,03/01/2023,8,1237.0,,,,,,
M210,0,E,21.0,O,0.34,1.125,03/01/2023,9,7446.0,0.49844,-0.1723,0.0754,-0.0182,-0.0535,1.7345
M215,1,E,21.5,O,0.49,0.3611,03/01/2023,14,2537.0,0.51016,-0.1546,0.0768,-0.0208,-0.0425,1.4438
M220,1,E,22.0,O,0.65,0.383,03/01/2023,36,21804.0,0.48063,-0.3856,0.1627,-0.0324,-0.0498,1.8701
M225,1,E,22.5,A,0.75,0.2097,03/01/2023,2,300.0,0.48812,-0.4576,0.1657,-0.0335,-0.0446,1.946
M230,1,E,23.0,I,1.06,0.325,03/01/2023,34,14484.0,0.46719,-0.5581,0.1729,-0.0301,-0.0284,1.9289
M235,0,E,23.5,I,1.35,0.1947,03/01/2023,72,30920.0,0.45859,-0.6153,0.163,-0.0261,-0.0194,1.9539
M240,0,E,24.0,I,1.76,0.3233,03/01/2023,29,22286.0,0.44859,-0.6944,0.1528,-0.0214,-0.0122,1.7923
M245,0,E,24.5,I,2.2,0.3333,03/01/2023,3,886.0,0.42859,-0.6604,0.1563,-0.0214,-0.0097,2.0027
M250,0,E,25.0,I,1.5,0.0345,29/12/2022,1,600.0,0.42742,-0.5964,0.1498,-0.0227,-0.0151,2.3417
M255,0,E,25.5,I,1.83,-0.0615,29/12/2022,8,22888.0,0.44711,-0.6061,0.1139,-0.0169,-0.0093,2.906
M260,0,E,26.0,I,3.06,0.0588,03/01/2023,1,306.0,0.39953,-0.7798,0.1207,-0.01,-0.0033,1.8196
M265,0,E,26.5,I,3.62,0.1677,03/01/2023,3,13540.0,0.44762,-0.6054,0.104,-0.016,-0.0044,3.1821
M270,0,E,27.0,I,4.3,0.4238,03/01/2023,1,860.0,0.41172,-0.885,0.0725,0.0002,0.0,1.262
M275,0,E,27.5,I,3.48,0.0875,29/12/2022,3,25384.0,0.43965,-0.5683,0.098,-0.0162,-0.0046,3.5874
M280,0,E,28.0,I,4.27,0.0543,28/12/2022,1,21350.0,0.44957,-0.5549,0.0928,-0.017,-0.004,3.7414
M285,0,E,28.5,I,5.56,0.0796,03/01/2023,4,14413.0,0.41797,-0.7665,0.0862,-0.0064,-0.0011,2.6019
M290,0,E,29.0,I,5.94,0.1739,03/01/2023,2,2975.0,0.43375,-0.6844,0.0892,-0.0114,-0.0019,3.2668
M295,0,E,29.5,I,6.41,0.0508,03/01/2023,2,5128.0,0.43836,-0.5265,0.0874,-0.0173,-0.0027,4.1349
M300,0,E,30.0,I,5.78,-0.0034,28/12/2022,2,24018.0,0.39172,-0.8515,0.0704,0.0001,0.0,1.9448
M305,0,E,30.5,I,5.4,0.125,14/12/2022,1,27000.0,0.43535,-0.7377,0.0783,-0.0083,-0.0015,3.1152
M310,0,E,31.0,I,6.52,-0.185,28/12/2022,1,652.0,0.48355,-0.5621,0.0716,-0.0173,-0.0027,4.4852
M315,0,E,31.5,I,7.0,-0.0691,29/12/2022,1,8400.0,0.50277,-0.561,0.0658,-0.0174,-0.0025,4.7017
M320,0,E,32.0,I,8.94,0.1462,03/01/2023,1,8940.0,0.50605,-0.5997,0.0637,-0.0157,-0.0018,4.6307
M325,0,E,32.5,I,4.02,-0.0946,25/11/2022,1,1206.0,0.50453,-0.6296,0.0625,-0.0143,-0.0036,4.5239
M330,0,E,33.0,I,8.7,0.0545,28/12/2022,1,1740.0,0.49984,-0.6581,0.0613,-0.0127,-0.0015,4.4002
M335,0,E,33.5,I,4.95,0.0,02/12/2022,1,990.0,0.49723,-0.6869,0.0595,-0.011,-0.0022,4.2431
M340,0,E,34.0,I,8.9,0.2899,12/12/2022,3,32040.0,0.49539,-0.7124,0.0575,-0.0094,-0.0011,4.0847
M345,0,E,34.5,I,9.75,0.242,15/12/2022,1,975.0,,,,,,
M350,0,E,35.0,I,9.16,-0.0151,14/12/2022,1,1859480.0,,,,,,
M355,0,E,35.5,I,10.62,,15/12/2022,1,74340.0,,,,,,
M360,0,E,36.0,I,12.22,0.1864,16/12/2022,1,2444.0,,,,,,
M365,0,E,36.5,I,,,,,,,,,,,
M370,0,E,37.0,I,12.85,-0.0077,29/12/2022,1,15420.0,,,,,,
M375,0,E,37.5,I,,,,,,,,,,,
M380,0,E,38.0,I,13.1,,15/12/2022,11,130950.0,,,,,,
M385,0,E,38.5,I,,,,,,,,,,,
M390,0,E,39.0,I,13.3,,14/12/2022,1,172900.0,,,,,,
M395,0,E,39.5,I,,,,,,,,,,,
M400,0,E,40.0,I,9.5,,11/11/2022,1,38000.0,,,,,,
M405,0,E,40.5,I,15.58,0.1389,15/12/2022,1,31160.0,,,,,,
M457,0,E,45.75,I,10.0,0.0101,26/08/2022,1,1000.0,,,,,,
M167,0,E,46.5,I,20.65,,08/12/2022,2,826000.0,,,,,,
M470,0,E,47.0,I,22.63,,29/12/2022,2,4526.0,,,,,,
M519,0,E,51.99,I,28.8,0.0435,03/01/2023,1,43200.0,,,,,,
