TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X160,0,E,16.0,O,0.01,0.0,17/11/2022,1,105.0,,,,,,
X170,0,E,17.0,O,,,,,,,,,,,
X180,0,E,18.0,O,,,,,,,,,,,
X190,0,E,19.0,O,,,,,,,,,,,
X200,0,E,20.0,O,0.05,-0.7059,16/11/2022,2,2000.0,,,,,,
X210,0,E,21.0,O,0.13,,25/10/2022,2,351.0,,,,,,
X220,0,E,22.0,O,0.03,,28/11/2022,1,1500.0,,,,,,
X230,0,E,23.0,O,0.12,0.0,24/11/2022,1,120.0,0.71266,-0.0662,0.019,-0.0169,-0.1412,1.2245
X240,0,E,24.0,O,0.17,-0.15,29/11/2022,1,34.0,0.57547,-0.0918,0.0384,-0.0192,-0.1132,1.2276
X250,0,E,25.0,O,0.1,0.0,29/11/2022,1,10.0,0.55375,-0.1119,0.0487,-0.0229,-0.2293,1.3449
X260,0,E,26.0,O,0.22,-0.2667,29/11/2022,16,3111.0,0.53484,-0.172,0.0675,-0.0292,-0.1326,1.7995
X270,0,E,27.0,O,0.4,-0.3651,29/11/2022,12,3351.0,0.55375,-0.2703,0.0751,-0.0337,-0.0842,2.6335
X280,0,E,28.0,O,0.6,-0.3258,29/11/2022,10,4715.0,0.48828,-0.2869,0.1044,-0.0378,-0.063,2.275
X285,1,E,28.5,O,0.89,-0.1835,29/11/2022,36,17607.0,0.49008,-0.3598,0.1148,-0.0407,-0.0457,2.4868
X290,1,E,29.0,A,0.92,-0.3521,29/11/2022,19,17713.0,0.48687,-0.4219,0.121,-0.0414,-0.045,2.5994
X295,1,E,29.5,A,1.31,-0.1761,29/11/2022,71,49165.0,0.48242,-0.4808,0.1242,-0.0408,-0.0311,2.6491
X300,0,E,30.0,I,1.74,-0.0695,29/11/2022,1,696.0,0.49437,-0.5653,0.1127,-0.0359,-0.0206,2.7809
X305,0,E,30.5,I,1.84,-0.1822,29/11/2022,15,14244.0,0.51711,-0.5685,0.0974,-0.0338,-0.0184,3.0684
X310,0,E,31.0,I,2.15,-0.2833,29/11/2022,1,215.0,0.52586,-0.6238,0.0906,-0.0305,-0.0142,3.0236
X315,0,E,31.5,I,2.74,0.0148,24/11/2022,2,2776.0,0.5207,-0.6671,0.0876,-0.0275,-0.01,2.8948
X320,0,E,32.0,I,2.98,0.0383,29/11/2022,23,40346.0,0.51227,-0.7117,0.0837,-0.0235,-0.0079,2.7174
X325,0,E,32.5,I,3.7,0.1145,25/11/2022,1,1110.0,0.51195,-0.7475,0.0784,-0.0204,-0.0055,2.544
X330,0,E,33.0,I,3.65,-0.159,29/11/2022,3,7169.0,0.50492,-0.7853,0.0726,-0.0162,-0.0044,2.3238
X335,0,E,33.5,I,4.2,-0.0948,29/11/2022,2,1300.0,0.60812,-0.5491,0.0678,-0.0391,-0.0093,3.8036
X340,0,E,34.0,I,4.3,-0.2037,29/11/2022,2,937.0,0.6057,-0.5814,0.0671,-0.0375,-0.0087,3.7526
X345,0,E,34.5,I,5.07,0.5045,29/11/2022,1,507.0,0.60227,-0.6126,0.0662,-0.0355,-0.007,3.68
X350,0,E,35.0,I,5.0,-0.0566,22/11/2022,1,1000.0,0.55246,-0.6094,0.0647,-0.0279,-0.0056,4.12
X355,0,E,35.5,I,5.5,-0.0741,18/11/2022,2,21600.0,0.53234,-0.6462,0.0651,-0.0244,-0.0044,3.9912
X360,0,E,36.0,I,6.51,1.5038,17/11/2022,1,22134.0,0.52773,-0.6776,0.0633,-0.022,-0.0034,3.8489
X365,0,E,36.5,I,,,,,,0.60266,-0.5644,0.0514,-0.0291,,5.0018
X370,0,E,37.0,I,7.39,-0.0526,25/11/2022,1,10346.0,0.59914,-0.5903,0.0511,-0.0277,-0.0037,4.9331
X380,0,E,38.0,I,8.3,,17/11/2022,10,83745.0,,,,,,
X382,0,E,38.25,I,8.7,0.0116,23/11/2022,1,870.0,,,,,,
X389,0,E,39.0,I,8.89,0.1713,16/11/2022,2,115845.0,,,,,,
X40,0,E,40.0,I,,,,,,,,,,,
X405,0,E,40.5,I,,,,,,,,,,,
X410,0,E,41.0,I,,,,,,,,,,,
X415,0,E,41.5,I,,,,,,,,,,,
X420,0,E,42.0,I,11.9,0.1724,16/11/2022,3,34326.0,,,,,,
X440,0,E,44.0,I,14.0,0.037,17/11/2022,1,8400.0,,,,,,
X385,0,E,45.5,I,,,,,,,,,,,
X387,0,E,45.75,I,16.19,0.01,29/11/2022,2,32380.0,,,,,,
X390,0,E,46.0,I,,,,,,,,,,,
X392,0,E,46.25,I,16.82,,23/11/2022,2,25095.0,,,,,,
X395,0,E,46.5,I,16.45,0.1048,16/11/2022,3,24280.0,,,,,,
X397,0,E,46.75,I,,,,,,,,,,,
X400,0,E,47.0,I,,,,,,,,,,,
X500,0,E,50.0,I,,,,,,,,,,,
X520,0,E,52.0,I,22.7,0.5601,10/10/2022,3,681000.0,,,,,,
X530,0,E,53.0,I,23.3,0.2135,17/11/2022,1,249310.0,,,,,,
X535,0,E,53.5,I,,,,,,,,,,,
X540,0,E,54.0,I,23.6,1.3069,18/11/2022,5,82598.0,,,,,,
X600,0,E,60.0,I,29.5,-0.0998,11/11/2022,1,8850000.0,,,,,,
