TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A180,0,A,17.1,I,,,,,,,,,,,
A182,0,E,17.35,I,4.92,,22/12/2022,2,19780000.0,,,,,,
A190,0,A,18.1,I,2.92,,15/12/2022,1,584.0,,,,,,
A200,0,A,19.1,I,,,,,,,,,,,
A210,0,A,20.1,I,1.0,,19/12/2022,1,500.0,,,,,,
A220,0,A,21.1,I,0.85,-0.517,06/01/2023,1,1275.0,0.174,0.5398,0.3461,-0.016,-0.0189,2.6155
A225,0,A,21.6,I,1.12,0.807,13/01/2023,1,112.0,0.152,0.5801,0.3977,-0.016,-0.0143,2.5298
A230,0,A,22.1,A,0.63,0.286,13/01/2023,1,126.0,0.146,0.6316,0.6513,-0.0211,-0.0335,1.4906
A232,0,E,22.35,A,0.64,-0.086,23/12/2022,4,1261.0,0.15,0.7031,0.3585,-0.0174,-0.0272,2.2331
A235,0,A,22.6,A,0.3,0.034,13/01/2023,1,1200.0,0.219,0.2254,0.3332,-0.0176,-0.0588,1.2358
A237,0,E,22.85,A,0.07,-0.72,11/01/2023,2,80.0,0.168,0.4963,0.4449,-0.0187,-0.2674,2.1297
A240,0,A,23.1,O,0.1,0.667,12/01/2023,3,114.0,0.186,0.147,0.3122,-0.0123,-0.1234,0.9099
A242,0,E,23.35,O,0.1,1.5,12/01/2023,1,10.0,0.192,0.1208,0.2626,-0.0111,-0.1106,0.7993
A245,0,A,23.6,O,0.03,0.0,13/01/2023,1,30.0,0.189,0.0904,0.2699,-0.0109,-0.3647,0.5211
A250,0,A,24.1,O,0.1,1.0,23/12/2022,6,104.0,,,,,,
A255,0,A,24.6,O,0.09,,22/11/2022,1,18.0,,,,,,
A260,0,A,25.1,O,,,,,,,,,,,
A270,0,A,26.1,O,,,,,,,,,,,
A28,0,A,27.1,O,,,,,,,,,,,
A29,0,A,28.1,O,,,,,,,,,,,
