TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A180,0,A,17.1,I,,,,,,,,,,,
A182,0,E,17.35,I,4.92,,22/12/2022,2,19780000.0,,,,,,
A190,0,A,18.1,I,2.92,,15/12/2022,1,584.0,,,,,,
A200,0,A,19.1,I,,,,,,,,,,,
A210,0,A,20.1,I,1.0,,19/12/2022,1,500.0,,,,,,
A220,0,A,21.1,I,1.55,-0.176,26/12/2022,3,3270.0,0.174,0.5398,0.3461,-0.016,-0.0104,2.6155
A225,0,A,21.6,I,1.61,0.167,26/12/2022,1,966.0,0.152,0.5801,0.3977,-0.016,-0.0099,2.5298
A230,0,A,22.1,I,0.5,-0.231,28/12/2022,1,150.0,0.15,0.3845,0.3938,-0.0134,-0.0268,2.4742
A232,0,E,22.35,A,0.64,-0.086,23/12/2022,4,1261.0,0.15,0.7031,0.3585,-0.0174,-0.0272,2.2331
A235,0,A,22.6,A,0.63,-0.087,26/12/2022,1,126.0,0.166,0.525,0.3747,-0.0176,-0.0279,2.5473
A237,0,E,22.85,A,0.35,-0.028,28/12/2022,1,35.0,,,,,,
A240,0,A,23.1,A,0.33,0.179,28/12/2022,3,2244.0,0.179,0.4284,0.3826,-0.0177,-0.0537,2.2441
A242,0,E,23.35,O,0.16,0.0,28/12/2022,3,118.0,0.151,0.3113,0.4081,-0.0133,-0.0833,2.0217
A245,0,A,23.6,O,0.13,0.625,28/12/2022,2,126.0,0.142,0.2503,0.3451,-0.0109,-0.0835,2.0606
A250,0,A,24.1,O,0.1,1.0,23/12/2022,6,104.0,,,,,,
A255,0,A,24.6,O,0.09,,22/11/2022,1,18.0,,,,,,
A260,0,A,25.1,O,,,,,,,,,,,
A270,0,A,26.1,O,,,,,,,,,,,
A28,0,A,27.1,O,,,,,,,,,,,
A29,0,A,28.1,O,,,,,,,,,,,
