TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C167,0,A,15.85,I,6.5,,16/01/2023,1,5850.0,,,,,,
C177,0,A,16.85,I,,,,,,,,,,,
C182,0,A,17.35,I,,,,,,,,,,,
C187,0,A,17.85,I,5.0,,16/01/2023,1,4500.0,,,,,,
C192,0,A,18.35,I,,,,,,,,,,,
C197,0,A,18.85,I,,,,,,,,,,,
C202,0,A,19.35,I,,,,,,,,,,,
C207,0,A,19.85,I,,,,,,,,,,,
C212,0,A,20.35,I,,,,,,,,,,,
C217,0,A,20.85,I,,,,,,,,,,,
C222,0,A,21.35,I,1.4,,09/01/2023,1,280.0,,,,,,
C227,0,A,21.85,I,0.71,0.092,16/02/2023,6,14965.0,,,,,,
C232,0,A,22.35,A,0.53,0.514,17/02/2023,4,1305.0,0.149,0.4951,0.4428,-0.0152,-0.0287,2.4196
C237,0,A,22.85,A,0.28,0.647,17/02/2023,11,2436.0,0.16,0.4192,0.4081,-0.0154,-0.0549,2.3402
C240,0,E,23.1,O,0.19,0.357,17/02/2023,7,975.0,0.162,0.2478,0.3382,-0.0116,-0.0612,1.8253
C242,0,A,23.35,O,0.14,0.75,17/02/2023,7,502.0,0.16,0.1742,0.2779,-0.0091,-0.0647,1.4838
C247,0,A,23.85,O,0.11,4.5,17/02/2023,2,92.0,0.158,0.0679,0.1283,-0.0038,-0.035,0.8513
C248,0,A,24.85,O,0.02,-0.667,17/02/2023,1,4.0,,,,,,
C262,0,A,25.35,O,,,,,,,,,,,
C265,0,E,25.6,O,0.6,0.091,03/10/2022,3,1380.0,,,,,,
C272,0,A,26.35,O,,,,,,,,,,,
C273,0,A,27.35,O,,,,,,,,,,,
