TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L190,0,E,19.0,I,4.24,0.0,29/11/2022,1,424.0,,,,,,
L210,0,E,21.0,I,,,,,,,,,,,
L220,0,E,22.0,I,,,,,,,,,,,
L225,0,E,22.5,I,1.56,0.0,10/11/2022,1,156.0,,,,,,
L230,0,E,23.0,A,0.41,-0.146,29/11/2022,3,378.0,,,,,,
L240,0,E,24.0,O,0.11,-0.522,29/11/2022,3,315.0,0.157,0.1731,0.3123,-0.0102,-0.0928,1.3391
L245,0,E,24.5,O,0.1,0.25,24/11/2022,2,200.0,0.151,0.1954,0.3089,-0.0102,-0.1016,1.6337
L255,0,E,25.5,O,0.02,-0.75,28/11/2022,2,10.0,0.203,0.0348,0.0695,-0.0035,-0.1735,0.4201
L265,0,E,26.5,O,0.55,1.2,14/09/2022,3,550.0,,,,,,
L285,0,E,28.5,O,,,,,,,,,,,
