TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B162,0,A,15.35,I,,,,,,,,,,,
B172,0,A,16.35,I,,,,,,,,,,,
B182,0,A,17.35,I,,,,,,,,,,,
B192,0,A,18.35,I,4.74,,19/01/2023,1,948.0,,,,,,
B202,0,A,19.35,I,2.0,-0.429,19/12/2022,3,39879.0,,,,,,
B212,0,A,20.35,I,,,,,,,,,,,
B208,0,A,20.85,I,,,,,,,,,,,
B211,0,E,21.1,I,,,,,,,,,,,
B222,0,A,21.35,I,1.29,0.613,24/01/2023,3,405.0,,,,,,
B216,0,E,21.6,I,1.4,0.4,20/01/2023,1,140.0,,,,,,
B218,0,A,21.85,I,,,,,,,,,,,
B232,0,A,22.35,A,0.34,-0.485,24/01/2023,2,790.0,0.146,0.4203,0.2969,-0.0112,-0.033,3.5371
B228,0,A,22.85,A,0.26,-0.366,24/01/2023,7,1539.0,0.14,0.4542,0.4851,-0.015,-0.0575,2.3191
B242,0,A,23.35,O,0.14,-0.222,24/01/2023,6,389.0,0.121,0.2931,0.4806,-0.0108,-0.0772,2.031
B245,0,E,23.6,O,0.07,-0.461,24/01/2023,8,477.0,0.126,0.206,0.3824,-0.0088,-0.1251,1.6837
B250,0,E,24.1,O,0.08,0.143,20/01/2023,4,433.0,0.154,0.0934,0.1791,-0.0054,-0.0681,1.007
B252,0,A,24.35,O,0.1,2.333,17/01/2023,1,20.0,0.142,0.0766,0.1624,-0.0043,-0.0429,0.8996
B255,0,E,24.6,O,0.7,0.273,28/10/2022,3,1960.0,,,,,,
B260,0,E,25.1,O,0.3,0.0,13/12/2022,2,1890.0,,,,,,
B262,0,A,25.35,O,,,,,,,,,,,
B272,0,A,26.35,O,,,,,,,,,,,
B282,0,A,27.35,O,,,,,,,,,,,
B292,0,A,28.35,O,,,,,,,,,,,
