TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A180,0,A,17.1,I,,,,,,,,,,,
A182,0,E,17.35,I,4.92,,22/12/2022,2,19780000.0,,,,,,
A190,0,A,18.1,I,2.92,,15/12/2022,1,584.0,,,,,,
A200,0,A,19.1,I,,,,,,,,,,,
A210,0,A,20.1,I,1.0,,19/12/2022,1,500.0,,,,,,
A220,0,A,21.1,I,0.85,-0.517,06/01/2023,1,1275.0,0.174,0.5398,0.3461,-0.016,-0.0189,2.6155
A225,0,A,21.6,A,1.21,-0.11,02/01/2023,1,363.0,0.152,0.5801,0.3977,-0.016,-0.0132,2.5298
A230,0,A,22.1,A,0.25,-0.537,06/01/2023,2,200.0,0.15,0.3845,0.3938,-0.0134,-0.0536,2.4742
A232,0,E,22.35,O,0.64,-0.086,23/12/2022,4,1261.0,0.15,0.7031,0.3585,-0.0174,-0.0272,2.2331
A235,0,A,22.6,O,0.26,-0.587,04/01/2023,2,56.0,0.166,0.525,0.3747,-0.0176,-0.0676,2.5473
A237,0,E,22.85,O,0.25,-0.265,04/01/2023,1,25.0,0.168,0.4963,0.4449,-0.0187,-0.0749,2.1297
A240,0,A,23.1,O,0.07,-0.3,06/01/2023,3,143.0,0.229,0.164,0.2472,-0.0143,-0.2041,1.0812
A242,0,E,23.35,O,0.19,0.267,06/01/2023,1,19.0,0.17,0.2879,0.3644,-0.0141,-0.0742,1.8818
A245,0,A,23.6,O,0.04,0.333,05/01/2023,1,12.0,0.142,0.2503,0.3451,-0.0109,-0.2715,2.0606
A250,0,A,24.1,O,0.1,1.0,23/12/2022,6,104.0,,,,,,
A255,0,A,24.6,O,0.09,,22/11/2022,1,18.0,,,,,,
A260,0,A,25.1,O,,,,,,,,,,,
A270,0,A,26.1,O,,,,,,,,,,,
A28,0,A,27.1,O,,,,,,,,,,,
A29,0,A,28.1,O,,,,,,,,,,,
